"nom du fichier"	"tadarida_taxon"	"temps_debut"	"temps_fin"	"frequence_mediane"	"tadarida_probabilite"	"tadarida_taxon_autre"	"observateur_taxon"	"observateur_probabilite"	"validateur_taxon"	"validateur_probabilite"	"participation"	"amph"	"Antped"	"Antsor"	"Aposyl"	"Barbar"	"Barfis"	"Barsan"	"Barser"	"Bicbic"	"chirp"	"Cicorn"	"Concon"	"Confus"	"Corcho"	"criq"	"Cympud"	"Cyrscu"	"Decalb"	"Epheph"	"Eptnil"	"Eptser"	"Eumbor"	"Eupcha"	"Euptyr"	"Grycam"	"Hypsav"	"Inssp5"	"Inssp6"	"Inssp7"	"Inssp8"	"Inssp9"	"Isopyr"	"Lamsp."	"Leppun"	"Lyrple"	"mamm"	"Micagr"	"Minsch"	"Mussp"	"Myoalc"	"Myobec"	"Myobra"	"Myocap"	"Myodas"	"Myodau"	"Myoema"	"MyoGT"	"Myomys"	"Myonat"	"noise"	"Nyclas"	"Nyclei"	"Nycnoc"	"Ortsp."	"Phafal"	"Phanan"	"Phofem"	"Phogri"	"piaf"	"Pipkuh"	"Pipmad"	"Pipnat"	"Pippip"	"Pippyg"	"Plaaff"	"Plaalb"	"Plafal"	"Plaint"	"Plasab"	"Pleaur"	"Pleaus"	"Plemac"	"Ptebon"	"Pteger"	"Ptehey"	"Ptepon"	"Ratnor"	"Rhieur"	"Rhifer"	"Rhihip"	"Roeroe"	"Rusnit"	"Sepsep"	"Tadten"	"Testes"	"Tetcan"	"Tetvir"	"Thycor"	"Tyllil"	"Urobre"	"Urorug"	"Vesmur"	"Yerbey"	"Yerray"	"ProbEsp_C2bs"	"IdScore"	"IdProb"	"IdV"	"ConfV"	"Session"	"TimeNum"	"IdExtrap"	"TypeE"
"Cir750016-2011-Pass1-Tron2-Chiro_1_00340_000"	"noise"	0	5	25	0.786	"Pippip, Tetvir"	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0.01	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.024	0.004	0	0.008	0	0	0	0	0	0	0	0	0	0	0.002	0	0.148	0	0.002	0	0	0	0	0	0	0	0	0	0.002	0	0.016	0	0.256	0	0.01	0.004	0	0.054	0.024	0.006	0.132	0.006	0.01	0.002	0.004	0.05	0.006	0	0.004	0	0.006	0	0	0.002	0	0	0	0	0	0	0.002	0	0	0.046	0.014	0.022	0.012	0.024	0	0.074	0	0.004	0	0.006	0	0	0	"noise"	0.256	0.0670536601268709	""	""	2	1940	"noise"	0
"Cir750016-2011-Pass1-Tron2-Chiro_1_00345_000"	"Pippip"	0.5	5	46	0.708	""	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0	0	0	0	0.008	0	0	0.002	0	0	0	0	0.002	0	0	0	0	0	0	0	0.002	0	0	0	0	0.002	0	0	0	0	0	0	0.002	0.018	0	0	0	0.008	0.006	0.002	0.002	0	0	0	0.002	0	0	0.016	0.004	0.022	0	0.006	0.002	0	0	0.002	0	0.008	0.002	0.034	0.156	0.05	0.566	0.006	0	0	0	0.004	0.002	0	0.004	0	0	0.004	0	0	0	0.002	0	0.002	0.006	0.004	0.006	0	0.004	0	0.028	0	0	0	0	0	0	0.004	"Pippip"	0.566	0.999976548340014	""	""	2	1945	"Pippip"	0
"Cir750016-2011-Pass1-Tron2-Chiro_1_00345_000"	"noise"	0.9	4.9	25	0.546	""	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0.012	0	0.004	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.018	0.004	0	0.004	0	0	0	0	0.018	0	0	0	0	0	0.002	0	0.118	0	0.002	0	0.002	0.002	0	0	0	0	0	0.002	0.002	0.002	0.016	0	0.206	0	0.01	0.006	0	0.096	0.028	0.004	0.142	0.01	0.014	0.002	0.004	0.064	0.008	0	0.002	0	0.008	0	0	0.016	0	0	0	0	0	0	0.002	0	0	0.036	0.018	0.022	0.008	0.012	0	0.058	0	0.008	0	0.006	0	0	0	"noise"	0.206	0.990967813659188	""	""	2	1945	"noise"	0
"Cir750016-2011-Pass1-Tron2-Chiro_1_00350_000"	"Pippip"	0	5	45	0.792	"noise"	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0	0	0	0	0.004	0	0	0.002	0	0	0	0	0.002	0	0	0	0	0	0	0	0.002	0	0	0	0	0.002	0	0	0	0	0	0	0.004	0.016	0	0	0	0.008	0.006	0	0	0	0	0	0.002	0	0	0.012	0.006	0.018	0	0.008	0.002	0	0	0.002	0	0.01	0.002	0.034	0.16	0.056	0.568	0.006	0	0	0	0.004	0	0	0.004	0	0	0.002	0	0	0	0.002	0	0.002	0.006	0.008	0.006	0	0.004	0	0.026	0	0	0	0	0	0	0.004	"Pippip"	0.568	0.999997405090655	""	""	2	1950	"Pippip"	0
"Cir750016-2011-Pass1-Tron2-Chiro_1_00350_000"	"noise"	0.1	4.6	22	0.782	""	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0.012	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.02	0	0	0.008	0	0	0	0	0.01	0	0	0	0	0	0.002	0	0.14	0	0.002	0	0.002	0	0	0	0	0	0	0.002	0.002	0	0.016	0	0.248	0	0.008	0.002	0	0.058	0.026	0.004	0.146	0.006	0.01	0	0.004	0.062	0.01	0	0.004	0	0.008	0	0	0.008	0	0	0	0	0	0	0.002	0	0	0.038	0.024	0.022	0.01	0.01	0	0.062	0	0.004	0	0.004	0	0	0	"noise"	0.248	0.829798103438525	""	""	2	1950	"noise"	0
"Cir750016-2011-Pass1-Tron2-Chiro_1_00355_000"	"Pippip"	0	5	45	0.798	"noise"	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0	0	0	0	0.004	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0	0.002	0	0	0	0	0	0	0.004	0.018	0	0	0	0.008	0.006	0	0.002	0	0	0	0.002	0	0	0.012	0.004	0.016	0	0.006	0.004	0	0	0.002	0	0.01	0.002	0.034	0.162	0.058	0.564	0.006	0	0	0	0.004	0	0	0.004	0	0	0.004	0	0	0	0.002	0	0.002	0.006	0.006	0.006	0	0.004	0	0.028	0	0	0	0	0	0	0.004	"Pippip"	0.564	0.973005755459951	""	""	2	1955	"Pippip"	0
"Cir750016-2011-Pass1-Tron2-Chiro_1_00355_000"	"noise"	0.9	4.9	23	0.658	""	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0.012	0	0.004	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.018	0.002	0	0.006	0	0	0	0	0.014	0	0	0	0	0	0.002	0	0.132	0	0.004	0	0.002	0	0	0	0	0	0	0.002	0.002	0	0.016	0	0.222	0	0.01	0.004	0	0.08	0.024	0.004	0.146	0.01	0.012	0	0.006	0.06	0.01	0	0.004	0	0.008	0	0	0.016	0	0	0	0	0	0	0.004	0	0	0.034	0.018	0.022	0.01	0.01	0.002	0.058	0	0.004	0	0.004	0	0	0	"noise"	0.222	0.970774112765773	""	""	2	1955	"noise"	0
"Cir750016-2011-Pass1-Tron2-Chiro_1_00360_000"	"noise"	0	3.2	33	0.666	"Pippip"	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0.006	0	0	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0	0	0.024	0.006	0.002	0.006	0	0	0	0	0.012	0	0	0	0	0	0.002	0	0.134	0	0.004	0	0	0.002	0.004	0	0	0.002	0	0	0.004	0	0.018	0	0.238	0	0.01	0.004	0	0.052	0.026	0.008	0.13	0.008	0.016	0.01	0.006	0.062	0.004	0	0.01	0	0.006	0	0	0.008	0	0	0.004	0	0	0	0.004	0	0.002	0.03	0.01	0.022	0.012	0.018	0.002	0.054	0	0.004	0	0.002	0	0	0.008	"noise"	0.238	0.688481728388018	""	""	2	1960	"noise"	0
"Cir750016-2011-Pass1-Tron3-Chiro_0_00000_000"	"noise"	0	0.5	204	0.692	""	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.022	0.002	0.002	0.006	0	0	0	0	0.01	0	0	0	0	0	0	0	0.06	0	0	0	0.004	0	0.008	0	0	0.004	0	0	0.006	0	0.022	0.004	0.286	0	0.004	0.048	0	0.008	0.01	0.01	0.106	0.006	0.012	0.012	0.012	0.132	0.014	0	0.004	0	0	0	0.024	0	0	0.002	0.002	0	0	0	0.02	0	0.014	0.01	0.022	0.006	0.022	0.008	0.002	0.05	0	0	0	0	0	0	0.002	"noise"	0.286	0.997561531640628	""	""	3	2400	"noise"	0
"Cir750016-2011-Pass1-Tron3-Chiro_0_00005_000"	"noise"	0	0.5	204	0.742	""	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.032	0.002	0.002	0.004	0	0	0	0	0.008	0	0	0	0	0	0	0	0.066	0	0	0	0.004	0	0.008	0	0	0.004	0	0	0.006	0	0.022	0.004	0.282	0	0.004	0.05	0	0.008	0.01	0.01	0.098	0.006	0.018	0.012	0.012	0.126	0.014	0	0.006	0	0	0	0.02	0	0	0.002	0	0	0	0	0.02	0	0.016	0.01	0.02	0.006	0.022	0.008	0.002	0.052	0	0	0	0	0	0	0.002	"noise"	0.282	0.327072015054478	""	""	3	2405	"noise"	0
"Cir750016-2011-Pass1-Tron3-Chiro_0_00010_000"	"noise"	0	0.5	204	0.756	""	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.034	0.002	0.002	0.004	0	0	0	0	0.008	0	0	0	0	0	0	0	0.07	0	0	0	0.004	0	0.008	0	0	0.004	0	0	0.006	0	0.022	0.004	0.278	0	0.004	0.05	0	0.006	0.01	0.01	0.1	0.006	0.018	0.012	0.012	0.122	0.014	0	0.006	0	0	0	0.02	0	0	0.002	0	0	0	0	0.02	0	0.016	0.01	0.022	0.006	0.022	0.008	0.002	0.052	0	0	0	0	0	0	0.002	"noise"	0.278	0.994848278761547	""	""	3	2410	"noise"	0
"Cir750016-2011-Pass1-Tron3-Chiro_0_00015_000"	"noise"	0	0.5	204	0.79	""	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.036	0.002	0.002	0.004	0	0	0	0	0.008	0	0	0	0	0	0	0	0.086	0	0	0	0.004	0	0.008	0	0	0.004	0	0	0.006	0	0.02	0.004	0.298	0	0.004	0.048	0	0.006	0.01	0.01	0.09	0.006	0.014	0.012	0.012	0.104	0.014	0	0.006	0	0	0	0.02	0	0	0.002	0	0	0	0	0.02	0	0.016	0.01	0.022	0.006	0.022	0.008	0.002	0.05	0	0	0	0	0	0	0.002	"noise"	0.298	0.990524492440458	""	""	3	2415	"noise"	0
"Cir750016-2011-Pass1-Tron3-Chiro_0_00020_000"	"noise"	0	0.5	204	0.658	""	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.022	0.002	0.002	0.006	0	0	0	0	0.008	0	0	0	0	0	0	0	0.06	0	0	0	0.004	0	0.008	0	0	0.004	0	0.002	0.006	0	0.022	0.004	0.286	0	0.004	0.05	0	0.012	0.01	0.01	0.11	0.006	0.01	0.012	0.014	0.124	0.014	0	0.004	0	0	0	0.022	0	0	0.002	0.002	0	0	0	0.022	0	0.014	0.01	0.022	0.006	0.022	0.008	0.002	0.048	0	0	0	0	0	0	0.002	"noise"	0.286	0.999999990832501	""	""	3	2420	"noise"	0
"Cir750016-2011-Pass1-Tron3-Chiro_0_00025_000"	"noise"	0	0.1	204	0.494	""	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.02	0.002	0.002	0	0	0	0	0	0.014	0	0	0	0	0	0	0	0.066	0	0	0	0.004	0	0.012	0	0	0.006	0	0.002	0.008	0	0.022	0.004	0.312	0	0.004	0.042	0	0.012	0.016	0.01	0.084	0.006	0.012	0.012	0.016	0.12	0.012	0	0.002	0	0	0	0.024	0	0	0.002	0.002	0	0	0	0.028	0	0.012	0.01	0.012	0.006	0.02	0.008	0.002	0.048	0	0	0	0	0	0	0.002	"noise"	0.312	0.995852900896174	""	""	3	2425	"noise"	0
"Cir750016-2011-Pass1-Tron3-Chiro_0_00030_000"	"noise"	0.2	0.3	123	0.24	""	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0	0.002	0	0	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0.016	0.002	0.002	0	0	0	0	0	0.012	0	0.002	0	0	0	0	0	0.08	0	0	0	0.004	0.002	0.01	0	0	0.006	0	0	0.03	0	0.026	0.006	0.266	0	0.008	0.032	0	0.008	0.014	0.018	0.06	0.01	0.006	0.01	0.016	0.082	0.014	0	0	0	0	0	0.02	0	0	0	0.002	0	0	0	0.036	0	0.018	0.012	0.012	0.006	0.016	0.016	0.002	0.106	0	0	0	0	0	0	0.002	"noise"	0.266	0.779425167603316	""	""	3	2430	"noise"	0
"Cir750016-2011-Pass1-Tron3-Chiro_0_00240_000"	"noise"	0.3	0.4	215	0.418	""	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.02	0.002	0.002	0	0	0	0	0	0.016	0	0	0	0	0	0	0	0.07	0	0	0	0.004	0	0.016	0	0	0.006	0	0.002	0.008	0	0.022	0.004	0.31	0	0.004	0.042	0	0.012	0.016	0.01	0.076	0.01	0.012	0.012	0.016	0.11	0.012	0	0.002	0	0	0	0.024	0	0	0.002	0.002	0	0	0	0.03	0	0.012	0.01	0.012	0.006	0.02	0.008	0.002	0.052	0	0	0	0	0	0	0.002	"noise"	0.31	0.998604118110282	""	""	3	2640	"noise"	0
"Cir750016-2011-Pass1-Tron3-Chiro_0_00285_000"	"noise"	0.3	0.4	135	0.358	""	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0.02	0.002	0.002	0	0	0	0	0	0.016	0	0.002	0	0	0	0	0	0.076	0	0	0	0.004	0	0.012	0	0	0.006	0	0.002	0.01	0	0.022	0.006	0.31	0	0.004	0.036	0	0.012	0.016	0.012	0.068	0.014	0.01	0.012	0.016	0.102	0.014	0	0.002	0	0	0	0.024	0	0	0.002	0.002	0	0	0	0.03	0	0.014	0.01	0.012	0.006	0.016	0.008	0.002	0.06	0	0	0	0	0	0	0.002	"noise"	0.31	0.999916616039383	""	""	3	2685	"noise"	0
"Cir750016-2011-Pass1-Tron3-Chiro_0_00315_000"	"noise"	0.3	0.4	140	0.56	""	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.02	0.002	0.002	0	0	0	0	0	0.008	0	0	0	0	0	0	0	0.068	0	0	0	0.004	0	0.01	0	0	0.006	0	0.002	0.006	0	0.022	0.004	0.312	0	0.004	0.042	0	0.012	0.014	0.012	0.092	0.006	0.014	0.012	0.016	0.118	0.014	0	0.002	0	0	0	0.024	0	0	0.002	0.002	0	0	0	0.026	0	0.014	0.01	0.012	0.006	0.022	0.008	0.002	0.044	0	0	0	0	0	0	0.002	"noise"	0.312	0.999999978938663	""	""	3	2715	"noise"	0
"Cir750016-2011-Pass1-Tron3-Chiro_0_00320_000"	"noise"	0.3	0.4	228	0.384	""	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.02	0.002	0.002	0	0	0	0	0	0.016	0	0	0	0	0	0	0	0.074	0	0	0	0.004	0	0.014	0	0	0.006	0	0.002	0.008	0	0.022	0.004	0.306	0	0.004	0.04	0	0.012	0.016	0.01	0.074	0.014	0.012	0.012	0.016	0.108	0.012	0	0.002	0	0	0	0.024	0	0	0.002	0.002	0	0	0	0.03	0	0.012	0.01	0.012	0.006	0.02	0.008	0.002	0.056	0	0	0	0	0	0	0.002	"noise"	0.306	0.999974904710262	""	""	3	2720	"noise"	0
"Cir750016-2011-Pass1-Tron3-Chiro_0_00330_000"	"noise"	0.3	0.5	125	0.524	"Myonat"	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.024	0.002	0.002	0	0	0	0	0	0.012	0	0	0	0	0	0	0	0.062	0	0	0	0.004	0	0.012	0	0	0.006	0	0.002	0.006	0	0.022	0.004	0.316	0	0.004	0.04	0	0.012	0.016	0.012	0.084	0.006	0.016	0.012	0.016	0.116	0.012	0	0.002	0	0	0	0.022	0	0	0.002	0.002	0	0	0	0.028	0	0.014	0.01	0.014	0.006	0.022	0.008	0.002	0.044	0	0	0	0	0	0	0.002	"noise"	0.316	0.316	""	""	3	2730	"noise"	0
"Cir750016-2011-Pass1-Tron3-Chiro_0_00335_000"	"noise"	0	0.5	204	0.776	""	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.036	0.002	0.002	0.004	0	0	0	0	0.008	0	0	0	0	0	0	0	0.084	0	0	0	0.004	0	0.008	0	0	0.004	0	0	0.006	0	0.02	0.004	0.288	0	0.004	0.048	0	0.006	0.01	0.01	0.094	0.006	0.014	0.012	0.012	0.112	0.014	0	0.006	0	0	0	0.02	0	0	0.002	0	0	0	0	0.02	0	0.016	0.01	0.022	0.006	0.022	0.008	0.002	0.05	0	0	0	0	0	0	0.002	"noise"	0.288	0.0143046784231926	""	""	3	2735	"noise"	0
"Cir750016-2011-Pass1-Tron3-Chiro_0_00340_000"	"noise"	0	0.5	14	0.558	"Phogri"	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0.01	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.02	0.002	0	0.002	0	0	0	0.002	0.006	0	0	0	0	0	0	0	0.094	0	0.01	0	0	0	0	0	0	0	0	0.002	0.004	0	0.016	0	0.278	0	0.012	0.012	0	0.07	0.026	0.006	0.118	0.026	0.01	0.008	0.004	0.06	0.008	0	0.004	0	0.006	0	0	0.014	0	0	0	0	0	0	0.002	0	0	0.034	0.016	0.022	0.008	0.012	0	0.06	0	0.008	0	0.004	0	0	0	"noise"	0.278	0.998928808932202	""	""	3	2740	"noise"	0
"Cir750016-2011-Pass1-Tron3-Chiro_0_00345_000"	"noise"	0	0.3	204	0.71	"Tetvir"	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.028	0.002	0.002	0.002	0	0	0	0	0.01	0	0	0	0	0	0	0	0.058	0	0	0	0.004	0	0.008	0	0	0.004	0	0	0.006	0	0.022	0.004	0.282	0	0.004	0.05	0	0.008	0.01	0.01	0.096	0.006	0.024	0.012	0.012	0.132	0.014	0	0.004	0	0	0	0.026	0	0	0.002	0.002	0	0	0	0.02	0	0.012	0.01	0.02	0.006	0.022	0.008	0.002	0.052	0	0	0	0	0	0	0.002	"noise"	0.282	0.999823322661811	""	""	3	2745	"noise"	0
"Cir750016-2011-Pass1-Tron3-Chiro_0_00350_000"	"noise"	0.1	0.2	224	0.412	""	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.02	0.002	0.002	0	0	0	0	0	0.016	0	0	0	0	0	0	0	0.07	0	0	0	0.004	0	0.016	0	0	0.006	0	0.002	0.008	0	0.022	0.004	0.308	0	0.004	0.04	0	0.012	0.016	0.01	0.076	0.012	0.012	0.012	0.016	0.11	0.012	0	0.002	0	0	0	0.024	0	0	0.002	0.002	0	0	0	0.03	0	0.012	0.01	0.012	0.006	0.02	0.008	0.002	0.054	0	0	0	0	0	0	0.002	"noise"	0.308	0.998137777426788	""	""	3	2750	"noise"	0
"Cir750016-2011-Pass1-Tron3-Chiro_1_00000_000"	"noise"	0	5	18	0.824	"Tetvir"	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0.01	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.018	0	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0.138	0	0.002	0	0	0	0	0	0	0	0	0	0.002	0	0.016	0	0.294	0	0.01	0.004	0	0.05	0.024	0.006	0.136	0.008	0.012	0.002	0.006	0.038	0.006	0	0.002	0	0.006	0	0	0.002	0	0	0	0	0	0	0.002	0	0	0.038	0.016	0.022	0.01	0.018	0	0.08	0	0.008	0	0.004	0	0	0	"noise"	0.294	0.906823868912281	""	""	3	2400	"noise"	0
"Cir750016-2011-Pass1-Tron3-Chiro_1_00005_000"	"noise"	0	5	18	0.836	"Plaint"	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0.01	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.016	0	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0.138	0	0.002	0	0	0	0	0	0	0	0	0	0.002	0	0.016	0	0.298	0	0.01	0.004	0	0.05	0.024	0.006	0.13	0.008	0.012	0.002	0.006	0.036	0.006	0	0.002	0	0.006	0	0	0.002	0	0	0	0	0	0	0.002	0	0	0.038	0.016	0.022	0.01	0.02	0	0.084	0	0.008	0	0.004	0	0	0	"noise"	0.298	0.999579585064601	""	""	3	2405	"noise"	0
"Cir750016-2011-Pass1-Tron3-Chiro_1_00010_000"	"noise"	0	5	17	0.896	""	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0.01	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.016	0	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0.136	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0.016	0	0.308	0	0.01	0.002	0	0.046	0.026	0.006	0.118	0.01	0.012	0.002	0.006	0.036	0.006	0	0.002	0	0.006	0	0	0.002	0	0	0	0	0	0	0.002	0	0.002	0.036	0.018	0.022	0.01	0.024	0	0.08	0	0.01	0	0.004	0	0	0	"noise"	0.308	0.999992567034863	""	""	3	2410	"noise"	0
"Cir750016-2011-Pass1-Tron3-Chiro_1_00015_000"	"noise"	0	5	11	0.892	"piaf"	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0.008	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.018	0	0	0.006	0	0	0	0.004	0	0	0	0	0	0	0	0	0.132	0.002	0.008	0	0	0	0	0	0	0	0	0	0	0	0.016	0	0.312	0	0.01	0.002	0	0.042	0.024	0.006	0.112	0.02	0.01	0.002	0.004	0.038	0.006	0	0.002	0	0.006	0	0	0.002	0	0	0	0	0	0	0.002	0	0.002	0.036	0.018	0.022	0.014	0.018	0	0.082	0	0.006	0	0.004	0	0	0	"noise"	0.312	0.312	""	""	3	2415	"noise"	0
"Cir750016-2011-Pass1-Tron3-Chiro_1_00020_000"	"noise"	0	5	16	0.84	""	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0.008	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.014	0	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0.134	0.002	0.006	0	0	0	0	0	0	0	0	0	0.002	0	0.016	0	0.306	0	0.01	0.004	0	0.048	0.022	0.006	0.124	0.012	0.012	0.002	0.006	0.034	0.006	0	0.002	0	0.006	0	0	0.002	0	0	0	0	0	0	0.002	0	0	0.038	0.018	0.022	0.012	0.02	0	0.08	0	0.01	0	0.004	0	0	0	"noise"	0.306	0.999999997562677	""	""	3	2420	"noise"	0
"Cir750016-2011-Pass1-Tron3-Chiro_1_00025_000"	"noise"	0.2	5	15	0.882	"Phanan"	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0.008	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.016	0	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0.13	0	0.01	0	0	0	0	0	0	0	0	0	0	0	0.016	0	0.314	0	0.01	0.004	0	0.048	0.022	0.006	0.122	0.014	0.01	0.002	0.006	0.042	0.006	0	0.002	0	0.006	0	0	0.002	0	0	0	0	0	0	0.002	0	0	0.038	0.02	0.022	0.01	0.02	0	0.072	0	0.006	0	0.004	0	0	0	"noise"	0.314	0.999390803232723	""	""	3	2425	"noise"	0
"Cir750016-2011-Pass1-Tron3-Chiro_1_00030_000"	"noise"	1.4	5	12	0.854	"Tetvir, Aposyl"	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0.008	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.024	0.002	0	0.004	0	0	0	0.002	0.004	0	0	0	0	0	0.002	0	0.118	0	0.01	0	0	0	0.002	0	0	0	0	0	0	0	0.016	0	0.298	0	0.01	0.004	0	0.05	0.02	0.006	0.132	0.024	0.008	0.004	0.004	0.038	0.006	0	0.004	0	0.006	0	0	0.002	0	0	0	0	0	0	0.002	0	0	0.036	0.02	0.022	0.014	0.012	0	0.072	0	0.006	0	0.004	0	0	0	"noise"	0.298	0.953220691018108	""	""	3	2430	"noise"	0
"Cir750016-2011-Pass1-Tron3-Chiro_1_00035_000"	"noise"	0.4	5	18	0.892	""	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0.012	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.018	0	0	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0.132	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0.016	0	0.302	0	0.01	0.002	0	0.05	0.026	0.006	0.128	0.008	0.01	0.002	0.006	0.044	0.006	0	0.002	0	0.006	0	0	0.002	0	0	0	0	0	0	0.002	0	0.002	0.038	0.02	0.022	0.008	0.02	0	0.074	0	0.008	0	0.004	0	0	0	"noise"	0.302	0.999956931662727	""	""	3	2435	"noise"	0
"Cir750016-2011-Pass1-Tron3-Chiro_1_00040_000"	"noise"	0	5	10	0.892	"Phogri"	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0.008	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.018	0	0	0.006	0	0	0	0.004	0	0	0	0	0	0	0	0	0.13	0.002	0.008	0	0	0	0	0	0	0	0	0	0	0	0.016	0	0.314	0	0.01	0.002	0	0.042	0.024	0.006	0.112	0.02	0.01	0.002	0.004	0.038	0.006	0	0.002	0	0.006	0	0	0.002	0	0	0	0	0	0	0.002	0	0.002	0.036	0.018	0.022	0.014	0.018	0	0.082	0	0.006	0	0.004	0	0	0	"noise"	0.314	0.992892591140239	""	""	3	2440	"noise"	0
"Cir750016-2011-Pass1-Tron3-Chiro_1_00045_000"	"noise"	0	5	15	0.886	""	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0.008	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.014	0	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0.134	0.002	0.01	0	0	0	0	0	0	0	0	0	0	0	0.016	0	0.32	0	0.01	0.002	0	0.046	0.024	0.006	0.116	0.014	0.012	0.002	0.006	0.034	0.006	0	0.002	0	0.006	0	0	0.002	0	0	0	0	0	0	0.002	0	0	0.036	0.018	0.022	0.01	0.02	0	0.08	0	0.006	0	0.004	0	0	0	"noise"	0.32	0.237607347850011	""	""	3	2445	"noise"	0
