"nom du fichier"	"tadarida_taxon"	"temps_debut"	"temps_fin"	"frequence_mediane"	"tadarida_probabilite"	"tadarida_taxon_autre"	"observateur_taxon"	"observateur_probabilite"	"validateur_taxon"	"validateur_probabilite"	"participation"	"amph"	"Antped"	"Antsor"	"Aposyl"	"Barbar"	"Barfis"	"Barsan"	"Barser"	"Bicbic"	"chirp"	"Cicorn"	"Concon"	"Confus"	"Corcho"	"criq"	"Cympud"	"Cyrscu"	"Decalb"	"Epheph"	"Eptnil"	"Eptser"	"Eumbor"	"Eupcha"	"Euptyr"	"Grycam"	"Hypsav"	"Inssp5"	"Inssp6"	"Inssp7"	"Inssp8"	"Inssp9"	"Isopyr"	"Lamsp."	"Leppun"	"Lyrple"	"mamm"	"Micagr"	"Minsch"	"Mussp"	"Myoalc"	"Myobec"	"Myobra"	"Myocap"	"Myodas"	"Myodau"	"Myoema"	"MyoGT"	"Myomys"	"Myonat"	"noise"	"Nyclas"	"Nyclei"	"Nycnoc"	"Ortsp."	"Phafal"	"Phanan"	"Phofem"	"Phogri"	"piaf"	"Pipkuh"	"Pipmad"	"Pipnat"	"Pippip"	"Pippyg"	"Plaaff"	"Plaalb"	"Plafal"	"Plaint"	"Plasab"	"Pleaur"	"Pleaus"	"Plemac"	"Ptebon"	"Pteger"	"Ptehey"	"Ptepon"	"Ratnor"	"Rhieur"	"Rhifer"	"Rhihip"	"Roeroe"	"Rusnit"	"Sepsep"	"Tadten"	"Testes"	"Tetcan"	"Tetvir"	"Thycor"	"Tyllil"	"Urobre"	"Urorug"	"Vesmur"	"Yerbey"	"Yerray"	"ProbEsp_C2bs"	"IdProb"	"IdV"	"ConfV"	"Session"	"TimeNum"	"IdExtrap"	"TypeE"
"Cir90-2007-Pass2-Tron11-Chiro_1_00244_907"	"noise"	0.1	5	16	0.838	""	""	""	""	""	"58178283460bba000e523917"	0.01	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.022	0	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0.146	0	0.008	0	0	0	0	0	0	0.002	0	0	0	0	0.022	0	0.316	0	0.006	0.002	0	0.038	0.018	0.008	0.132	0.012	0.008	0	0.004	0.028	0.002	0	0.006	0	0.006	0	0	0.002	0	0	0	0	0.002	0	0	0	0	0.046	0.012	0.02	0.002	0.02	0	0.084	0	0.004	0	0.002	0	0	0	"noise"	0.316	""	""	11	9951	"noise"	0
"Cir90-2007-Pass2-Tron11-Chiro_1_00249_905"	"noise"	0	5	15	0.812	""	""	""	""	""	"58178283460bba000e523917"	0.01	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.026	0	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0.142	0.002	0.016	0	0	0	0	0	0	0.002	0	0	0	0	0.022	0	0.318	0	0.006	0.002	0	0.038	0.022	0.01	0.124	0.014	0.01	0	0.006	0.028	0.002	0	0.006	0	0.006	0	0	0.002	0	0	0	0	0	0	0	0	0	0.044	0.01	0.02	0.002	0.016	0	0.082	0	0	0	0.002	0	0	0	"noise"	0.318	""	""	11	9954	"noise"	0
"Cir90-2007-Pass2-Tron11-Chiro_1_00254_903"	"noise"	0	5	15	0.856	""	""	""	""	""	"58178283460bba000e523917"	0.01	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.02	0	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0.144	0.002	0.014	0	0	0	0	0	0	0.002	0	0	0	0	0.022	0	0.33	0	0.006	0.002	0	0.038	0.02	0.01	0.12	0.014	0.01	0	0.004	0.02	0.002	0	0.006	0	0.006	0	0	0.002	0	0	0	0	0	0	0	0	0	0.042	0.01	0.02	0.002	0.022	0	0.088	0	0	0	0.002	0	0	0	"noise"	0.33	""	""	11	9957	"noise"	0
"Cir90-2007-Pass2-Tron11-Chiro_1_00259_901"	"noise"	0	5	15	0.862	""	""	""	""	""	"58178283460bba000e523917"	0.01	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.02	0	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0.142	0.002	0.014	0	0	0	0	0	0	0.002	0	0	0	0	0.022	0	0.332	0	0.006	0.002	0	0.038	0.02	0.01	0.118	0.014	0.01	0	0.004	0.02	0.002	0	0.006	0	0.006	0	0	0.002	0	0	0	0	0	0	0	0	0	0.042	0.01	0.02	0.002	0.022	0	0.09	0	0	0	0.002	0	0	0	"noise"	0.332	""	""	11	9960	"noise"	0
"Cir90-2007-Pass2-Tron11-Chiro_1_00264_899"	"noise"	0	5	14	0.938	""	""	""	""	""	"58178283460bba000e523917"	0.01	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.018	0.004	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.15	0.002	0.012	0	0	0	0	0	0	0.002	0	0	0	0	0.022	0	0.318	0	0.006	0	0	0.036	0.044	0.01	0.112	0.016	0.008	0	0.004	0.02	0.002	0	0.006	0	0.006	0	0	0.002	0	0	0	0	0	0	0	0	0	0.038	0.012	0.02	0.002	0.022	0	0.086	0	0	0	0.002	0	0	0	"noise"	0.318	""	""	11	9963	"noise"	0
"Cir90-2007-Pass2-Tron11-Chiro_1_00269_897"	"noise"	0	5	13	0.942	""	""	""	""	""	"58178283460bba000e523917"	0.01	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.02	0.002	0	0.004	0	0	0	0.002	0	0	0	0	0	0	0	0	0.148	0.002	0.012	0	0	0	0	0	0	0.002	0	0	0	0	0.022	0	0.318	0	0.006	0	0	0.034	0.044	0.01	0.112	0.018	0.008	0	0.004	0.018	0.002	0	0.006	0	0.006	0	0	0.002	0	0	0	0	0	0	0	0	0	0.038	0.012	0.02	0.002	0.02	0	0.09	0	0	0	0.002	0	0	0	"noise"	0.318	""	""	11	9966	"noise"	0
"Cir90-2007-Pass2-Tron11-Chiro_1_00274_895"	"noise"	0	5	12	0.912	""	""	""	""	""	"58178283460bba000e523917"	0.01	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.024	0.002	0	0.004	0	0	0	0.002	0	0	0	0	0	0	0	0	0.146	0.002	0.012	0	0	0	0	0	0	0.002	0	0	0	0	0.022	0	0.324	0	0.006	0	0	0.034	0.024	0.01	0.11	0.02	0.008	0	0.004	0.02	0.002	0	0.006	0	0.006	0	0	0.002	0	0	0	0	0	0	0	0	0	0.038	0.012	0.02	0.004	0.02	0	0.098	0	0	0	0.002	0	0	0	"noise"	0.324	""	""	11	9969	"noise"	0
"Cir90-2007-Pass2-Tron11-Chiro_1_00279_893"	"noise"	0	5	11	0.8	""	""	""	""	""	"58178283460bba000e523917"	0.008	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.028	0	0	0.006	0	0	0	0.004	0	0	0	0	0	0	0	0	0.138	0.002	0.014	0	0	0	0	0	0	0.002	0	0	0	0	0.022	0	0.31	0	0.006	0.002	0	0.036	0.02	0.01	0.12	0.022	0.008	0	0.006	0.028	0.002	0	0.006	0	0.006	0	0	0.002	0	0	0	0	0	0	0	0	0	0.044	0.012	0.02	0.004	0.016	0	0.09	0	0	0	0.002	0	0	0	"noise"	0.31	""	""	11	9972	"noise"	0
"Cir90-2007-Pass2-Tron11-Chiro_1_00284_891"	"noise"	0.1	5	12	0.948	""	""	""	""	""	"58178283460bba000e523917"	0.01	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.024	0.002	0	0.004	0	0	0	0.002	0	0	0	0	0	0	0	0	0.15	0	0.012	0	0	0	0	0	0	0.002	0	0	0	0	0.022	0	0.306	0	0.006	0.002	0	0.034	0.042	0.008	0.114	0.02	0.006	0	0.004	0.02	0.002	0	0.006	0	0.006	0	0	0.002	0	0	0	0	0	0	0	0	0	0.04	0.014	0.02	0.004	0.022	0	0.088	0	0	0	0.002	0	0	0	"noise"	0.306	""	""	11	9975	"noise"	0
"Cir90-2007-Pass2-Tron11-Chiro_1_00289_890"	"noise"	0	5	15	0.89	"Tetvir"	""	""	""	""	"58178283460bba000e523917"	0.01	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.02	0	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0.146	0.002	0.014	0	0	0	0	0	0	0.002	0	0	0	0	0.022	0	0.33	0	0.006	0	0	0.036	0.02	0.01	0.114	0.014	0.01	0	0.004	0.022	0.002	0	0.006	0	0.006	0	0	0.002	0	0	0	0	0	0	0	0	0	0.04	0.01	0.02	0.002	0.024	0	0.094	0	0	0	0.002	0	0	0	"noise"	0.33	""	""	11	9979	"noise"	0
"Cir90-2007-Pass2-Tron11-Chiro_1_00294_888"	"noise"	0	3.2	13	0.842	""	""	""	""	""	"58178283460bba000e523917"	0.01	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.032	0	0	0.002	0	0	0	0.002	0	0	0	0	0	0	0.002	0	0.13	0	0.014	0	0	0	0	0	0	0.002	0	0	0	0	0.022	0.002	0.332	0	0.006	0.002	0	0.038	0.016	0.008	0.124	0.018	0.006	0	0.004	0.026	0.002	0	0.01	0	0.004	0	0	0.002	0	0	0	0	0	0	0	0	0	0.04	0.014	0.02	0.002	0.014	0	0.088	0	0	0	0.002	0	0	0	"noise"	0.332	""	""	11	9982	"noise"	0
"Cir90-2007-Pass2-Tron2-Chiro_0_00000_000"	"noise"	0	0.5	176	0.642	""	""	""	""	""	"58178283460bba000e523917"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.038	0	0	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0.064	0	0	0	0.006	0	0.01	0	0	0.004	0	0	0.002	0	0.026	0	0.38	0	0.002	0.046	0	0.008	0.012	0.008	0.11	0	0.004	0.004	0.008	0.082	0.004	0	0.008	0	0	0	0.04	0	0	0	0.002	0	0	0	0.01	0	0.006	0.01	0.02	0.006	0.004	0.01	0.004	0.048	0	0	0	0.002	0	0	0.002	"noise"	0.38	""	""	2	1600	"noise"	0
"Cir90-2007-Pass2-Tron2-Chiro_0_00004_998"	"noise"	0	0.5	168	0.656	""	""	""	""	""	"58178283460bba000e523917"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04	0	0	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0.064	0	0	0	0.006	0	0.01	0	0	0.004	0	0	0.002	0	0.026	0	0.378	0	0.002	0.046	0	0.008	0.008	0.008	0.114	0	0.004	0.004	0.008	0.084	0.004	0	0.008	0	0	0	0.04	0	0	0	0.002	0	0	0	0.01	0	0.006	0.01	0.018	0.006	0.004	0.01	0.004	0.048	0	0	0	0.002	0	0	0.002	"noise"	0.378	""	""	2	2602	"noise"	0
"Cir90-2007-Pass2-Tron2-Chiro_0_00009_996"	"noise"	0	0.5	180	0.666	""	""	""	""	""	"58178283460bba000e523917"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.038	0	0	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0.062	0	0.002	0	0.006	0	0.01	0	0	0.004	0	0	0.002	0	0.026	0	0.376	0	0.002	0.048	0	0.006	0.008	0.008	0.114	0	0.006	0.004	0.006	0.09	0.004	0	0.008	0	0	0	0.04	0	0	0	0.002	0	0	0	0.01	0	0.006	0.01	0.018	0.006	0.004	0.01	0.004	0.046	0	0	0	0.002	0	0	0.002	"noise"	0.376	""	""	2	2605	"noise"	0
"Cir90-2007-Pass2-Tron2-Chiro_0_00014_994"	"noise"	0	0.5	165	0.642	""	""	""	""	""	"58178283460bba000e523917"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.038	0	0	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0.064	0	0	0	0.006	0	0.01	0	0	0.004	0	0	0.002	0	0.026	0	0.378	0	0.002	0.046	0	0.008	0.012	0.008	0.112	0	0.004	0.004	0.008	0.082	0.004	0	0.008	0	0	0	0.04	0	0	0	0.002	0	0	0	0.01	0	0.006	0.01	0.02	0.006	0.004	0.01	0.004	0.048	0	0	0	0.002	0	0	0.002	"noise"	0.378	""	""	2	2608	"noise"	0
"Cir90-2007-Pass2-Tron2-Chiro_0_00019_992"	"noise"	0	0.5	139	0.628	""	""	""	""	""	"58178283460bba000e523917"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04	0.002	0	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0.068	0	0	0	0.006	0	0.012	0	0	0.004	0	0	0.002	0	0.028	0	0.382	0	0.002	0.042	0	0.008	0.012	0.008	0.106	0	0.004	0.004	0.008	0.082	0.004	0	0.006	0	0	0	0.038	0	0	0	0.002	0	0	0	0.01	0	0.008	0.01	0.016	0.006	0.004	0.01	0.004	0.048	0	0.002	0	0.002	0	0	0.002	"noise"	0.382	""	""	2	2611	"noise"	0
"Cir90-2007-Pass2-Tron2-Chiro_0_00024_990"	"noise"	0	0.4	204	0.8	""	""	""	""	""	"58178283460bba000e523917"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.062	0	0	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0.084	0	0.002	0	0.004	0	0.008	0	0	0.004	0	0	0	0	0.026	0	0.384	0	0.002	0.044	0	0.002	0.01	0.008	0.082	0	0.014	0.004	0.008	0.074	0.004	0	0.008	0	0	0	0.034	0	0	0	0	0	0	0	0.008	0	0.008	0.01	0.018	0.006	0.004	0.01	0.004	0.052	0	0	0	0.002	0	0	0.002	"noise"	0.384	""	""	2	2614	"noise"	0
"Cir90-2007-Pass2-Tron2-Chiro_0_00029_989"	"noise"	0	0.5	166	0.686	""	""	""	""	""	"58178283460bba000e523917"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04	0	0	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0.064	0	0.002	0	0.006	0	0.008	0	0	0.004	0	0	0.002	0	0.026	0	0.38	0	0.002	0.044	0	0.004	0.008	0.008	0.112	0	0.008	0.004	0.006	0.09	0.004	0	0.008	0	0	0	0.042	0	0	0	0.002	0	0	0	0.008	0	0.006	0.01	0.018	0.006	0.004	0.01	0.004	0.046	0	0	0	0.002	0	0	0.002	"noise"	0.38	""	""	2	2618	"noise"	0
"Cir90-2007-Pass2-Tron2-Chiro_0_00034_987"	"noise"	0	0.5	163	0.65	""	""	""	""	""	"58178283460bba000e523917"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04	0	0	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0.064	0	0	0	0.006	0	0.01	0	0	0.004	0	0	0.002	0	0.026	0	0.378	0	0.002	0.046	0	0.008	0.01	0.008	0.112	0	0.004	0.004	0.008	0.082	0.004	0	0.008	0	0	0	0.04	0	0	0	0.002	0	0	0	0.01	0	0.006	0.01	0.02	0.006	0.004	0.01	0.004	0.048	0	0	0	0.002	0	0	0.002	"noise"	0.378	""	""	2	2621	"noise"	0
"Cir90-2007-Pass2-Tron2-Chiro_0_00039_985"	"noise"	0	0.5	169	0.654	""	""	""	""	""	"58178283460bba000e523917"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04	0	0	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0.064	0	0	0	0.006	0	0.01	0	0	0.004	0	0	0.002	0	0.026	0	0.38	0	0.002	0.046	0	0.008	0.01	0.008	0.112	0	0.004	0.004	0.008	0.082	0.004	0	0.008	0	0	0	0.04	0	0	0	0.002	0	0	0	0.01	0	0.006	0.01	0.018	0.006	0.004	0.01	0.004	0.048	0	0	0	0.002	0	0	0.002	"noise"	0.38	""	""	2	2624	"noise"	0
"Cir90-2007-Pass2-Tron2-Chiro_0_00044_983"	"noise"	0.3	0.5	169	0.682	""	""	""	""	""	"58178283460bba000e523917"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04	0	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0.064	0	0.002	0	0.006	0	0.008	0	0	0.004	0	0	0.002	0	0.026	0	0.38	0	0.002	0.046	0	0.004	0.008	0.008	0.106	0	0.018	0.004	0.006	0.086	0.004	0	0.006	0	0	0	0.048	0	0	0	0.002	0	0	0	0.008	0	0.004	0.01	0.018	0.006	0.004	0.01	0.004	0.046	0	0	0	0.002	0	0	0.002	"noise"	0.38	""	""	2	2627	"noise"	0
"Cir90-2007-Pass2-Tron2-Chiro_0_00049_981"	"noise"	0.4	0.5	111	0.67	""	""	""	""	""	"58178283460bba000e523917"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.082	0	0.002	0	0.006	0	0.008	0	0	0.004	0	0	0.002	0	0.028	0	0.396	0	0.002	0.038	0	0.004	0.008	0.008	0.096	0	0.012	0.004	0.006	0.078	0.004	0	0.006	0	0	0	0.044	0	0	0	0.002	0	0	0	0.012	0	0.008	0.01	0.014	0.006	0.004	0.01	0.004	0.046	0	0	0	0.002	0	0	0.002	"noise"	0.396	""	""	2	2630	"noise"	0
"Cir90-2007-Pass2-Tron2-Chiro_0_00054_979"	"noise"	0	0.4	110	0.602	""	""	""	""	""	"58178283460bba000e523917"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.042	0	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0.072	0	0	0	0.006	0	0.012	0	0	0.004	0	0	0.002	0	0.028	0	0.394	0	0.002	0.036	0	0.008	0.012	0.008	0.11	0	0.008	0.004	0.008	0.074	0.004	0	0.004	0	0	0	0.03	0	0	0	0.002	0	0	0	0.016	0	0.008	0.01	0.014	0.006	0.004	0.01	0.004	0.048	0	0	0	0.002	0	0	0.002	"noise"	0.394	""	""	2	2633	"noise"	0
"Cir90-2007-Pass2-Tron2-Chiro_0_00059_977"	"noise"	0.2	0.5	153	0.62	""	""	""	""	""	"58178283460bba000e523917"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04	0	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.064	0	0	0	0.006	0	0.012	0	0	0.004	0	0	0.002	0	0.026	0	0.384	0	0.002	0.044	0	0.008	0.012	0.008	0.102	0	0.016	0.004	0.008	0.086	0.004	0	0.004	0	0	0	0.042	0	0	0	0.002	0	0	0	0.012	0	0.004	0.01	0.014	0.006	0.004	0.01	0.004	0.048	0	0	0	0.002	0	0	0.002	"noise"	0.384	""	""	2	2636	"noise"	0
"Cir90-2007-Pass2-Tron2-Chiro_0_00064_975"	"noise"	0	0.5	111	0.666	""	""	""	""	""	"58178283460bba000e523917"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.042	0	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0.07	0	0.002	0	0.006	0	0.01	0	0	0.004	0	0	0.002	0	0.028	0	0.384	0	0.002	0.044	0	0.006	0.008	0.008	0.11	0	0.006	0.004	0.006	0.08	0.004	0	0.008	0	0	0	0.036	0	0	0	0.002	0	0	0	0.012	0	0.01	0.01	0.016	0.006	0.004	0.01	0.004	0.046	0	0	0	0.002	0	0	0.002	"noise"	0.384	""	""	2	2639	"noise"	0
"Cir90-2007-Pass2-Tron2-Chiro_0_00069_973"	"noise"	0	0.5	142	0.69	""	""	""	""	""	"58178283460bba000e523917"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04	0	0	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0.062	0	0.002	0	0.006	0	0.008	0	0	0.004	0	0	0.002	0	0.028	0	0.388	0	0.002	0.042	0	0.004	0.008	0.008	0.11	0	0.008	0.004	0.006	0.09	0.004	0	0.008	0	0	0	0.042	0	0	0	0.002	0	0	0	0.008	0	0.008	0.01	0.016	0.006	0.004	0.01	0.004	0.044	0	0	0	0.002	0	0	0.002	"noise"	0.388	""	""	2	2642	"noise"	0
"Cir90-2007-Pass2-Tron2-Chiro_0_00074_971"	"noise"	0.4	0.5	139	0.642	""	""	""	""	""	"58178283460bba000e523917"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.038	0	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.08	0	0	0	0.006	0	0.01	0	0	0.004	0	0	0.002	0	0.028	0	0.398	0	0.002	0.036	0	0.006	0.012	0.008	0.092	0	0.008	0.004	0.008	0.078	0.004	0	0.006	0	0	0	0.048	0	0	0	0.002	0	0	0	0.01	0	0.006	0.01	0.012	0.006	0.004	0.01	0.004	0.05	0	0	0	0.002	0	0	0.002	"noise"	0.398	""	""	2	2645	"noise"	0
"Cir90-2007-Pass2-Tron2-Chiro_0_00079_970"	"noise"	0.3	0.5	130	0.606	""	""	""	""	""	"58178283460bba000e523917"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.072	0	0	0	0.006	0	0.012	0	0	0.004	0	0	0.002	0	0.028	0	0.406	0	0.002	0.04	0	0.008	0.012	0.008	0.094	0	0.014	0.004	0.008	0.072	0.004	0	0.004	0	0	0	0.04	0	0	0	0.002	0	0	0	0.012	0	0.006	0.01	0.012	0.006	0.004	0.01	0.004	0.048	0	0	0	0.002	0	0	0.002	"noise"	0.406	""	""	2	2649	"noise"	0
"Cir90-2007-Pass2-Tron2-Chiro_0_00084_968"	"noise"	0.2	0.5	204	0.796	""	""	""	""	""	"58178283460bba000e523917"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.062	0	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0.082	0	0.002	0	0.004	0	0.008	0	0	0.004	0	0	0	0	0.026	0	0.386	0	0.002	0.044	0	0.002	0.01	0.008	0.076	0	0.02	0.004	0.008	0.074	0.004	0	0.008	0	0	0	0.036	0	0	0	0	0	0	0	0.008	0	0.008	0.01	0.018	0.006	0.004	0.01	0.004	0.052	0	0	0	0.002	0	0	0.002	"noise"	0.386	""	""	2	2652	"noise"	0
"Cir90-2007-Pass2-Tron2-Chiro_0_00089_966"	"noise"	0	0.5	111	0.634	""	""	""	""	""	"58178283460bba000e523917"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04	0.002	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0.072	0	0	0	0.006	0	0.012	0	0	0.004	0	0	0.002	0	0.028	0	0.384	0	0.002	0.042	0	0.008	0.012	0.008	0.106	0	0.004	0.004	0.008	0.078	0.004	0	0.006	0	0	0	0.034	0	0	0	0.002	0	0	0	0.012	0	0.01	0.01	0.018	0.006	0.004	0.01	0.004	0.048	0	0	0	0.002	0	0	0.002	"noise"	0.384	""	""	2	2655	"noise"	0
"Cir90-2007-Pass2-Tron2-Chiro_0_00094_964"	"noise"	0	0.5	150	0.678	""	""	""	""	""	"58178283460bba000e523917"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04	0	0	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0.062	0	0.002	0	0.006	0	0.008	0	0	0.004	0	0	0.002	0	0.026	0	0.38	0	0.002	0.048	0	0.004	0.008	0.008	0.116	0	0.008	0.004	0.006	0.086	0.004	0	0.008	0	0	0	0.042	0	0	0	0.002	0	0	0	0.008	0	0.008	0.01	0.016	0.006	0.004	0.01	0.004	0.044	0	0	0	0.002	0	0	0.002	"noise"	0.38	""	""	2	2658	"noise"	0
"Cir90-2007-Pass2-Tron2-Chiro_0_00099_962"	"noise"	0.2	0.5	136	0.66	""	""	""	""	""	"58178283460bba000e523917"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.044	0	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.068	0	0.002	0	0.006	0	0.01	0	0	0.004	0	0	0.002	0	0.028	0	0.392	0	0.002	0.04	0	0.004	0.008	0.008	0.096	0	0.014	0.004	0.008	0.082	0.004	0	0.006	0	0	0	0.046	0	0	0	0.002	0	0	0	0.01	0	0.006	0.01	0.014	0.006	0.004	0.01	0.004	0.048	0	0	0	0.002	0	0	0.002	"noise"	0.392	""	""	2	2661	"noise"	0
"Cir90-2007-Pass2-Tron2-Chiro_0_00104_960"	"noise"	0	0.5	83	0.68	""	""	""	""	""	"58178283460bba000e523917"	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0	0.046	0	0	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0.08	0	0.002	0	0.006	0	0.012	0	0	0.006	0	0.006	0.004	0	0.042	0.004	0.36	0	0.004	0.02	0	0.016	0.012	0.008	0.12	0	0.006	0.012	0.006	0.068	0.006	0	0.01	0	0	0	0.014	0	0	0	0.002	0	0	0	0.002	0.004	0.002	0.012	0.016	0.006	0.012	0.012	0.004	0.042	0	0	0	0.002	0	0	0.004	"noise"	0.36	""	""	2	2664	"noise"	0
"Cir90-2007-Pass2-Tron2-Chiro_0_00109_958"	"noise"	0.3	0.5	153	0.796	""	""	""	""	""	"58178283460bba000e523917"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.064	0	0	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0.078	0	0.002	0	0.004	0	0.008	0	0	0.004	0	0	0	0	0.026	0	0.392	0	0.002	0.044	0	0.002	0.01	0.008	0.074	0	0.022	0.004	0.008	0.068	0.004	0	0.008	0	0	0	0.04	0	0	0	0	0	0	0	0.008	0	0.008	0.01	0.016	0.006	0.004	0.01	0.004	0.05	0	0	0	0.002	0	0	0.002	"noise"	0.392	""	""	2	2667	"noise"	0
"Cir90-2007-Pass2-Tron2-Chiro_0_00114_956"	"noise"	0	0.5	192	0.688	""	""	""	""	""	"58178283460bba000e523917"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.038	0	0	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0.066	0	0.002	0	0.006	0	0.008	0	0	0.004	0	0	0.002	0	0.026	0	0.378	0	0.002	0.044	0	0.004	0.008	0.008	0.108	0	0.008	0.004	0.006	0.096	0.004	0	0.008	0	0	0	0.042	0	0	0	0.002	0	0	0	0.008	0	0.006	0.01	0.018	0.006	0.004	0.01	0.004	0.046	0	0	0	0.002	0	0	0.002	"noise"	0.378	""	""	2	2670	"noise"	0
"Cir90-2007-Pass2-Tron2-Chiro_0_00119_954"	"noise"	0	0.5	164	0.678	""	""	""	""	""	"58178283460bba000e523917"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04	0	0	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0.062	0	0.002	0	0.006	0	0.008	0	0	0.004	0	0	0.002	0	0.026	0	0.378	0	0.002	0.048	0	0.004	0.008	0.008	0.118	0	0.008	0.004	0.006	0.086	0.004	0	0.008	0	0	0	0.04	0	0	0	0.002	0	0	0	0.008	0	0.006	0.01	0.018	0.006	0.004	0.01	0.004	0.046	0	0	0	0.002	0	0	0.002	"noise"	0.378	""	""	2	2673	"noise"	0
"Cir90-2007-Pass2-Tron2-Chiro_0_00124_952"	"noise"	0.2	0.5	177	0.674	""	""	""	""	""	"58178283460bba000e523917"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.042	0	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0.062	0	0.002	0	0.006	0	0.008	0	0	0.004	0	0	0.002	0	0.026	0	0.38	0	0.002	0.046	0	0.004	0.008	0.008	0.108	0	0.018	0.004	0.006	0.086	0.004	0	0.006	0	0	0	0.046	0	0	0	0.002	0	0	0	0.01	0	0.004	0.01	0.018	0.006	0.004	0.01	0.004	0.044	0	0	0	0.002	0	0	0.002	"noise"	0.38	""	""	2	2676	"noise"	0
