"nom du fichier"	"tadarida_taxon"	"temps_debut"	"temps_fin"	"frequence_mediane"	"tadarida_probabilite"	"tadarida_taxon_autre"	"observateur_taxon"	"observateur_probabilite"	"validateur_taxon"	"validateur_probabilite"	"participation"	"amph"	"Antped"	"Antsor"	"Aposyl"	"Barbar"	"Barfis"	"Barsan"	"Barser"	"Bicbic"	"chirp"	"Cicorn"	"Concon"	"Confus"	"Corcho"	"criq"	"Cympud"	"Cyrscu"	"Decalb"	"Epheph"	"Eptnil"	"Eptser"	"Eumbor"	"Eupcha"	"Euptyr"	"Grycam"	"Hypsav"	"Inssp5"	"Inssp6"	"Inssp7"	"Inssp8"	"Inssp9"	"Isopyr"	"Lamsp."	"Leppun"	"Lyrple"	"mamm"	"Micagr"	"Minsch"	"Mussp"	"Myoalc"	"Myobec"	"Myobra"	"Myocap"	"Myodas"	"Myodau"	"Myoema"	"MyoGT"	"Myomys"	"Myonat"	"noise"	"Nyclas"	"Nyclei"	"Nycnoc"	"Ortsp."	"Phafal"	"Phanan"	"Phofem"	"Phogri"	"piaf"	"Pipkuh"	"Pipmad"	"Pipnat"	"Pippip"	"Pippyg"	"Plaaff"	"Plaalb"	"Plafal"	"Plaint"	"Plasab"	"Pleaur"	"Pleaus"	"Plemac"	"Ptebon"	"Pteger"	"Ptehey"	"Ptepon"	"Ratnor"	"Rhieur"	"Rhifer"	"Rhihip"	"Roeroe"	"Rusnit"	"Sepsep"	"Tadten"	"Testes"	"Tetcan"	"Tetvir"	"Thycor"	"Tyllil"	"Urobre"	"Urorug"	"Vesmur"	"Yerbey"	"Yerray"	"ProbEsp_C2bs"	"IdScore"	"IdProb"	"IdV"	"ConfV"	"Session"	"TimeNum"	"IdExtrap"	"TypeE"
"Cir90-2007-Pass2-Tron10-Chiro_1_00024_990"	"noise"	0	5	15	0.868	""	""	""	""	""	"58178283460bba000e523917"	0.01	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.02	0	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0.142	0.002	0.014	0	0	0	0	0	0	0.002	0	0	0	0	0.022	0	0.332	0	0.006	0.002	0	0.038	0.02	0.01	0.118	0.014	0.01	0	0.004	0.018	0.002	0	0.006	0	0.006	0	0	0.002	0	0	0	0	0	0	0	0	0	0.042	0.01	0.02	0.002	0.022	0	0.092	0	0	0	0.002	0	0	0	"noise"	0.332	0.567297283967256	""	""	10	8024.99	"noise"	0
"Cir90-2007-Pass2-Tron10-Chiro_1_00029_989"	"noise"	0	5	15	0.922	""	""	""	""	""	"58178283460bba000e523917"	0.01	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.018	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.154	0.002	0.014	0	0	0	0	0	0	0.002	0	0	0	0	0.022	0	0.328	0	0.006	0	0	0.036	0.028	0.01	0.112	0.014	0.01	0	0.004	0.02	0.002	0	0.006	0	0.006	0	0	0.002	0	0	0	0	0	0	0	0	0	0.038	0.01	0.02	0.002	0.022	0	0.09	0	0	0	0.002	0	0	0	"noise"	0.328	0.556836655093063	""	""	10	8029.989	"noise"	0
"Cir90-2007-Pass2-Tron10-Chiro_1_00034_987"	"noise"	0	5	15	0.904	""	""	""	""	""	"58178283460bba000e523917"	0.01	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.02	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.148	0.002	0.014	0	0	0	0	0	0	0.002	0	0	0	0	0.022	0	0.328	0	0.006	0	0	0.036	0.022	0.01	0.112	0.014	0.01	0	0.004	0.02	0.002	0	0.006	0	0.006	0	0	0.002	0	0	0	0	0	0	0	0	0	0.04	0.01	0.02	0.002	0.026	0	0.094	0	0	0	0.002	0	0	0	"noise"	0.328	0.556836655093063	""	""	10	8034.987	"noise"	0
"Cir90-2007-Pass2-Tron10-Chiro_1_00039_985"	"noise"	0	5	14	0.91	""	""	""	""	""	"58178283460bba000e523917"	0.01	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.02	0.004	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.148	0.002	0.012	0	0	0	0	0	0	0.002	0	0	0	0	0.022	0	0.328	0	0.006	0	0	0.036	0.026	0.01	0.112	0.016	0.008	0	0.004	0.02	0.002	0	0.006	0	0.006	0	0	0.002	0	0	0	0	0	0	0	0	0	0.038	0.012	0.02	0.002	0.024	0	0.092	0	0	0	0.002	0	0	0	"noise"	0.328	0.556836655093063	""	""	10	8039.985	"noise"	0
"Cir90-2007-Pass2-Tron10-Chiro_1_00044_983"	"noise"	0	5	14	0.944	""	""	""	""	""	"58178283460bba000e523917"	0.01	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.018	0.004	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.15	0.002	0.012	0	0	0	0	0	0	0.002	0	0	0	0	0.022	0	0.318	0	0.006	0	0	0.036	0.046	0.01	0.112	0.016	0.008	0	0.004	0.018	0.002	0	0.006	0	0.006	0	0	0.002	0	0	0	0	0	0	0	0	0	0.038	0.012	0.02	0.002	0.022	0	0.086	0	0	0	0.002	0	0	0	"noise"	0.318	0.53048362402321	""	""	10	8044.983	"noise"	0
"Cir90-2007-Pass2-Tron10-Chiro_1_00049_981"	"noise"	0	5	14	0.842	""	""	""	""	""	"58178283460bba000e523917"	0.01	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.02	0.002	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0.142	0.002	0.012	0	0	0	0	0	0	0.002	0	0	0	0	0.022	0	0.326	0	0.006	0.002	0	0.038	0.02	0.01	0.12	0.016	0.008	0	0.004	0.026	0.002	0	0.006	0	0.006	0	0	0.002	0	0	0	0	0	0	0	0	0	0.044	0.012	0.02	0.002	0.02	0	0.086	0	0	0	0.002	0	0	0	"noise"	0.326	0.551586776596314	""	""	10	8049.981	"noise"	0
"Cir90-2007-Pass2-Tron10-Chiro_1_00054_979"	"noise"	0	5	14	0.906	""	""	""	""	""	"58178283460bba000e523917"	0.01	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.02	0.004	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.146	0.002	0.012	0	0	0	0	0	0	0.002	0	0	0	0	0.022	0	0.33	0	0.006	0	0	0.036	0.022	0.01	0.112	0.016	0.008	0	0.004	0.02	0.002	0	0.006	0	0.006	0	0	0.002	0	0	0	0	0	0	0	0	0	0.04	0.012	0.02	0.002	0.024	0	0.094	0	0	0	0.002	0	0	0	"noise"	0.33	0.562073868264103	""	""	10	8054.979	"noise"	0
"Cir90-2007-Pass2-Tron10-Chiro_1_00059_977"	"noise"	0	5	11	0.868	""	""	""	""	""	"58178283460bba000e523917"	0.008	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.024	0	0	0.006	0	0	0	0.004	0	0	0	0	0	0	0	0	0.136	0.002	0.012	0	0	0	0	0	0	0.002	0	0	0	0	0.022	0	0.326	0	0.006	0.002	0	0.036	0.018	0.01	0.116	0.02	0.008	0	0.004	0.018	0.002	0	0.006	0	0.006	0	0	0.002	0	0	0	0	0	0	0	0	0	0.042	0.012	0.02	0.004	0.02	0	0.1	0	0	0	0.002	0	0	0	"noise"	0.326	0.551586776596314	""	""	10	8059.977	"noise"	0
"Cir90-2007-Pass2-Tron10-Chiro_1_00064_975"	"noise"	0	5	11	0.9	""	""	""	""	""	"58178283460bba000e523917"	0.008	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.024	0	0	0.004	0	0	0	0.004	0	0	0	0	0	0	0	0	0.142	0.002	0.012	0	0	0	0	0	0	0.002	0	0	0	0	0.022	0	0.322	0	0.006	0	0	0.034	0.02	0.01	0.11	0.02	0.008	0	0.004	0.02	0.002	0	0.006	0	0.006	0	0	0.002	0	0	0	0	0	0	0	0	0	0.04	0.012	0.02	0.004	0.026	0	0.102	0	0	0	0.002	0	0	0	"noise"	0.322	0.541053607285112	""	""	10	8064.975	"noise"	0
"Cir90-2007-Pass2-Tron10-Chiro_1_00069_973"	"noise"	0	5	11	0.9	""	""	""	""	""	"58178283460bba000e523917"	0.008	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.024	0	0	0.004	0	0	0	0.004	0	0	0	0	0	0	0	0	0.142	0.002	0.012	0	0	0	0	0	0	0.002	0	0	0	0	0.022	0	0.322	0	0.006	0	0	0.034	0.02	0.01	0.11	0.02	0.008	0	0.004	0.02	0.002	0	0.006	0	0.006	0	0	0.002	0	0	0	0	0	0	0	0	0	0.04	0.012	0.02	0.004	0.026	0	0.102	0	0	0	0.002	0	0	0	"noise"	0.322	0.541053607285112	""	""	10	8069.973	"noise"	0
"Cir90-2007-Pass2-Tron10-Chiro_1_00074_971"	"noise"	0	5	11	0.9	""	""	""	""	""	"58178283460bba000e523917"	0.008	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.024	0	0	0.004	0	0	0	0.004	0	0	0	0	0	0	0	0	0.142	0.002	0.012	0	0	0	0	0	0	0.002	0	0	0	0	0.022	0	0.322	0	0.006	0	0	0.034	0.02	0.01	0.11	0.02	0.008	0	0.004	0.02	0.002	0	0.006	0	0.006	0	0	0.002	0	0	0	0	0	0	0	0	0	0.04	0.012	0.02	0.004	0.026	0	0.102	0	0	0	0.002	0	0	0	"noise"	0.322	0.541053607285112	""	""	10	8074.971	"noise"	0
"Cir90-2007-Pass2-Tron10-Chiro_1_00079_970"	"noise"	0	5	11	0.842	""	""	""	""	""	"58178283460bba000e523917"	0.008	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.024	0	0	0.006	0	0	0	0.004	0	0	0	0	0	0	0	0	0.138	0.002	0.012	0	0	0	0	0	0	0.002	0	0	0	0	0.022	0	0.32	0	0.006	0.002	0	0.036	0.018	0.01	0.118	0.02	0.008	0	0.004	0.026	0.002	0	0.006	0	0.006	0	0	0.002	0	0	0	0	0	0	0	0	0	0.044	0.012	0.02	0.004	0.018	0	0.094	0	0	0	0.002	0	0	0	"noise"	0.32	0.535772632896184	""	""	10	8079.97	"noise"	0
"Cir90-2007-Pass2-Tron10-Chiro_1_00084_968"	"noise"	0	5	11	0.872	""	""	""	""	""	"58178283460bba000e523917"	0.008	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.024	0	0	0.006	0	0	0	0.004	0	0	0	0	0	0	0	0	0.136	0.002	0.012	0	0	0	0	0	0	0.002	0	0	0	0	0.022	0	0.326	0	0.006	0.002	0	0.036	0.018	0.01	0.114	0.02	0.008	0	0.004	0.018	0.002	0	0.006	0	0.006	0	0	0.002	0	0	0	0	0	0	0	0	0	0.042	0.012	0.02	0.004	0.02	0	0.102	0	0	0	0.002	0	0	0	"noise"	0.326	0.551586776596314	""	""	10	8084.968	"noise"	0
"Cir90-2007-Pass2-Tron10-Chiro_1_00089_966"	"noise"	0	5	14	0.852	"Tetvir"	""	""	""	""	"58178283460bba000e523917"	0.01	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.02	0.002	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0.142	0.002	0.012	0	0	0	0	0	0	0.002	0	0	0	0	0.022	0	0.328	0	0.006	0.002	0	0.038	0.02	0.01	0.122	0.016	0.008	0	0.004	0.022	0.002	0	0.006	0	0.006	0	0	0.002	0	0	0	0	0	0	0	0	0	0.042	0.012	0.02	0.002	0.02	0	0.088	0	0	0	0.002	0	0	0	"noise"	0.328	0.556836655093063	""	""	10	8089.966	"noise"	0
"Cir90-2007-Pass2-Tron10-Chiro_1_00094_964"	"noise"	0	5	14	0.82	""	""	""	""	""	"58178283460bba000e523917"	0.01	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.024	0.002	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0.142	0.002	0.014	0	0	0	0	0	0	0.002	0	0	0	0	0.022	0	0.322	0	0.006	0.002	0	0.038	0.022	0.01	0.124	0.016	0.008	0	0.004	0.028	0.002	0	0.006	0	0.006	0	0	0.002	0	0	0	0	0	0	0	0	0	0.044	0.012	0.02	0.002	0.016	0	0.08	0	0	0	0.002	0	0	0	"noise"	0.322	0.541053607285112	""	""	10	8094.964	"noise"	0
"Cir90-2007-Pass2-Tron10-Chiro_1_00099_962"	"noise"	0	5	14	0.866	"Tetvir"	""	""	""	""	"58178283460bba000e523917"	0.01	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.02	0.002	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0.14	0.002	0.012	0	0	0	0	0	0	0.002	0	0	0	0	0.022	0	0.332	0	0.006	0.002	0	0.038	0.02	0.01	0.118	0.016	0.008	0	0.004	0.02	0.002	0	0.006	0	0.006	0	0	0.002	0	0	0	0	0	0	0	0	0	0.042	0.012	0.02	0.002	0.022	0	0.09	0	0	0	0.002	0	0	0	"noise"	0.332	0.567297283967256	""	""	10	8099.962	"noise"	0
"Cir90-2007-Pass2-Tron10-Chiro_1_00104_960"	"noise"	0	5	15	0.904	""	""	""	""	""	"58178283460bba000e523917"	0.01	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.02	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.148	0.002	0.014	0	0	0	0	0	0	0.002	0	0	0	0	0.022	0	0.328	0	0.006	0	0	0.036	0.022	0.01	0.112	0.014	0.01	0	0.004	0.02	0.002	0	0.006	0	0.006	0	0	0.002	0	0	0	0	0	0	0	0	0	0.04	0.01	0.02	0.002	0.026	0	0.094	0	0	0	0.002	0	0	0	"noise"	0.328	0.556836655093063	""	""	10	8104.96	"noise"	0
"Cir90-2007-Pass2-Tron10-Chiro_1_00109_958"	"noise"	0	5	11	0.818	""	""	""	""	""	"58178283460bba000e523917"	0.008	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.028	0	0	0.006	0	0	0	0.004	0	0	0	0	0	0	0	0	0.138	0.002	0.014	0	0	0	0	0	0	0.002	0	0	0	0	0.022	0	0.314	0	0.006	0.002	0	0.036	0.02	0.01	0.122	0.02	0.008	0	0.004	0.028	0.002	0	0.006	0	0.006	0	0	0.002	0	0	0	0	0	0	0	0	0	0.044	0.012	0.02	0.004	0.016	0	0.088	0	0	0	0.002	0	0	0	"noise"	0.314	0.519886222016155	""	""	10	8109.958	"noise"	0
"Cir90-2007-Pass2-Tron10-Chiro_1_00114_956"	"noise"	0	5	11	0.908	""	""	""	""	""	"58178283460bba000e523917"	0.008	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.024	0.002	0	0.004	0	0	0	0.004	0	0	0	0	0	0	0	0	0.142	0.002	0.012	0	0	0	0	0	0	0.002	0	0	0	0	0.022	0	0.324	0	0.006	0	0	0.034	0.02	0.01	0.11	0.02	0.008	0	0.004	0.02	0.002	0	0.006	0	0.006	0	0	0.002	0	0	0	0	0	0	0	0	0	0.04	0.012	0.02	0.004	0.022	0	0.102	0	0	0	0.002	0	0	0	"noise"	0.324	0.546325376129532	""	""	10	8114.956	"noise"	0
"Cir90-2007-Pass2-Tron10-Chiro_1_00119_954"	"noise"	0	5	11	0.908	""	""	""	""	""	"58178283460bba000e523917"	0.008	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.024	0.002	0	0.004	0	0	0	0.004	0	0	0	0	0	0	0	0	0.142	0.002	0.012	0	0	0	0	0	0	0.002	0	0	0	0	0.022	0	0.324	0	0.006	0	0	0.034	0.02	0.01	0.11	0.02	0.008	0	0.004	0.02	0.002	0	0.006	0	0.006	0	0	0.002	0	0	0	0	0	0	0	0	0	0.04	0.012	0.02	0.004	0.022	0	0.102	0	0	0	0.002	0	0	0	"noise"	0.324	0.546325376129532	""	""	10	8119.954	"noise"	0
"Cir90-2007-Pass2-Tron10-Chiro_1_00124_952"	"noise"	0	5	14	0.968	""	""	""	""	""	"58178283460bba000e523917"	0.01	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.018	0.004	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.15	0.002	0.012	0	0	0	0	0	0	0.002	0	0	0	0	0.022	0	0.314	0	0.006	0	0	0.036	0.048	0.01	0.112	0.016	0.008	0	0.004	0.018	0.002	0	0.006	0	0.006	0	0	0.002	0	0	0	0	0	0	0	0	0	0.038	0.012	0.02	0.002	0.024	0	0.086	0	0	0	0.002	0	0	0	"noise"	0.314	0.519886222016155	""	""	10	8124.952	"noise"	0
"Cir90-2007-Pass2-Tron10-Chiro_1_00129_950"	"noise"	0	5	14	0.93	""	""	""	""	""	"58178283460bba000e523917"	0.01	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.018	0.004	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.15	0.002	0.012	0	0	0	0	0	0	0.002	0	0	0	0	0.022	0	0.324	0	0.006	0	0	0.036	0.038	0.01	0.112	0.016	0.008	0	0.004	0.02	0.002	0	0.006	0	0.006	0	0	0.002	0	0	0	0	0	0	0	0	0	0.038	0.012	0.02	0.002	0.022	0	0.086	0	0	0	0.002	0	0	0	"noise"	0.324	0.546325376129532	""	""	10	8129.95	"noise"	0
"Cir90-2007-Pass2-Tron10-Chiro_1_00134_949"	"noise"	0	5	15	0.868	""	""	""	""	""	"58178283460bba000e523917"	0.01	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.02	0	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0.142	0.002	0.014	0	0	0	0	0	0	0.002	0	0	0	0	0.022	0	0.332	0	0.006	0.002	0	0.038	0.02	0.01	0.118	0.014	0.01	0	0.004	0.018	0.002	0	0.006	0	0.006	0	0	0.002	0	0	0	0	0	0	0	0	0	0.042	0.01	0.02	0.002	0.022	0	0.092	0	0	0	0.002	0	0	0	"noise"	0.332	0.567297283967256	""	""	10	8134.949	"noise"	0
"Cir90-2007-Pass2-Tron10-Chiro_1_00139_947"	"noise"	0	5	15	0.886	""	""	""	""	""	"58178283460bba000e523917"	0.01	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.02	0	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0.146	0.002	0.014	0	0	0	0	0	0	0.002	0	0	0	0	0.022	0	0.332	0	0.006	0	0	0.036	0.02	0.01	0.114	0.014	0.01	0	0.004	0.02	0.002	0	0.006	0	0.006	0	0	0.002	0	0	0	0	0	0	0	0	0	0.04	0.01	0.02	0.002	0.022	0	0.096	0	0	0	0.002	0	0	0	"noise"	0.332	0.567297283967256	""	""	10	8139.947	"noise"	0
"Cir90-2007-Pass2-Tron10-Chiro_1_00144_945"	"noise"	0	5	15	0.874	""	""	""	""	""	"58178283460bba000e523917"	0.01	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.02	0	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0.142	0.002	0.014	0	0	0	0	0	0	0.002	0	0	0	0	0.022	0	0.336	0	0.006	0	0	0.038	0.02	0.01	0.116	0.014	0.01	0	0.004	0.018	0.002	0	0.006	0	0.006	0	0	0.002	0	0	0	0	0	0	0	0	0	0.04	0.01	0.02	0.002	0.022	0	0.094	0	0	0	0.002	0	0	0	"noise"	0.336	0.57769825618107	""	""	10	8144.945	"noise"	0
"Cir90-2007-Pass2-Tron10-Chiro_1_00149_943"	"noise"	0	5	14	0.876	""	""	""	""	""	"58178283460bba000e523917"	0.01	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.02	0.002	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0.142	0.002	0.012	0	0	0	0	0	0	0.002	0	0	0	0	0.022	0	0.336	0	0.006	0	0	0.038	0.02	0.01	0.114	0.016	0.008	0	0.004	0.018	0.002	0	0.006	0	0.006	0	0	0.002	0	0	0	0	0	0	0	0	0	0.04	0.012	0.02	0.002	0.022	0	0.094	0	0	0	0.002	0	0	0	"noise"	0.336	0.57769825618107	""	""	10	8149.943	"noise"	0
"Cir90-2007-Pass2-Tron10-Chiro_1_00154_941"	"noise"	0	3.4	14	0.894	""	""	""	""	""	"58178283460bba000e523917"	0.01	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.03	0.002	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0.13	0	0.014	0	0	0	0	0	0	0.002	0	0	0	0	0.022	0.002	0.34	0	0.006	0.002	0	0.038	0.02	0.008	0.114	0.016	0.006	0	0.004	0.02	0.002	0	0.01	0	0.004	0	0	0.002	0	0	0	0	0	0	0	0	0	0.04	0.014	0.02	0.002	0.02	0	0.09	0	0	0	0.002	0	0	0	"noise"	0.34	0.588030774610767	""	""	10	8154.941	"noise"	0
"Cir90-2007-Pass2-Tron10-Chiro_1_00159_939"	"noise"	0	5	15	0.83	""	""	""	""	""	"58178283460bba000e523917"	0.01	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.022	0	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0.146	0.002	0.016	0	0	0	0	0	0	0.002	0	0	0	0	0.022	0	0.32	0	0.006	0.002	0	0.038	0.02	0.01	0.126	0.014	0.01	0	0.004	0.026	0.002	0	0.006	0	0.006	0	0	0.002	0	0	0	0	0	0	0	0	0	0.044	0.01	0.02	0.002	0.02	0	0.08	0	0	0	0.002	0	0	0	"noise"	0.32	0.535772632896184	""	""	10	8159.939	"noise"	0
"Cir90-2007-Pass2-Tron10-Chiro_1_00164_937"	"noise"	0	5	15	0.928	""	""	""	""	""	"58178283460bba000e523917"	0.01	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.018	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.152	0.002	0.014	0	0	0	0	0	0	0.002	0	0	0	0	0.022	0	0.324	0	0.006	0	0	0.036	0.038	0.01	0.112	0.014	0.01	0	0.004	0.02	0.002	0	0.006	0	0.006	0	0	0.002	0	0	0	0	0	0	0	0	0	0.038	0.01	0.02	0.002	0.022	0	0.086	0	0	0	0.002	0	0	0	"noise"	0.324	0.546325376129532	""	""	10	8164.937	"noise"	0
"Cir90-2007-Pass2-Tron10-Chiro_1_00169_935"	"noise"	0	5	14	0.87	""	""	""	""	""	"58178283460bba000e523917"	0.01	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.02	0.002	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0.14	0.002	0.012	0	0	0	0	0	0	0.002	0	0	0	0	0.022	0	0.33	0	0.006	0.002	0	0.038	0.02	0.01	0.118	0.016	0.008	0	0.004	0.018	0.002	0	0.006	0	0.006	0	0	0.002	0	0	0	0	0	0	0	0	0	0.042	0.012	0.02	0.002	0.022	0	0.094	0	0	0	0.002	0	0	0	"noise"	0.33	0.562073868264103	""	""	10	8169.935	"noise"	0
"Cir90-2007-Pass2-Tron10-Chiro_1_00174_933"	"noise"	0	5	14	0.856	""	""	""	""	""	"58178283460bba000e523917"	0.01	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.02	0.002	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0.142	0.002	0.012	0	0	0	0	0	0	0.002	0	0	0	0	0.022	0	0.33	0	0.006	0.002	0	0.038	0.02	0.01	0.12	0.016	0.008	0	0.004	0.02	0.002	0	0.006	0	0.006	0	0	0.002	0	0	0	0	0	0	0	0	0	0.042	0.012	0.02	0.002	0.022	0	0.088	0	0	0	0.002	0	0	0	"noise"	0.33	0.562073868264103	""	""	10	8174.933	"noise"	0
"Cir90-2007-Pass2-Tron10-Chiro_1_00179_931"	"noise"	0	5	14	0.93	""	""	""	""	""	"58178283460bba000e523917"	0.01	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.018	0.004	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.15	0.002	0.012	0	0	0	0	0	0	0.002	0	0	0	0	0.022	0	0.324	0	0.006	0	0	0.036	0.038	0.01	0.112	0.016	0.008	0	0.004	0.02	0.002	0	0.006	0	0.006	0	0	0.002	0	0	0	0	0	0	0	0	0	0.038	0.012	0.02	0.002	0.022	0	0.086	0	0	0	0.002	0	0	0	"noise"	0.324	0.546325376129532	""	""	10	8179.931	"noise"	0
"Cir90-2007-Pass2-Tron10-Chiro_1_00184_930"	"noise"	0	5	15	0.858	""	""	""	""	""	"58178283460bba000e523917"	0.01	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.02	0	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0.144	0.002	0.014	0	0	0	0	0	0	0.002	0	0	0	0	0.022	0	0.332	0	0.006	0.002	0	0.038	0.02	0.01	0.118	0.014	0.01	0	0.004	0.02	0.002	0	0.006	0	0.006	0	0	0.002	0	0	0	0	0	0	0	0	0	0.042	0.01	0.02	0.002	0.022	0	0.088	0	0	0	0.002	0	0	0	"noise"	0.332	0.567297283967256	""	""	10	8184.93	"noise"	0
"Cir90-2007-Pass2-Tron10-Chiro_1_00189_928"	"noise"	0	5	15	0.866	""	""	""	""	""	"58178283460bba000e523917"	0.01	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.02	0	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0.142	0.002	0.014	0	0	0	0	0	0	0.002	0	0	0	0	0.022	0	0.332	0	0.006	0.002	0	0.038	0.02	0.01	0.118	0.014	0.01	0	0.004	0.02	0.002	0	0.006	0	0.006	0	0	0.002	0	0	0	0	0	0	0	0	0	0.042	0.01	0.02	0.002	0.022	0	0.09	0	0	0	0.002	0	0	0	"noise"	0.332	0.567297283967256	""	""	10	8189.928	"noise"	0
"Cir90-2007-Pass2-Tron10-Chiro_1_00194_926"	"noise"	0	5	14	0.812	"Tetvir"	""	""	""	""	"58178283460bba000e523917"	0.01	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.024	0.002	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0.142	0.002	0.014	0	0	0	0	0	0	0.002	0	0	0	0	0.022	0	0.318	0	0.006	0.002	0	0.038	0.022	0.01	0.124	0.016	0.008	0	0.006	0.028	0.002	0	0.006	0	0.006	0	0	0.002	0	0	0	0	0	0	0	0	0	0.044	0.012	0.02	0.002	0.016	0	0.082	0	0	0	0.002	0	0	0	"noise"	0.318	0.53048362402321	""	""	10	8194.926	"noise"	0
"Cir90-2007-Pass2-Tron10-Chiro_1_00199_924"	"noise"	0	5	15	0.898	""	""	""	""	""	"58178283460bba000e523917"	0.01	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.02	0	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.148	0.002	0.014	0	0	0	0	0	0	0.002	0	0	0	0	0.022	0	0.33	0	0.006	0	0	0.036	0.022	0.01	0.112	0.014	0.01	0	0.004	0.02	0.002	0	0.006	0	0.006	0	0	0.002	0	0	0	0	0	0	0	0	0	0.04	0.01	0.02	0.002	0.026	0	0.094	0	0	0	0.002	0	0	0	"noise"	0.33	0.562073868264103	""	""	10	8199.924	"noise"	0
