"nom du fichier"	"tadarida_taxon"	"temps_debut"	"temps_fin"	"frequence_mediane"	"tadarida_probabilite"	"tadarida_taxon_autre"	"observateur_taxon"	"observateur_probabilite"	"validateur_taxon"	"validateur_probabilite"	"participation"	"amph"	"Antped"	"Antsor"	"Aposyl"	"Barbar"	"Barfis"	"Barsan"	"Barser"	"Bicbic"	"chirp"	"Cicorn"	"Concon"	"Confus"	"Corcho"	"criq"	"Cympud"	"Cyrscu"	"Decalb"	"Epheph"	"Eptnil"	"Eptser"	"Eumbor"	"Eupcha"	"Euptyr"	"Grycam"	"Hypsav"	"Inssp5"	"Inssp6"	"Inssp7"	"Inssp8"	"Inssp9"	"Isopyr"	"Lamsp."	"Leppun"	"Lyrple"	"mamm"	"Micagr"	"Minsch"	"Mussp"	"Myoalc"	"Myobec"	"Myobra"	"Myocap"	"Myodas"	"Myodau"	"Myoema"	"MyoGT"	"Myomys"	"Myonat"	"noise"	"Nyclas"	"Nyclei"	"Nycnoc"	"Ortsp."	"Phafal"	"Phanan"	"Phofem"	"Phogri"	"piaf"	"Pipkuh"	"Pipmad"	"Pipnat"	"Pippip"	"Pippyg"	"Plaaff"	"Plaalb"	"Plafal"	"Plaint"	"Plasab"	"Pleaur"	"Pleaus"	"Plemac"	"Ptebon"	"Pteger"	"Ptehey"	"Ptepon"	"Ratnor"	"Rhieur"	"Rhifer"	"Rhihip"	"Roeroe"	"Rusnit"	"Sepsep"	"Tadten"	"Testes"	"Tetcan"	"Tetvir"	"Thycor"	"Tyllil"	"Urobre"	"Urorug"	"Vesmur"	"Yerbey"	"Yerray"	"ProbEsp_C2bs"	"IdScore"	"IdProb"	"IdV"	"ConfV"	"Session"	"TimeNum"	"IdExtrap"	"TypeE"
"Cir750008-2008-Pass2-Tron10-Chiro_0_00114_956"	"noise"	0.4	0.5	111	0.652	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.052	0	0	0.002	0.004	0	0.002	0	0	0.002	0	0	0.002	0.002	0.036	0.002	0.522	0	0.002	0.024	0	0.004	0.002	0.004	0.058	0	0.016	0.004	0	0.04	0.002	0	0	0	0.002	0	0.038	0	0	0.002	0.002	0	0.002	0	0.036	0	0.008	0.008	0.032	0.006	0	0.008	0	0.042	0	0.002	0	0.002	0	0	0.012	"noise"	0.522	0.522	""	""	10	8114.956	"noise"	0
"Cir750008-2008-Pass2-Tron10-Chiro_0_00119_954"	"noise"	0.4	0.5	111	0.56	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0.002	0	0	0	0	0	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.054	0	0	0.002	0.004	0	0.004	0	0	0.002	0	0.002	0.002	0.002	0.036	0.002	0.542	0	0.002	0.024	0	0.004	0.002	0.004	0.054	0	0.016	0.004	0	0.034	0	0	0	0	0.002	0	0.032	0	0	0.002	0.002	0	0.002	0	0.04	0	0.008	0.008	0.02	0.006	0	0.008	0	0.042	0	0.002	0	0.002	0	0	0.012	"noise"	0.542	0.146190537959819	""	""	10	8119.954	"noise"	0
"Cir750008-2008-Pass2-Tron10-Chiro_0_00124_952"	"noise"	0.4	0.5	111	0.644	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.052	0	0	0.002	0.004	0	0.002	0	0	0.002	0	0	0.002	0.002	0.036	0.002	0.524	0	0.002	0.024	0	0.004	0.002	0.004	0.056	0	0.016	0.004	0	0.04	0.002	0	0	0	0.002	0	0.038	0	0	0.002	0.002	0	0.002	0	0.036	0	0.008	0.008	0.032	0.006	0	0.008	0	0.042	0	0.002	0	0.002	0	0	0.012	"noise"	0.524	0.999999988345374	""	""	10	8124.952	"noise"	0
"Cir750008-2008-Pass2-Tron10-Chiro_0_00129_950"	"noise"	0.4	0.5	111	0.644	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.052	0	0	0.002	0.004	0	0.002	0	0	0.002	0	0	0.002	0.002	0.036	0.002	0.524	0	0.002	0.024	0	0.004	0.002	0.004	0.056	0	0.016	0.004	0	0.04	0.002	0	0	0	0.002	0	0.038	0	0	0.002	0.002	0	0.002	0	0.036	0	0.008	0.008	0.032	0.006	0	0.008	0	0.042	0	0.002	0	0.002	0	0	0.012	"noise"	0.524	0.999999999837465	""	""	10	8129.95	"noise"	0
"Cir750008-2008-Pass2-Tron10-Chiro_0_00134_949"	"noise"	0.4	0.5	111	0.67	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.052	0	0.002	0.002	0.004	0	0.002	0	0	0.002	0	0	0.002	0.002	0.036	0.002	0.52	0	0.002	0.024	0	0.002	0.002	0.004	0.058	0	0.018	0.004	0	0.04	0.002	0	0	0	0.002	0	0.038	0	0	0.002	0.002	0	0.002	0	0.036	0	0.01	0.008	0.032	0.006	0	0.008	0	0.042	0	0.002	0	0.002	0	0	0.012	"noise"	0.52	0.999999848100414	""	""	10	8134.949	"noise"	0
"Cir750008-2008-Pass2-Tron10-Chiro_0_00139_947"	"noise"	0.4	0.5	111	0.654	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.052	0	0	0.002	0.004	0	0.002	0	0	0.002	0	0	0.002	0.002	0.036	0.002	0.522	0	0.002	0.024	0	0.004	0.002	0.004	0.058	0	0.016	0.004	0	0.04	0.002	0	0	0	0.002	0	0.038	0	0	0.002	0.002	0	0.002	0	0.036	0	0.008	0.008	0.032	0.006	0	0.008	0	0.042	0	0.002	0	0.002	0	0	0.012	"noise"	0.522	0.999937030766427	""	""	10	8139.947	"noise"	0
"Cir750008-2008-Pass2-Tron10-Chiro_0_00144_945"	"noise"	0.4	0.5	111	0.564	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0.002	0	0	0	0	0	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.054	0	0	0.002	0.004	0	0.004	0	0	0.002	0	0.002	0.002	0.002	0.036	0.002	0.54	0	0.002	0.024	0	0.004	0.002	0.004	0.054	0	0.016	0.004	0	0.034	0	0	0	0	0.002	0	0.032	0	0	0.002	0.002	0	0.002	0	0.04	0	0.008	0.008	0.022	0.006	0	0.008	0	0.042	0	0.002	0	0.002	0	0	0.012	"noise"	0.54	0.999999998054227	""	""	10	8144.945	"noise"	0
"Cir750008-2008-Pass2-Tron10-Chiro_0_00149_943"	"noise"	0.4	0.5	111	0.592	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0.002	0	0	0	0	0	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.052	0	0	0.002	0.004	0	0.004	0	0	0.002	0	0	0.002	0.002	0.036	0.002	0.534	0	0.002	0.024	0	0.004	0.002	0.004	0.056	0	0.016	0.004	0	0.038	0	0	0	0	0.002	0	0.034	0	0	0.002	0.002	0	0.002	0	0.038	0	0.008	0.008	0.026	0.006	0	0.008	0	0.042	0	0.002	0	0.002	0	0	0.012	"noise"	0.534	0.999999999994946	""	""	10	8149.943	"noise"	0
"Cir750008-2008-Pass2-Tron10-Chiro_0_00154_941"	"noise"	0.4	0.5	111	0.64	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.052	0	0	0.002	0.004	0	0.002	0	0	0.002	0	0	0.002	0.002	0.036	0.002	0.524	0	0.002	0.024	0	0.004	0.002	0.004	0.056	0	0.016	0.004	0	0.04	0.002	0	0	0	0.002	0	0.038	0	0	0.002	0.002	0	0.002	0	0.036	0	0.008	0.008	0.032	0.006	0	0.008	0	0.042	0	0.002	0	0.002	0	0	0.012	"noise"	0.524	0.524	""	""	10	8154.941	"noise"	0
"Cir750008-2008-Pass2-Tron10-Chiro_0_00159_939"	"noise"	0.4	0.5	75	0.642	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0.004	0	0	0.002	0	0	0	0	0	0	0.002	0	0	0	0	0.01	0.004	0.002	0.002	0	0	0	0	0.002	0	0	0	0	0	0	0.002	0.068	0	0.002	0.002	0.004	0.002	0.004	0.002	0	0.002	0	0.004	0.004	0.002	0.048	0.004	0.486	0	0.004	0.01	0	0.006	0.004	0.006	0.052	0	0.022	0.014	0.002	0.034	0.004	0	0.002	0	0.002	0	0.022	0.002	0	0.002	0.004	0	0.002	0	0.012	0.004	0	0.012	0.022	0.006	0.008	0.01	0	0.042	0	0.002	0	0.002	0	0	0.016	"noise"	0.486	1	""	""	10	8159.939	"noise"	0
"Cir750008-2008-Pass2-Tron10-Chiro_0_00164_937"	"noise"	0	0.5	204	0.81	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0.048	0	0.002	0	0.004	0	0.002	0	0	0.002	0	0.002	0.002	0.002	0.038	0	0.506	0	0.002	0.02	0	0	0.002	0.004	0.048	0	0.022	0.004	0	0.042	0.002	0	0	0	0.002	0	0.034	0	0	0.002	0	0	0.002	0	0.028	0	0.008	0.008	0.036	0.006	0	0.004	0	0.082	0	0.004	0	0.002	0	0	0.01	"noise"	0.506	0.99999988145592	""	""	10	8164.937	"noise"	0
"Cir750008-2008-Pass2-Tron10-Chiro_0_00169_935"	"noise"	0	0.5	204	0.824	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0.048	0	0.002	0	0.004	0	0.002	0	0	0.002	0	0	0.002	0.002	0.038	0	0.498	0	0.002	0.02	0	0	0.002	0.004	0.054	0	0.022	0.004	0	0.042	0.002	0	0	0	0.002	0	0.034	0	0	0.002	0	0	0.002	0	0.028	0	0.01	0.008	0.036	0.006	0	0.006	0	0.082	0	0.004	0	0.002	0	0	0.01	"noise"	0.498	0.999900508138321	""	""	10	8169.935	"noise"	0
"Cir750008-2008-Pass2-Tron10-Chiro_0_00174_933"	"noise"	0	0.4	204	0.814	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0.048	0	0.002	0.002	0.004	0	0.002	0	0	0.002	0	0	0.002	0.002	0.038	0	0.512	0	0.002	0.02	0	0	0.002	0.004	0.048	0	0.022	0.004	0	0.042	0.002	0	0	0	0.002	0	0.034	0	0	0.002	0	0	0.002	0	0.028	0	0.008	0.008	0.036	0.006	0	0.004	0	0.076	0	0.004	0	0.002	0	0	0.01	"noise"	0.512	0.999999999803715	""	""	10	8174.933	"noise"	0
"Cir750008-2008-Pass2-Tron10-Chiro_0_00179_931"	"noise"	0.4	0.5	111	0.644	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.052	0	0	0.002	0.004	0	0.002	0	0	0.002	0	0	0.002	0.002	0.036	0.002	0.524	0	0.002	0.024	0	0.004	0.002	0.004	0.056	0	0.016	0.004	0	0.04	0.002	0	0	0	0.002	0	0.038	0	0	0.002	0.002	0	0.002	0	0.036	0	0.008	0.008	0.032	0.006	0	0.008	0	0.042	0	0.002	0	0.002	0	0	0.012	"noise"	0.524	0.999999624409294	""	""	10	8179.931	"noise"	0
"Cir750008-2008-Pass2-Tron10-Chiro_0_00184_930"	"noise"	0.2	0.5	204	0.794	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0.046	0	0.002	0.002	0.004	0	0.002	0	0	0.002	0	0	0.002	0.002	0.038	0	0.514	0	0.002	0.02	0	0	0.002	0.004	0.044	0	0.022	0.004	0	0.044	0.002	0	0	0	0.002	0	0.038	0	0	0.002	0	0	0.002	0	0.028	0	0.008	0.008	0.036	0.006	0	0.004	0	0.074	0	0.004	0	0.002	0	0	0.01	"noise"	0.514	0.853352560901056	""	""	10	8184.93	"noise"	0
"Cir750008-2008-Pass2-Tron10-Chiro_0_00189_928"	"noise"	0	0.5	204	0.79	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0.048	0	0.002	0	0.004	0	0.002	0	0	0.002	0	0.002	0.002	0.002	0.038	0	0.502	0	0.002	0.02	0	0	0.002	0.004	0.048	0	0.022	0.004	0	0.044	0.002	0	0	0	0.002	0	0.034	0	0	0.002	0	0	0.002	0	0.028	0	0.008	0.008	0.036	0.006	0	0.004	0	0.084	0	0.004	0	0.002	0	0	0.01	"noise"	0.502	0.439473671019861	""	""	10	8189.928	"noise"	0
"Cir750008-2008-Pass2-Tron10-Chiro_0_00194_926"	"noise"	0	0.5	204	0.802	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0.048	0	0.002	0	0.004	0	0.002	0	0	0.002	0	0.002	0.002	0.002	0.038	0	0.506	0	0.002	0.02	0	0	0.002	0.004	0.048	0	0.022	0.004	0	0.042	0.002	0	0	0	0.002	0	0.034	0	0	0.002	0	0	0.002	0	0.028	0	0.008	0.008	0.036	0.006	0	0.004	0	0.082	0	0.004	0	0.002	0	0	0.01	"noise"	0.506	0.567748694226685	""	""	10	8194.926	"noise"	0
"Cir750008-2008-Pass2-Tron10-Chiro_0_00199_924"	"noise"	0.4	0.5	111	0.638	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.052	0	0	0.002	0.004	0	0.002	0	0	0.002	0	0	0.002	0.002	0.036	0.002	0.524	0	0.002	0.024	0	0.004	0.002	0.004	0.056	0	0.016	0.004	0	0.04	0.002	0	0	0	0.002	0	0.038	0	0	0.002	0.002	0	0.002	0	0.036	0	0.008	0.008	0.032	0.006	0	0.008	0	0.042	0	0.002	0	0.002	0	0	0.012	"noise"	0.524	0.99977291629434	""	""	10	8199.924	"noise"	0
"Cir750008-2008-Pass2-Tron10-Chiro_0_00204_922"	"noise"	0.3	0.5	103	0.628	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0.002	0.002	0	0	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.048	0	0	0.002	0.004	0	0.002	0	0	0.002	0	0	0	0.002	0.036	0.002	0.518	0	0.002	0.024	0	0.004	0.002	0.004	0.058	0	0.018	0.004	0	0.038	0.002	0	0	0	0.002	0	0.038	0	0	0.002	0.002	0	0.002	0	0.04	0	0.01	0.008	0.032	0.006	0	0.008	0	0.044	0	0.002	0	0.002	0	0	0.012	"noise"	0.518	0.625299342663497	""	""	10	8204.922	"noise"	0
"Cir750008-2008-Pass2-Tron10-Chiro_0_00209_920"	"noise"	0	0.5	204	0.788	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0.048	0	0.002	0	0.004	0	0.002	0	0	0.002	0	0.002	0.002	0.002	0.038	0	0.502	0	0.002	0.02	0	0	0.002	0.004	0.048	0	0.022	0.004	0	0.044	0.002	0	0	0	0.002	0	0.034	0	0	0.002	0	0	0.002	0	0.028	0	0.008	0.008	0.036	0.006	0	0.004	0	0.084	0	0.004	0	0.002	0	0	0.01	"noise"	0.502	0.584730443060934	""	""	10	8209.92	"noise"	0
"Cir750008-2008-Pass2-Tron10-Chiro_0_00214_918"	"noise"	0	0.5	204	0.818	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0.048	0	0.002	0	0.004	0	0.002	0	0	0.002	0	0.002	0.002	0.002	0.038	0	0.506	0	0.002	0.02	0	0	0.002	0.004	0.048	0	0.022	0.004	0	0.042	0.002	0	0	0	0.002	0	0.034	0	0	0.002	0	0	0.002	0	0.028	0	0.008	0.008	0.036	0.006	0	0.004	0	0.082	0	0.004	0	0.002	0	0	0.01	"noise"	0.506	0.73864037889097	""	""	10	8214.918	"noise"	0
"Cir750008-2008-Pass2-Tron10-Chiro_0_00219_916"	"noise"	0	0.3	204	0.75	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0.046	0	0.002	0.002	0.004	0	0.002	0	0	0.002	0	0	0.002	0.002	0.038	0	0.51	0	0.002	0.02	0	0	0.002	0.004	0.048	0	0.026	0.004	0	0.044	0.002	0	0	0	0.002	0	0.038	0	0	0.002	0	0	0.002	0	0.028	0	0.008	0.008	0.038	0.006	0.002	0.006	0	0.064	0	0.004	0	0.002	0	0	0.01	"noise"	0.51	0.981012527943009	""	""	10	8219.916	"noise"	0
"Cir750008-2008-Pass2-Tron10-Chiro_0_00224_914"	"noise"	0.1	0.5	204	0.802	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0.048	0	0.002	0.002	0.004	0	0.002	0	0	0.002	0	0	0.002	0.002	0.038	0	0.512	0	0.002	0.02	0	0	0.002	0.004	0.048	0	0.022	0.004	0	0.042	0.002	0	0	0	0.002	0	0.034	0	0	0.002	0	0	0.002	0	0.028	0	0.008	0.008	0.036	0.006	0	0.004	0	0.076	0	0.004	0	0.002	0	0	0.01	"noise"	0.512	0.651181284642156	""	""	10	8224.914	"noise"	0
"Cir750008-2008-Pass2-Tron10-Chiro_0_00229_912"	"noise"	0	0.5	204	0.79	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0.048	0	0.002	0	0.004	0	0.002	0	0	0.002	0	0.002	0.002	0.002	0.038	0	0.502	0	0.002	0.02	0	0	0.002	0.004	0.048	0	0.022	0.004	0	0.044	0.002	0	0	0	0.002	0	0.034	0	0	0.002	0	0	0.002	0	0.028	0	0.008	0.008	0.036	0.006	0	0.004	0	0.084	0	0.004	0	0.002	0	0	0.01	"noise"	0.502	0.63480079143277	""	""	10	8229.912	"noise"	0
"Cir750008-2008-Pass2-Tron10-Chiro_0_00234_910"	"noise"	0	0.4	204	0.792	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0.048	0	0.002	0.002	0.004	0	0.002	0	0	0.002	0	0	0.002	0.002	0.038	0	0.51	0	0.002	0.02	0	0	0.002	0.004	0.048	0	0.022	0.004	0	0.044	0.002	0	0	0	0.002	0	0.034	0	0	0.002	0	0	0.002	0	0.028	0	0.008	0.008	0.036	0.006	0	0.004	0	0.076	0	0.004	0	0.002	0	0	0.01	"noise"	0.51	0.527954236973243	""	""	10	8234.91	"noise"	0
"Cir750008-2008-Pass2-Tron10-Chiro_0_00239_909"	"noise"	0.4	0.5	111	0.656	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.052	0	0	0.002	0.004	0	0.002	0	0	0.002	0	0	0.002	0.002	0.036	0.002	0.52	0	0.002	0.024	0	0.004	0.002	0.004	0.058	0	0.016	0.004	0	0.04	0.002	0	0	0	0.002	0	0.038	0	0	0.002	0.002	0	0.002	0	0.036	0	0.01	0.008	0.032	0.006	0	0.008	0	0.042	0	0.002	0	0.002	0	0	0.012	"noise"	0.52	0.999999999984663	""	""	10	8239.909	"noise"	0
"Cir750008-2008-Pass2-Tron10-Chiro_0_00244_907"	"noise"	0.4	0.5	111	0.642	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.052	0	0	0.002	0.004	0	0.002	0	0	0.002	0	0	0.002	0.002	0.036	0.002	0.524	0	0.002	0.024	0	0.004	0.002	0.004	0.056	0	0.016	0.004	0	0.04	0.002	0	0	0	0.002	0	0.038	0	0	0.002	0.002	0	0.002	0	0.036	0	0.008	0.008	0.032	0.006	0	0.008	0	0.042	0	0.002	0	0.002	0	0	0.012	"noise"	0.524	0.870204979575698	""	""	10	8244.907	"noise"	0
"Cir750008-2008-Pass2-Tron10-Chiro_0_00249_905"	"noise"	0.4	0.5	111	0.656	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.052	0	0	0.002	0.004	0	0.002	0	0	0.002	0	0	0.002	0.002	0.036	0.002	0.52	0	0.002	0.024	0	0.004	0.002	0.004	0.058	0	0.016	0.004	0	0.04	0.002	0	0	0	0.002	0	0.038	0	0	0.002	0.002	0	0.002	0	0.036	0	0.01	0.008	0.032	0.006	0	0.008	0	0.042	0	0.002	0	0.002	0	0	0.012	"noise"	0.52	0.789908784001805	""	""	10	8249.905	"noise"	0
"Cir750008-2008-Pass2-Tron10-Chiro_0_00254_903"	"noise"	0.4	0.5	111	0.712	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.05	0	0.002	0.002	0.004	0	0.002	0	0	0.002	0	0	0.002	0.002	0.038	0.002	0.516	0	0.002	0.024	0	0.002	0.002	0.004	0.056	0	0.018	0.004	0	0.044	0.002	0	0	0	0.002	0	0.038	0	0	0.002	0.002	0	0.002	0	0.034	0	0.01	0.008	0.03	0.006	0	0.008	0	0.048	0	0.002	0	0.002	0	0	0.012	"noise"	0.516	0.503470576491388	""	""	10	8254.903	"noise"	0
"Cir750008-2008-Pass2-Tron10-Chiro_0_00259_901"	"noise"	0.4	0.5	111	0.648	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.052	0	0	0.002	0.004	0	0.002	0	0	0.002	0	0	0.002	0.002	0.036	0.002	0.522	0	0.002	0.024	0	0.004	0.002	0.004	0.058	0	0.016	0.004	0	0.04	0.002	0	0	0	0.002	0	0.038	0	0	0.002	0.002	0	0.002	0	0.036	0	0.008	0.008	0.032	0.006	0	0.008	0	0.042	0	0.002	0	0.002	0	0	0.012	"noise"	0.522	0.411978032475144	""	""	10	8259.901	"noise"	0
"Cir750008-2008-Pass2-Tron10-Chiro_0_00264_899"	"noise"	0.4	0.5	111	0.594	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0.002	0	0	0	0	0	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.052	0	0	0.002	0.004	0	0.004	0	0	0.002	0	0	0.002	0.002	0.036	0.002	0.534	0	0.002	0.024	0	0.004	0.002	0.004	0.056	0	0.016	0.004	0	0.038	0	0	0	0	0.002	0	0.034	0	0	0.002	0.002	0	0.002	0	0.038	0	0.008	0.008	0.026	0.006	0	0.008	0	0.042	0	0.002	0	0.002	0	0	0.012	"noise"	0.534	0.934707784069704	""	""	10	8264.899	"noise"	0
"Cir750008-2008-Pass2-Tron10-Chiro_0_00269_897"	"noise"	0.4	0.5	111	0.664	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.052	0	0.002	0.002	0.004	0	0.002	0	0	0.002	0	0	0.002	0.002	0.036	0.002	0.522	0	0.002	0.024	0	0.002	0.002	0.004	0.058	0	0.016	0.004	0	0.04	0.002	0	0	0	0.002	0	0.038	0	0	0.002	0.002	0	0.002	0	0.036	0	0.01	0.008	0.032	0.006	0	0.008	0	0.042	0	0.002	0	0.002	0	0	0.012	"noise"	0.522	0.53996114095139	""	""	10	8269.897	"noise"	0
"Cir750008-2008-Pass2-Tron10-Chiro_0_00274_895"	"noise"	0.4	0.5	111	0.636	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.052	0	0	0.002	0.004	0	0.002	0	0	0.002	0	0	0.002	0.002	0.036	0.002	0.524	0	0.002	0.024	0	0.004	0.002	0.004	0.056	0	0.016	0.004	0	0.04	0.002	0	0	0	0.002	0	0.038	0	0	0.002	0.002	0	0.002	0	0.036	0	0.008	0.008	0.032	0.006	0	0.008	0	0.042	0	0.002	0	0.002	0	0	0.012	"noise"	0.524	0.867679945003327	""	""	10	8274.895	"noise"	0
"Cir750008-2008-Pass2-Tron10-Chiro_0_00279_893"	"noise"	0.4	0.5	111	0.662	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.052	0	0.002	0.002	0.004	0	0.002	0	0	0.002	0	0	0.002	0.002	0.036	0.002	0.522	0	0.002	0.024	0	0.002	0.002	0.004	0.058	0	0.016	0.004	0	0.04	0.002	0	0	0	0.002	0	0.038	0	0	0.002	0.002	0	0.002	0	0.036	0	0.01	0.008	0.032	0.006	0	0.008	0	0.042	0	0.002	0	0.002	0	0	0.012	"noise"	0.522	0.612121037260658	""	""	10	8279.893	"noise"	0
