"nom du fichier"	"tadarida_taxon"	"temps_debut"	"temps_fin"	"frequence_mediane"	"tadarida_probabilite"	"tadarida_taxon_autre"	"observateur_taxon"	"observateur_probabilite"	"validateur_taxon"	"validateur_probabilite"	"participation"	"amph"	"Antius"	"Antped"	"Antsor"	"Aposp"	"Barbar"	"Barfis"	"Barsan"	"Barser"	"Bicbic"	"chirp"	"Cicatr"	"Cicorn"	"Concon"	"Confus"	"Corcho"	"criq"	"Cympud"	"Cyrscu"	"Decalb"	"Epheph"	"Eptnil"	"Eptser"	"Eupsp"	"gril"	"Hypsav"	"Insp11"	"Insp12"	"Inssp5"	"Inssp6"	"Inssp7"	"Inssp8"	"Inssp9"	"Isopyr"	"Lamsp."	"Leppun"	"Lyrple"	"mamm"	"Metsau"	"Micagr"	"Minsch"	"Mussp"	"Myoalc"	"Myobec"	"Myobra"	"Myocap"	"Myodas"	"Myodau"	"Myoema"	"MyoGT"	"Myomys"	"Myonat"	"noise"	"Nyclas"	"Nyclei"	"Nycnoc"	"Ortsp."	"Phafal"	"Phanan"	"Phofem"	"Phogri"	"piaf"	"Pipkuh"	"Pipnat"	"Pippip"	"Pippyg"	"Plaaff"	"Plaalb"	"Plafal"	"Plaint"	"Plasab"	"Pleaur"	"Pleaus"	"Plemac"	"Ptebon"	"Ptecor"	"Pteger"	"Ptepon"	"Ratnor"	"Rhieur"	"Rhifer"	"Rhihip"	"Roeroe"	"Rusnit"	"Sepsep"	"Tadten"	"Testes"	"Tetcan"	"Tetpyg"	"Tetvir"	"Thycor"	"Tyllil"	"Urobre"	"Urorug"	"Vesmur"	"Yerbey"	"Yerray"	"Zeuabb"	"ProbEsp_C2bs"	"IdScore"	"IdProb"	"IdV"	"ConfV"	"Session"	"TimeNum"	"IdExtrap"	"TypeE"
"Cir440730-2016-Pass2-Tron10-Chiro_1_00324_876"	"Pipkuh"	0.4	0.5	42	0.436	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.018	0	0	0	0.002	0.028	0.002	0	0	0	0.002	0	0	0	0.004	0	0	0	0	0	0.002	0	0.012	0	0	0.036	0	0	0	0	0	0	0	0	0.002	0.01	0	0	0	0.002	0	0	0.012	0	0.002	0.022	0	0.034	0.006	0.002	0.022	0.016	0.004	0.002	0.002	0.002	0	0	0.006	0.004	0.002	0	0.33	0.194	0.156	0.008	0	0.004	0	0	0	0.004	0.008	0.002	0	0	0	0	0	0.002	0	0	0.008	0.002	0	0.002	0.004	0	0	0.016	0	0	0	0	0	0	0.002	0	"Pipkuh"	0.33	0.354903103068104	""	""	10	8324.876	"Pipkuh"	0
"Cir440730-2016-Pass2-Tron10-Chiro_1_00329_874"	"noise"	0	0.5	84	0.582	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.016	0	0	0	0	0.002	0.002	0	0	0	0	0	0	0	0.002	0	0	0.008	0	0.004	0	0.002	0.002	0.006	0.006	0.012	0	0	0	0	0	0	0	0.002	0.016	0.016	0	0.002	0	0.012	0.002	0.004	0.02	0.002	0.002	0.004	0	0.012	0.01	0	0.006	0.018	0.472	0.004	0.004	0.004	0	0.002	0.008	0.002	0.022	0.02	0.034	0.004	0.038	0.02	0.002	0	0	0	0	0.01	0	0	0	0.002	0	0	0	0.006	0.006	0.012	0	0.032	0.008	0.004	0.012	0.002	0	0.074	0	0	0	0	0	0	0.006	0	"noise"	0.472	0.852996489921016	""	""	10	8329.874	"noise"	0
"Cir440730-2016-Pass2-Tron10-Chiro_1_00329_874"	"Pipkuh"	0	0.3	45	0.378	"Pipnat"	""	""	""	""	"57baf418ec17be000eea34ba"	0.008	0	0	0	0.004	0.012	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0.002	0	0.022	0.002	0	0.026	0	0	0	0	0	0	0	0	0	0.01	0	0	0	0.004	0.002	0.002	0.02	0	0.002	0.044	0	0.05	0.008	0.006	0.04	0.024	0.008	0	0	0.002	0.002	0	0.004	0	0.002	0	0.296	0.126	0.202	0.01	0.002	0.004	0	0.004	0	0	0.006	0	0	0	0	0.002	0	0	0.002	0.002	0.004	0.004	0	0.002	0.002	0	0	0.022	0	0	0	0	0	0	0.002	0	"Pipkuh"	0.296	0.280601426320864	""	""	10	8329.874	"Pipkuh"	0
"Cir440730-2016-Pass2-Tron10-Chiro_1_00334_872"	"noise"	0	0.5	47	0.508	"Testes"	""	""	""	""	"57baf418ec17be000eea34ba"	0.006	0	0	0	0	0.002	0.002	0	0	0	0.004	0	0	0	0	0	0	0.016	0	0.002	0.002	0	0.004	0.004	0.004	0.008	0	0	0	0	0	0	0	0.004	0.002	0.02	0	0.002	0	0.018	0.002	0.012	0.028	0.002	0.002	0.004	0	0.008	0.012	0	0.02	0.032	0.52	0.004	0.004	0.002	0	0	0.006	0.004	0.018	0.016	0.016	0.002	0.032	0.018	0	0	0	0	0	0.002	0.008	0.002	0	0.002	0	0	0	0	0.002	0.008	0	0.022	0.006	0.006	0.006	0.004	0	0.06	0	0.002	0	0.002	0	0	0.004	0	"noise"	0.52	0.906216342566727	""	""	10	8334.872	"noise"	0
"Cir440730-2016-Pass2-Tron10-Chiro_1_00339_870"	"noise"	0	0.5	130	0.616	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.006	0	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0.004	0	0.004	0	0	0.01	0.004	0.004	0.006	0	0	0	0	0	0	0	0.002	0.002	0.012	0	0.002	0	0.014	0.002	0.004	0.012	0	0	0	0	0.008	0.006	0	0.004	0.022	0.614	0.002	0	0.01	0	0	0.006	0.002	0.022	0.008	0.01	0.002	0.016	0.036	0	0	0	0	0	0.01	0.002	0	0	0	0	0	0	0.008	0	0.012	0	0.038	0.006	0.004	0.006	0.002	0	0.052	0	0	0	0	0	0	0.002	0	"noise"	0.614	0.963279729112691	""	""	10	8339.87	"noise"	0
"Cir440730-2016-Pass2-Tron10-Chiro_1_00344_869"	"noise"	0	0.5	59	0.586	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.006	0	0	0	0	0.002	0.002	0	0	0	0	0	0	0	0	0	0	0.012	0	0.004	0	0	0.004	0.004	0.004	0.008	0	0	0	0	0	0	0	0.002	0.002	0.018	0	0.002	0	0.016	0.002	0.008	0.032	0.002	0.002	0.004	0	0.01	0.012	0	0.008	0.022	0.536	0.004	0.004	0.004	0	0.002	0.008	0.002	0.02	0.016	0.016	0.002	0.02	0.022	0	0	0	0	0	0.006	0	0.002	0	0.002	0	0	0	0	0.006	0.008	0.002	0.034	0.006	0.006	0.008	0.002	0	0.066	0	0	0	0.002	0	0	0.006	0	"noise"	0.536	0.919700421398289	""	""	10	8344.869	"noise"	0
"Cir440730-2016-Pass2-Tron10-Chiro_1_00349_867"	"noise"	0	0.5	48	0.688	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.008	0	0	0	0	0	0.002	0	0	0	0.004	0	0	0	0	0	0	0.012	0	0.002	0.002	0	0.004	0.004	0.004	0.01	0	0	0	0	0	0	0	0.002	0.002	0.022	0	0.004	0	0.016	0.002	0.012	0.02	0.002	0.002	0.004	0	0.012	0.01	0	0.012	0.04	0.51	0.002	0.004	0.002	0	0.002	0.006	0.002	0.022	0.018	0.018	0.004	0.034	0.022	0	0	0	0	0	0.002	0.004	0.006	0	0	0	0	0	0	0.002	0.008	0.002	0.026	0.006	0.006	0.006	0.004	0	0.062	0	0	0	0.002	0	0	0.004	0	"noise"	0.51	0.896788507843803	""	""	10	8349.867	"noise"	0
"Cir440730-2016-Pass2-Tron10-Chiro_1_00354_865"	"noise"	0	0.5	132	0.602	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.006	0	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0.004	0	0.004	0	0	0.01	0.004	0.004	0.006	0	0	0	0	0	0	0	0.002	0.002	0.012	0	0.002	0	0.014	0.002	0.004	0.012	0	0	0	0	0.008	0.006	0	0.006	0.02	0.614	0.002	0	0.01	0	0	0.008	0.002	0.02	0.008	0.01	0	0.016	0.036	0	0	0	0	0	0.01	0.002	0	0	0.002	0	0	0	0.008	0	0.012	0	0.036	0.006	0.004	0.006	0.002	0	0.054	0	0	0	0	0	0	0.002	0	"noise"	0.614	0.963279729112691	""	""	10	8354.865	"noise"	0
"Cir440730-2016-Pass2-Tron10-Chiro_1_00359_863"	"noise"	0	0.5	87	0.662	"Leppun"	""	""	""	""	"57baf418ec17be000eea34ba"	0.006	0	0	0	0	0	0.002	0	0	0	0	0	0	0	0.002	0	0	0.006	0	0.004	0	0.002	0.006	0.004	0.004	0.008	0	0	0	0	0	0	0	0.002	0.002	0.018	0	0.004	0	0.014	0.004	0.006	0.02	0.002	0.002	0.002	0	0.012	0.01	0	0.006	0.024	0.56	0.002	0.006	0.004	0	0.002	0.006	0.002	0.022	0.012	0.016	0.002	0.018	0.026	0	0	0	0	0	0.01	0	0.002	0	0	0	0	0	0.006	0.006	0.014	0	0.028	0.008	0.006	0.008	0.002	0	0.058	0	0	0	0	0	0	0.002	0	"noise"	0.56	0.936628818481167	""	""	10	8359.863	"noise"	0
"Cir440730-2016-Pass2-Tron10-Chiro_1_00364_861"	"noise"	0	0.5	96	0.714	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.008	0	0	0	0	0	0.002	0	0	0	0	0	0	0	0.002	0	0	0.004	0	0.004	0	0	0.01	0.004	0.004	0.008	0	0	0	0	0	0	0	0.002	0.002	0.016	0	0.004	0	0.012	0.004	0.004	0.014	0	0.002	0	0	0.012	0.01	0	0.006	0.03	0.542	0.002	0.002	0.004	0	0	0.006	0.002	0.022	0.016	0.014	0.002	0.02	0.04	0	0	0	0	0	0.01	0.002	0.002	0	0	0	0	0	0.012	0	0.02	0	0.032	0.006	0.002	0.01	0.002	0	0.064	0	0	0	0	0	0	0.002	0	"noise"	0.542	0.924284160305912	""	""	10	8364.861	"noise"	0
"Cir440730-2016-Pass2-Tron10-Chiro_1_00369_859"	"noise"	0	0.4	110	0.628	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.006	0	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0.004	0	0.006	0	0	0.01	0.004	0.004	0.004	0	0	0	0	0	0	0	0.002	0.002	0.014	0	0.002	0	0.014	0.002	0.004	0.012	0	0.002	0	0	0.008	0.006	0	0.004	0.018	0.618	0.002	0	0.006	0	0	0.006	0.002	0.02	0.01	0.01	0.002	0.018	0.036	0	0	0	0	0	0.01	0.002	0	0	0	0	0	0	0.01	0	0.016	0	0.03	0.006	0.004	0.006	0.002	0	0.052	0	0	0	0	0	0	0.002	0	"noise"	0.618	0.964753756704659	""	""	10	8369.859	"noise"	0
"Cir440730-2016-Pass2-Tron2-Chiro_0_00000_000"	"noise"	0	4.9	20	0.702	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.086	0	0	0	0	0	0.01	0	0	0	0	0	0	0	0	0	0	0.002	0.004	0	0.002	0	0.002	0.002	0.012	0.008	0	0.002	0	0	0.004	0	0	0.01	0.006	0.024	0	0.024	0	0.014	0	0	0.004	0.002	0	0.002	0	0.004	0	0	0	0.006	0.484	0	0.012	0.006	0	0.006	0.05	0	0.046	0.01	0.006	0.002	0.04	0.014	0	0.002	0	0.002	0	0.002	0	0.01	0	0	0.002	0	0	0.002	0	0.006	0.004	0.012	0	0.006	0.004	0	0	0.038	0	0.004	0	0	0	0	0	0	"noise"	0.484	0.868275459846703	""	""	2	1600	"noise"	0
"Cir440730-2016-Pass2-Tron2-Chiro_0_00004_998"	"noise"	1.3	3.2	16	0.676	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.066	0	0	0	0	0	0.006	0	0	0	0	0	0	0	0.002	0	0	0	0.002	0	0	0	0.002	0.002	0.02	0.008	0	0.002	0	0	0.004	0	0	0.008	0.002	0.016	0	0.03	0	0.014	0.002	0.002	0.002	0.002	0	0	0	0.002	0	0	0	0.01	0.52	0	0.006	0.01	0	0.008	0.034	0	0.038	0.03	0.008	0.002	0.016	0.012	0	0.004	0	0.002	0	0	0	0.018	0	0	0.002	0	0	0.004	0	0.002	0.008	0.016	0	0.008	0.004	0	0	0.036	0	0.006	0	0.002	0	0	0	0	"noise"	0.52	0.906216342566727	""	""	2	1604.998	"noise"	0
"Cir440730-2016-Pass2-Tron2-Chiro_0_00019_992"	"noise"	0	4.7	20	0.664	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.078	0	0	0	0	0	0.01	0	0	0	0	0	0	0	0.002	0	0	0	0.004	0	0.002	0	0.002	0.002	0.018	0.008	0	0.002	0	0	0.004	0	0	0.01	0.006	0.022	0	0.022	0	0.018	0	0	0.002	0.002	0	0.002	0	0.002	0	0	0	0.004	0.496	0	0.012	0.006	0	0.006	0.036	0	0.05	0.01	0.01	0.002	0.036	0.014	0	0.002	0	0.002	0	0.002	0	0.012	0	0	0.002	0	0	0.004	0	0.004	0.008	0.01	0	0.006	0.004	0	0	0.038	0	0.004	0	0.002	0	0	0	0	"noise"	0.496	0.882185729988832	""	""	2	1619.992	"noise"	0
"Cir440730-2016-Pass2-Tron2-Chiro_0_00024_990"	"noise"	2.8	2.9	15	0.454	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.044	0	0	0	0	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.002	0	0.032	0.008	0	0.002	0	0.004	0.004	0	0	0.006	0.004	0.012	0	0.024	0	0.03	0.002	0.002	0	0.002	0	0	0	0.002	0.002	0	0.004	0.006	0.556	0	0.006	0.008	0	0.002	0.022	0.002	0.036	0.04	0.002	0.004	0.008	0.008	0	0.004	0	0.004	0.002	0	0	0.008	0	0	0	0	0.002	0	0.002	0.002	0.004	0.016	0	0.01	0.004	0	0	0.038	0.002	0.006	0	0.002	0	0	0	0	"noise"	0.556	0.934058976261628	""	""	2	1624.99	"noise"	0
"Cir440730-2016-Pass2-Tron2-Chiro_0_00034_987"	"noise"	0	4.8	20	0.584	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.074	0	0	0	0	0	0.01	0	0	0	0	0	0	0	0.002	0	0	0	0.004	0	0.002	0	0.004	0.002	0.02	0.006	0	0.004	0	0	0.004	0	0	0.012	0.006	0.018	0	0.018	0	0.024	0	0	0.002	0.002	0	0.002	0	0.002	0	0	0	0.004	0.49	0	0.012	0.006	0	0.006	0.036	0.002	0.056	0.012	0.008	0.002	0.032	0.012	0	0.002	0	0.004	0	0.002	0	0.008	0	0	0.002	0	0.002	0	0	0.004	0.008	0.012	0	0.006	0.004	0	0	0.042	0	0.006	0	0.002	0	0	0	0	"noise"	0.49	0.875396982031067	""	""	2	1634.987	"noise"	0
"Cir440730-2016-Pass2-Tron2-Chiro_0_00049_981"	"noise"	0	4.7	20	0.668	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.078	0	0	0	0	0	0.01	0	0	0	0	0	0	0	0.002	0	0	0	0.004	0	0.002	0	0.002	0.002	0.018	0.008	0	0.002	0	0	0.004	0	0	0.01	0.006	0.02	0	0.022	0	0.018	0	0	0.002	0.002	0	0.002	0	0.002	0	0	0	0.004	0.496	0	0.012	0.006	0	0.006	0.036	0	0.05	0.01	0.01	0.002	0.036	0.014	0	0.002	0	0.002	0	0.002	0	0.014	0	0	0.002	0	0	0.004	0	0.004	0.008	0.01	0	0.006	0.004	0	0	0.038	0	0.004	0	0.002	0	0	0	0	"noise"	0.496	0.882185729988832	""	""	2	1649.981	"noise"	0
"Cir440730-2016-Pass2-Tron2-Chiro_0_00054_979"	"noise"	0	5	20	0.678	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.088	0	0	0	0	0	0.01	0	0	0	0	0	0.002	0	0	0	0	0	0.004	0.002	0.002	0	0.004	0.002	0.016	0.008	0	0.002	0	0	0.004	0	0	0.008	0.006	0.024	0	0.02	0	0.014	0	0	0.002	0.002	0	0.002	0	0.004	0	0	0	0.006	0.474	0	0.012	0.008	0	0.006	0.042	0	0.046	0.008	0.006	0.004	0.04	0.018	0	0.002	0	0.002	0	0.002	0	0.012	0	0	0.002	0	0	0.004	0	0.006	0.008	0.012	0	0.008	0.004	0	0	0.038	0	0.004	0	0	0	0	0	0	"noise"	0.474	0.855641104388162	""	""	2	1654.979	"noise"	0
"Cir440730-2016-Pass2-Tron2-Chiro_0_00069_973"	"noise"	0.1	5	20	0.702	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.086	0	0	0	0	0	0.01	0	0	0	0	0	0	0	0	0	0	0.002	0.004	0	0.002	0	0.002	0.002	0.012	0.008	0	0.002	0	0	0.004	0	0	0.01	0.006	0.024	0	0.024	0	0.014	0	0	0.004	0.002	0	0.002	0	0.004	0	0	0	0.006	0.484	0	0.012	0.006	0	0.006	0.05	0	0.046	0.01	0.006	0.002	0.04	0.014	0	0.002	0	0.002	0	0.002	0	0.01	0	0	0.002	0	0	0.002	0	0.006	0.004	0.012	0	0.006	0.004	0	0	0.038	0	0.004	0	0	0	0	0	0	"noise"	0.484	0.868275459846703	""	""	2	1669.973	"noise"	0
"Cir440730-2016-Pass2-Tron2-Chiro_0_00084_968"	"noise"	0	5	20	0.674	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.088	0	0	0	0	0	0.01	0	0	0	0	0	0.002	0	0	0	0	0	0.004	0.002	0.002	0	0.004	0.002	0.016	0.008	0	0.002	0	0	0.004	0	0	0.008	0.006	0.024	0	0.02	0	0.014	0	0	0.002	0.002	0	0.002	0	0.004	0	0	0	0.004	0.474	0	0.012	0.008	0	0.006	0.042	0	0.048	0.008	0.006	0.002	0.04	0.018	0	0.002	0	0.002	0	0.002	0	0.012	0	0	0.002	0	0	0.004	0	0.006	0.008	0.012	0	0.008	0.004	0	0	0.04	0	0.004	0	0	0	0	0	0	"noise"	0.474	0.855641104388162	""	""	2	1684.968	"noise"	0
"Cir440730-2016-Pass2-Tron2-Chiro_0_00094_964"	"noise"	4.9	5	10	0.224	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.042	0	0	0	0.002	0	0.008	0.002	0	0	0	0	0	0	0	0	0	0	0.004	0	0.01	0	0.004	0	0.036	0.01	0	0	0	0	0.002	0	0	0.006	0.022	0.012	0	0.014	0	0.024	0	0.004	0	0.002	0	0	0	0.004	0.006	0.002	0.008	0.004	0.368	0.008	0.032	0.008	0	0	0.02	0.006	0.046	0.064	0.004	0.01	0.022	0.006	0.002	0.002	0	0.004	0.004	0.012	0	0.006	0	0	0	0	0.002	0.002	0.002	0.002	0.002	0.02	0	0.026	0.004	0.004	0	0.072	0.002	0.006	0	0.002	0	0	0.002	0	"noise"	0.368	0.657759108256154	""	""	2	1694.964	"noise"	0
"Cir440730-2016-Pass2-Tron2-Chiro_0_00099_962"	"noise"	0	5	20	0.77	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.074	0	0	0	0	0	0.01	0	0	0	0	0	0.002	0	0	0	0	0.002	0.002	0	0.002	0	0.002	0.002	0.012	0.008	0	0	0	0	0.004	0	0	0.008	0.006	0.024	0	0.018	0	0.01	0	0	0	0.002	0	0.002	0	0.002	0	0	0	0.006	0.496	0	0.016	0.006	0	0.006	0.058	0	0.04	0.014	0.004	0.002	0.052	0.014	0	0.002	0	0.002	0	0.002	0.002	0.01	0	0	0.002	0	0	0.002	0	0.004	0.006	0.01	0	0.008	0.006	0	0	0.034	0	0.004	0	0	0	0	0	0	"noise"	0.496	0.882185729988832	""	""	2	1699.962	"noise"	0
"Cir440730-2016-Pass2-Tron2-Chiro_0_00104_960"	"noise"	0.1	4.9	20	0.634	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.076	0	0	0	0	0	0.01	0	0	0	0	0	0	0	0.002	0	0	0	0.004	0.002	0.002	0	0.004	0.002	0.016	0.006	0	0.002	0	0	0.004	0	0	0.012	0.006	0.02	0	0.02	0	0.02	0	0	0.002	0.002	0	0.002	0	0.002	0	0	0	0.004	0.496	0	0.014	0.006	0	0.006	0.036	0	0.052	0.01	0.008	0.002	0.032	0.014	0	0.002	0	0.002	0	0.002	0	0.008	0	0	0.002	0	0	0.002	0	0.004	0.008	0.012	0	0.008	0.004	0	0	0.042	0	0.006	0	0.002	0	0	0	0	"noise"	0.496	0.882185729988832	""	""	2	1704.96	"noise"	0
"Cir440730-2016-Pass2-Tron2-Chiro_0_00119_954"	"noise"	0	5	20	0.672	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.08	0	0	0	0	0	0.01	0	0	0	0	0	0.002	0	0	0	0	0	0.004	0.002	0.002	0	0.004	0.002	0.016	0.008	0	0.002	0	0	0.004	0	0	0.008	0.006	0.024	0	0.02	0	0.016	0	0	0.002	0.002	0	0.002	0	0.004	0	0	0	0.004	0.482	0	0.014	0.008	0	0.006	0.04	0	0.048	0.006	0.006	0.002	0.04	0.018	0	0.002	0	0.002	0	0.002	0	0.012	0	0	0.002	0	0	0.004	0	0.006	0.008	0.012	0	0.008	0.004	0	0	0.04	0	0.004	0	0	0	0	0	0	"noise"	0.482	0.865826008075635	""	""	2	1719.954	"noise"	0
"Cir440730-2016-Pass2-Tron2-Chiro_0_00124_952"	"noise"	0.2	4.9	20	0.65	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.074	0	0	0	0	0	0.01	0	0	0	0	0	0	0	0.002	0	0	0	0.004	0.002	0.002	0	0.002	0.002	0.018	0.006	0	0.002	0	0	0.004	0	0	0.01	0.006	0.022	0	0.022	0	0.018	0	0	0.002	0.002	0	0.002	0	0.002	0	0	0	0.004	0.5	0	0.012	0.006	0	0.006	0.036	0	0.052	0.01	0.01	0.002	0.036	0.014	0	0.002	0	0.002	0	0.002	0	0.012	0	0	0.002	0	0	0.002	0	0.004	0.008	0.01	0	0.006	0.004	0	0	0.038	0	0.004	0	0.002	0	0	0	0	"noise"	0.5	0.886531586357844	""	""	2	1724.952	"noise"	0
"Cir440730-2016-Pass2-Tron2-Chiro_0_00129_950"	"noise"	0	0	11	0.302	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.044	0.002	0	0	0	0	0.006	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0.004	0	0.002	0.002	0.036	0.01	0	0	0	0.002	0.004	0	0	0.008	0.01	0.01	0	0.014	0	0.036	0.002	0.002	0	0.002	0	0	0	0.004	0.004	0	0.008	0.006	0.476	0.002	0.014	0.01	0	0	0.016	0.002	0.034	0.07	0.002	0.002	0.01	0.004	0	0.002	0	0.004	0.002	0.006	0.004	0.006	0	0	0	0	0	0	0	0	0.002	0.018	0	0.018	0.004	0.002	0	0.06	0.002	0.006	0	0	0	0	0	0	"noise"	0.476	0.858246048370025	""	""	2	1729.95	"noise"	0
"Cir440730-2016-Pass2-Tron2-Chiro_0_00134_949"	"noise"	0.1	5	20	0.638	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.08	0	0	0	0	0	0.01	0	0	0	0	0	0	0	0	0	0	0	0.004	0.002	0.002	0	0.004	0.002	0.016	0.006	0	0.002	0	0	0.004	0	0	0.01	0.006	0.024	0	0.02	0	0.018	0	0	0.002	0.002	0	0.002	0	0.002	0	0	0	0.004	0.482	0	0.014	0.006	0	0.006	0.04	0	0.05	0.008	0.008	0.002	0.04	0.014	0	0.002	0	0.002	0	0.002	0	0.008	0	0	0.002	0	0	0.002	0	0.006	0.008	0.012	0	0.008	0.004	0	0	0.046	0	0.004	0	0.002	0	0	0	0	"noise"	0.482	0.865826008075635	""	""	2	1734.949	"noise"	0
"Cir440730-2016-Pass2-Tron2-Chiro_0_00139_947"	"noise"	0	5	20	0.686	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.088	0	0	0	0	0	0.01	0	0	0	0	0	0.002	0	0	0	0	0	0.004	0.002	0.002	0	0.004	0.002	0.014	0.008	0	0.002	0	0	0.004	0	0	0.008	0.006	0.024	0	0.02	0	0.014	0	0	0.002	0.002	0	0.002	0	0.004	0	0	0	0.006	0.474	0	0.012	0.008	0	0.006	0.048	0	0.044	0.008	0.006	0.002	0.04	0.018	0	0.002	0	0.002	0	0.002	0	0.012	0	0	0.002	0	0	0.004	0	0.006	0.006	0.012	0	0.008	0.004	0	0	0.04	0	0.004	0	0	0	0	0	0	"noise"	0.474	0.855641104388162	""	""	2	1739.947	"noise"	0
"Cir440730-2016-Pass2-Tron2-Chiro_0_00149_943"	"noise"	0.5	5	20	0.69	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.084	0	0	0	0	0	0.01	0	0	0	0	0	0	0	0.002	0	0	0	0.004	0	0.002	0	0.002	0.002	0.014	0.008	0	0.002	0	0	0.004	0	0	0.01	0.006	0.02	0	0.024	0	0.014	0	0	0.002	0.002	0	0.002	0	0.004	0	0	0	0.006	0.492	0	0.01	0.006	0	0.006	0.044	0	0.046	0.014	0.008	0.002	0.036	0.014	0	0.002	0	0.002	0	0.002	0	0.014	0	0	0.002	0	0	0.004	0	0.004	0.006	0.01	0	0.008	0.004	0	0	0.036	0	0.004	0	0	0	0	0	0	"noise"	0.492	0.877696389290476	""	""	2	1749.943	"noise"	0
"Cir440730-2016-Pass2-Tron2-Chiro_0_00154_941"	"noise"	0.1	5	20	0.63	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.08	0	0	0	0	0	0.01	0	0	0	0	0	0	0	0	0	0	0	0.004	0.002	0.002	0	0.004	0.002	0.018	0.006	0	0.002	0	0	0.004	0	0	0.01	0.006	0.024	0	0.02	0	0.02	0	0	0.002	0.002	0	0.002	0	0.002	0	0	0	0.004	0.486	0	0.012	0.006	0	0.006	0.042	0	0.05	0.008	0.008	0.002	0.036	0.014	0	0.002	0	0.002	0	0.002	0	0.008	0	0	0.002	0	0	0.002	0	0.006	0.008	0.012	0	0.006	0.004	0	0	0.042	0	0.006	0	0.002	0	0	0	0	"noise"	0.486	0.87068687348725	""	""	2	1754.941	"noise"	0
"Cir440730-2016-Pass2-Tron2-Chiro_0_00159_939"	"noise"	0	0	11	0.364	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.046	0	0	0	0	0	0.004	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0.004	0	0.002	0	0.036	0.01	0	0	0	0.002	0.004	0	0	0.006	0.004	0.01	0	0.018	0	0.046	0.002	0.002	0.002	0.002	0	0	0	0.004	0.004	0	0.002	0.006	0.524	0	0.008	0.008	0	0.002	0.016	0.002	0.028	0.072	0.002	0.002	0.008	0.004	0	0.002	0	0.002	0	0.002	0	0.006	0	0	0	0	0	0	0	0	0.002	0.014	0	0.018	0.004	0.002	0	0.046	0.002	0.004	0	0	0	0	0	0	"noise"	0.524	0.909766440522702	""	""	2	1759.939	"noise"	0
"Cir440730-2016-Pass2-Tron2-Chiro_0_00164_937"	"noise"	0	5	20	0.67	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.08	0	0	0	0	0	0.01	0	0	0	0	0	0.002	0	0	0	0	0	0.004	0.002	0.002	0	0.004	0.002	0.016	0.008	0	0.002	0	0	0.004	0	0	0.008	0.006	0.024	0	0.02	0	0.018	0	0	0.002	0.002	0	0.002	0	0.002	0	0	0	0.004	0.482	0	0.014	0.008	0	0.006	0.04	0	0.046	0.006	0.006	0.002	0.04	0.018	0	0.002	0	0.002	0	0.002	0	0.012	0	0	0.002	0	0	0.004	0	0.006	0.008	0.012	0	0.008	0.004	0	0	0.042	0	0.004	0	0	0	0	0	0	"noise"	0.482	0.865826008075635	""	""	2	1764.937	"noise"	0
