"nom du fichier"	"tadarida_taxon"	"temps_debut"	"temps_fin"	"frequence_mediane"	"tadarida_probabilite"	"tadarida_taxon_autre"	"observateur_taxon"	"observateur_probabilite"	"validateur_taxon"	"validateur_probabilite"	"participation"	"amph"	"Antped"	"Antsor"	"Aposyl"	"Barbar"	"Barfis"	"Barsan"	"Barser"	"Bicbic"	"chirp"	"Cicorn"	"Concon"	"Confus"	"Corcho"	"criq"	"Cympud"	"Cyrscu"	"Decalb"	"Epheph"	"Eptnil"	"Eptser"	"Eumbor"	"Eupcha"	"Euptyr"	"Grycam"	"Hypsav"	"Inssp5"	"Inssp6"	"Inssp7"	"Inssp8"	"Inssp9"	"Isopyr"	"Lamsp."	"Leppun"	"Lyrple"	"mamm"	"Micagr"	"Minsch"	"Mussp"	"Myoalc"	"Myobec"	"Myobra"	"Myocap"	"Myodas"	"Myodau"	"Myoema"	"MyoGT"	"Myomys"	"Myonat"	"noise"	"Nyclas"	"Nyclei"	"Nycnoc"	"Ortsp."	"Phafal"	"Phanan"	"Phofem"	"Phogri"	"piaf"	"Pipkuh"	"Pipmad"	"Pipnat"	"Pippip"	"Pippyg"	"Plaaff"	"Plaalb"	"Plafal"	"Plaint"	"Plasab"	"Pleaur"	"Pleaus"	"Plemac"	"Ptebon"	"Pteger"	"Ptehey"	"Ptepon"	"Ratnor"	"Rhieur"	"Rhifer"	"Rhihip"	"Roeroe"	"Rusnit"	"Sepsep"	"Tadten"	"Testes"	"Tetcan"	"Tetvir"	"Thycor"	"Tyllil"	"Urobre"	"Urorug"	"Vesmur"	"Yerbey"	"Yerray"	"ProbEsp_C2bs"	"IdScore"	"IdProb"	"IdV"	"ConfV"	"Session"	"TimeNum"	"IdExtrap"	"TypeE"
"Cir440730-2016-Pass2-Tron10-Chiro_1_00074_971"	"noise"	0	0.5	87	0.664	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.022	0	0	0	0.002	0	0	0	0	0	0	0	0.008	0	0	0.004	0.002	0.002	0.002	0.006	0.014	0	0	0	0.008	0.006	0.002	0.006	0	0	0	0.002	0.004	0.02	0	0.006	0.002	0	0.016	0.028	0.004	0	0.012	0	0.012	0.018	0	0.022	0.046	0.396	0	0.01	0.014	0	0.002	0.006	0	0.048	0.008	0.022	0.01	0.008	0.042	0.004	0	0.002	0	0.004	0	0.006	0.004	0	0	0.002	0	0	0.002	0.018	0.008	0.014	0	0.034	0	0.002	0.006	0.006	0.038	0	0	0	0	0	0	0.008	"noise"	0.396	0.721279493755544	""	""	10	8074.971	"noise"	0
"Cir440730-2016-Pass2-Tron10-Chiro_1_00079_970"	"noise"	0	0.5	88	0.628	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.022	0	0	0	0.002	0	0	0	0	0	0	0	0.008	0	0	0.004	0.002	0.004	0.002	0.006	0.012	0	0	0	0.008	0.008	0.002	0.006	0	0	0	0.002	0.004	0.018	0	0.004	0.002	0	0.018	0.028	0.002	0	0.01	0	0.012	0.018	0	0.026	0.044	0.396	0	0.008	0.014	0	0.002	0.006	0	0.048	0.008	0.028	0.01	0.004	0.036	0.004	0	0	0	0.006	0	0.006	0.004	0	0	0.002	0	0	0.002	0.022	0.008	0.014	0	0.036	0	0.002	0.008	0.004	0.036	0	0.002	0	0	0	0	0.01	"noise"	0.396	0.721279493755544	""	""	10	8079.97	"noise"	0
"Cir440730-2016-Pass2-Tron10-Chiro_1_00084_968"	"noise"	0	0.5	64	0.564	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.02	0	0	0	0.002	0	0	0	0	0	0	0	0.012	0	0	0.004	0.002	0.004	0.002	0.004	0.01	0	0	0	0.01	0.01	0	0.01	0.002	0	0	0.002	0.004	0.02	0	0.004	0.002	0	0.02	0.032	0.002	0	0.014	0	0.014	0.016	0	0.032	0.048	0.39	0	0.01	0.008	0	0.002	0.006	0	0.056	0.006	0.036	0.01	0.004	0.032	0.004	0	0	0	0.006	0	0.006	0.004	0	0	0.004	0	0	0.002	0.008	0.006	0.004	0.002	0.026	0	0.002	0.006	0.002	0.044	0	0	0	0	0	0	0.012	"noise"	0.39	0.708284872326565	""	""	10	8084.968	"noise"	0
"Cir440730-2016-Pass2-Tron10-Chiro_1_00089_966"	"noise"	0	0.5	81	0.662	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.022	0	0	0	0.002	0	0	0	0	0	0	0	0.008	0	0	0.004	0.002	0.002	0.002	0.006	0.014	0	0	0	0.01	0.008	0.002	0.01	0	0	0	0.002	0.004	0.024	0	0.006	0.002	0	0.018	0.028	0.004	0	0.014	0	0.012	0.018	0	0.024	0.046	0.394	0	0.01	0.008	0	0.002	0.008	0	0.048	0.008	0.022	0.01	0.008	0.044	0.004	0	0.002	0	0.004	0	0.006	0.004	0	0	0.002	0	0	0.002	0.012	0.008	0.01	0	0.028	0	0.002	0.006	0.006	0.04	0	0	0	0	0	0	0.008	"noise"	0.394	0.716987568773077	""	""	10	8089.966	"noise"	0
"Cir440730-2016-Pass2-Tron10-Chiro_1_00094_964"	"noise"	0	0.5	79	0.596	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.02	0	0	0	0.002	0	0	0	0	0	0	0	0.01	0	0	0.004	0.002	0.004	0.002	0.006	0.01	0	0	0	0.01	0.008	0.002	0.01	0	0	0	0.002	0.004	0.02	0	0.004	0	0	0.02	0.028	0.004	0	0.014	0	0.012	0.018	0	0.03	0.044	0.404	0	0.01	0.008	0	0.002	0.008	0	0.046	0.006	0.03	0.01	0.004	0.036	0.004	0	0	0	0.006	0	0.006	0.004	0	0	0.002	0	0	0.002	0.012	0.008	0.01	0.002	0.028	0	0.002	0.006	0.002	0.04	0	0	0	0	0	0	0.012	"noise"	0.404	0.73804175493824	""	""	10	8094.964	"noise"	0
"Cir440730-2016-Pass2-Tron10-Chiro_1_00099_962"	"noise"	0	0.5	144	0.598	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.018	0	0	0	0.002	0	0	0	0	0	0	0	0.004	0	0	0.004	0.002	0.01	0	0.004	0.01	0	0	0	0.006	0.002	0	0.004	0	0	0	0.002	0	0.014	0	0.002	0	0	0.012	0.012	0	0	0.012	0	0.004	0.016	0	0.018	0.028	0.444	0	0.006	0.022	0	0.002	0.006	0	0.054	0.006	0.022	0.002	0	0.034	0.002	0	0	0	0.004	0	0.01	0.002	0	0	0	0	0	0.002	0.05	0.002	0.024	0	0.064	0	0	0.004	0.002	0.04	0	0	0	0	0	0	0.01	"noise"	0.444	0.811655871253041	""	""	10	8099.962	"noise"	0
"Cir440730-2016-Pass2-Tron10-Chiro_1_00104_960"	"noise"	0	0.5	155	0.596	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.018	0	0	0	0.002	0	0	0	0	0	0	0	0.004	0	0	0.004	0.002	0.01	0	0.004	0.012	0	0	0	0.006	0.002	0	0.004	0	0	0	0.002	0	0.014	0	0.002	0	0	0.012	0.012	0	0	0.012	0	0.004	0.016	0	0.016	0.028	0.448	0	0.006	0.022	0	0.002	0.006	0	0.05	0.006	0.022	0.002	0	0.034	0.002	0	0	0	0.004	0	0.01	0.002	0	0	0	0	0	0.002	0.05	0.002	0.024	0	0.062	0	0	0.004	0.002	0.04	0	0	0	0	0	0	0.012	"noise"	0.448	0.81806684705467	""	""	10	8104.96	"noise"	0
"Cir440730-2016-Pass2-Tron10-Chiro_1_00109_958"	"noise"	0	0.5	147	0.604	"Pippip"	""	""	""	""	"57baf418ec17be000eea34ba"	0.02	0	0	0	0.002	0	0	0	0	0	0	0	0.002	0	0	0.004	0.002	0.01	0	0.004	0.012	0	0	0	0.006	0.002	0	0.004	0	0	0	0.002	0	0.014	0	0.002	0.002	0	0.012	0.012	0	0	0.012	0	0.004	0.016	0	0.018	0.028	0.44	0	0.006	0.022	0	0.002	0.006	0	0.05	0.006	0.02	0.002	0	0.036	0.002	0	0	0	0.004	0	0.01	0.002	0	0	0	0	0	0.002	0.048	0.002	0.024	0	0.066	0	0	0.006	0.002	0.042	0	0	0	0	0	0	0.01	"noise"	0.44	0.805072814408108	""	""	10	8109.958	"noise"	0
"Cir440730-2016-Pass2-Tron10-Chiro_1_00114_956"	"noise"	0	0.5	163	0.64	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.02	0	0	0	0.002	0	0	0	0	0	0	0	0.002	0	0	0.004	0.002	0.01	0	0.004	0.014	0	0	0	0.006	0.002	0	0.004	0	0	0	0.002	0	0.014	0	0.002	0.002	0	0.012	0.012	0	0	0.01	0	0.004	0.016	0	0.016	0.028	0.436	0	0.006	0.022	0	0.002	0.006	0	0.052	0.008	0.02	0.002	0.002	0.036	0.002	0	0.002	0	0.002	0	0.01	0.002	0	0	0	0	0	0.002	0.048	0.002	0.022	0	0.07	0	0	0.006	0.004	0.04	0	0	0	0	0	0	0.008	"noise"	0.436	0.798316839009277	""	""	10	8114.956	"noise"	0
"Cir440730-2016-Pass2-Tron10-Chiro_1_00119_954"	"noise"	0	0.5	148	0.64	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.02	0	0	0	0.002	0	0	0	0	0	0	0	0.002	0	0	0.004	0.002	0.01	0	0.004	0.014	0	0	0	0.006	0.002	0	0.004	0	0	0	0.002	0	0.014	0	0.002	0.002	0	0.012	0.012	0	0	0.01	0	0.004	0.016	0	0.018	0.028	0.436	0	0.006	0.022	0	0.002	0.006	0	0.052	0.008	0.02	0.002	0.002	0.036	0.002	0	0.002	0	0.002	0	0.012	0.002	0	0	0	0	0	0.002	0.048	0.002	0.022	0	0.066	0	0	0.006	0.004	0.04	0	0	0	0	0	0	0.008	"noise"	0.436	0.798316839009277	""	""	10	8119.954	"noise"	0
"Cir440730-2016-Pass2-Tron10-Chiro_1_00124_952"	"noise"	0	0.5	158	0.61	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.02	0	0	0	0.002	0	0	0	0	0	0	0	0.002	0	0	0.004	0.002	0.01	0	0.004	0.014	0	0	0	0.006	0.002	0	0.004	0	0	0	0.002	0	0.014	0	0.002	0.002	0	0.012	0.012	0	0	0.012	0	0.004	0.016	0	0.016	0.028	0.44	0	0.006	0.022	0	0.002	0.006	0	0.05	0.006	0.02	0.002	0	0.036	0.002	0	0	0	0.004	0	0.01	0.002	0	0	0	0	0	0.002	0.048	0.002	0.024	0	0.066	0	0	0.006	0.002	0.042	0	0	0	0	0	0	0.01	"noise"	0.44	0.805072814408108	""	""	10	8124.952	"noise"	0
"Cir440730-2016-Pass2-Tron10-Chiro_1_00129_950"	"noise"	0	0.5	155	0.612	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.02	0	0	0	0.002	0	0	0	0	0	0	0	0.002	0	0	0.004	0.002	0.01	0	0.004	0.014	0	0	0	0.006	0.002	0	0.004	0	0	0	0.002	0	0.014	0	0.002	0.002	0	0.012	0.012	0	0	0.012	0	0.004	0.016	0	0.016	0.028	0.44	0	0.006	0.022	0	0.002	0.006	0	0.05	0.006	0.02	0.002	0	0.036	0.002	0	0	0	0.004	0	0.01	0.002	0	0	0	0	0	0.002	0.048	0.002	0.024	0	0.066	0	0	0.006	0.002	0.042	0	0	0	0	0	0	0.01	"noise"	0.44	0.805072814408108	""	""	10	8129.95	"noise"	0
"Cir440730-2016-Pass2-Tron10-Chiro_1_00134_949"	"noise"	0	0.5	151	0.522	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.018	0	0	0	0.002	0	0	0	0	0	0	0	0.004	0	0	0.004	0.002	0.012	0	0.004	0.01	0	0	0	0.006	0.004	0	0.004	0	0	0	0.004	0	0.012	0	0.002	0	0.002	0.014	0.014	0	0	0.004	0	0.006	0.016	0	0.018	0.028	0.444	0	0.006	0.022	0	0.002	0.004	0	0.048	0.004	0.03	0.002	0	0.03	0.004	0	0	0	0.004	0	0.01	0.002	0	0	0	0	0	0.002	0.054	0.002	0.024	0	0.06	0	0	0.004	0.002	0.04	0	0	0	0	0	0	0.01	"noise"	0.444	0.811655871253041	""	""	10	8134.949	"noise"	0
"Cir440730-2016-Pass2-Tron10-Chiro_1_00139_947"	"noise"	0	0.5	145	0.594	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.018	0	0	0	0.002	0	0	0	0	0	0	0	0.004	0	0	0.004	0.002	0.01	0	0.004	0.01	0	0	0	0.006	0.002	0	0.004	0	0	0	0.002	0	0.014	0	0.002	0	0	0.012	0.012	0	0	0.012	0	0.004	0.016	0	0.018	0.028	0.442	0	0.006	0.022	0	0.002	0.006	0	0.052	0.006	0.024	0.002	0	0.034	0.004	0	0	0	0.004	0	0.01	0.002	0	0	0	0	0	0.002	0.05	0.002	0.024	0	0.062	0	0	0.004	0.002	0.04	0	0	0	0	0	0	0.012	"noise"	0.442	0.808385911578077	""	""	10	8139.947	"noise"	0
"Cir440730-2016-Pass2-Tron10-Chiro_1_00144_945"	"noise"	0	0.5	163	0.664	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.02	0	0	0	0.002	0	0	0	0	0	0	0	0.002	0	0	0.004	0.002	0.01	0	0.004	0.018	0	0	0	0.006	0	0	0.004	0	0	0	0.002	0	0.014	0	0.002	0.002	0	0.01	0.012	0	0	0.012	0	0.004	0.016	0	0.012	0.028	0.432	0	0.006	0.022	0	0.002	0.006	0	0.052	0.008	0.018	0.002	0.002	0.044	0.002	0	0.002	0	0.002	0	0.01	0.002	0	0	0	0	0	0.002	0.048	0.004	0.022	0	0.066	0	0	0.006	0.006	0.04	0	0	0	0	0	0	0.008	"noise"	0.432	0.791387383370948	""	""	10	8144.945	"noise"	0
"Cir440730-2016-Pass2-Tron10-Chiro_1_00149_943"	"noise"	0	0.5	161	0.68	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.022	0	0	0	0.002	0	0	0	0	0	0	0	0.002	0	0	0.004	0.002	0.01	0	0.004	0.018	0	0	0	0.006	0	0	0.004	0	0	0	0.002	0	0.014	0	0.002	0.002	0	0.01	0.012	0	0	0.012	0	0.004	0.016	0	0.012	0.028	0.426	0	0.008	0.022	0	0.002	0.006	0	0.05	0.01	0.018	0.002	0	0.046	0.002	0	0.002	0	0.002	0	0.012	0.002	0	0	0	0	0	0.002	0.046	0.004	0.022	0	0.066	0	0	0.006	0.006	0.042	0	0	0	0	0	0	0.008	"noise"	0.426	0.780667418353591	""	""	10	8149.943	"noise"	0
"Cir440730-2016-Pass2-Tron10-Chiro_1_00154_941"	"noise"	0	0.5	170	0.642	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.02	0	0	0	0.002	0	0	0	0	0	0	0	0.002	0	0	0.004	0.002	0.01	0	0.004	0.014	0	0	0	0.006	0.002	0	0.004	0	0	0	0.002	0	0.014	0	0.002	0.002	0	0.012	0.012	0	0	0.01	0	0.004	0.016	0	0.016	0.028	0.434	0	0.006	0.022	0	0.002	0.006	0	0.052	0.008	0.022	0.002	0.002	0.036	0.002	0	0.002	0	0.002	0	0.01	0.002	0	0	0	0	0	0.002	0.048	0.002	0.022	0	0.07	0	0	0.006	0.004	0.04	0	0	0	0	0	0	0.008	"noise"	0.434	0.794873820105536	""	""	10	8154.941	"noise"	0
"Cir440730-2016-Pass2-Tron10-Chiro_1_00159_939"	"noise"	0	0.5	129	0.684	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.022	0	0	0	0.002	0	0	0	0	0	0	0	0.002	0	0	0.004	0.002	0.008	0	0.004	0.016	0	0	0	0.006	0	0	0.004	0	0	0	0.002	0	0.016	0	0.002	0.002	0	0.01	0.012	0	0	0.012	0	0.004	0.016	0	0.014	0.028	0.424	0	0.008	0.02	0	0.002	0.006	0	0.052	0.01	0.018	0.002	0	0.056	0.002	0	0.002	0	0.002	0	0.014	0.002	0	0	0	0	0	0.002	0.048	0.004	0.024	0	0.052	0	0	0.006	0.006	0.042	0	0	0	0	0	0	0.008	"noise"	0.424	0.777007260617352	""	""	10	8159.939	"noise"	0
"Cir440730-2016-Pass2-Tron10-Chiro_1_00164_937"	"noise"	0	0.5	163	0.62	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.02	0	0	0	0.002	0	0	0	0	0	0	0	0.002	0	0	0.004	0.002	0.01	0	0.004	0.014	0	0	0	0.006	0.002	0	0.004	0	0	0	0.002	0	0.014	0	0.002	0.002	0	0.012	0.012	0	0	0.012	0	0.004	0.016	0	0.016	0.028	0.438	0	0.006	0.022	0	0.002	0.006	0	0.05	0.006	0.02	0.002	0	0.036	0.002	0	0	0	0.004	0	0.01	0.002	0	0	0	0	0	0.002	0.048	0.002	0.024	0	0.068	0	0	0.006	0.002	0.042	0	0	0	0	0	0	0.01	"noise"	0.438	0.801716483289401	""	""	10	8164.937	"noise"	0
"Cir440730-2016-Pass2-Tron10-Chiro_1_00169_935"	"noise"	0	0.5	162	0.728	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.022	0	0	0	0.002	0	0	0	0	0	0	0	0.002	0	0	0.004	0.002	0.008	0	0.004	0.016	0	0	0	0.006	0	0	0.004	0	0	0	0.002	0	0.014	0	0.002	0.002	0	0.01	0.012	0	0	0.012	0	0.004	0.014	0	0.01	0.032	0.424	0	0.008	0.022	0	0.002	0.006	0	0.044	0.006	0.024	0.002	0	0.056	0.002	0	0.002	0	0.002	0	0.012	0.002	0	0	0	0	0	0.002	0.044	0.004	0.024	0	0.066	0	0.002	0.006	0.006	0.04	0	0	0	0	0	0	0.008	"noise"	0.424	0.777007260617352	""	""	10	8169.935	"noise"	0
"Cir440730-2016-Pass2-Tron10-Chiro_1_00174_933"	"noise"	0	0.5	133	0.646	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.02	0	0	0	0.002	0	0	0	0	0	0	0	0.002	0	0	0.004	0.002	0.01	0	0.004	0.012	0	0	0	0.006	0.002	0	0.004	0	0	0	0.002	0	0.016	0	0.002	0.002	0	0.012	0.012	0	0	0.01	0	0.004	0.016	0	0.018	0.028	0.438	0	0.006	0.02	0	0.002	0.006	0	0.056	0.008	0.02	0.002	0.002	0.036	0.002	0	0.002	0	0.002	0	0.012	0.002	0	0	0	0	0	0.002	0.05	0.002	0.024	0	0.058	0	0	0.006	0.004	0.04	0	0	0	0	0	0	0.008	"noise"	0.438	0.801716483289401	""	""	10	8174.933	"noise"	0
"Cir440730-2016-Pass2-Tron10-Chiro_1_00179_931"	"noise"	0	0.5	147	0.564	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.018	0	0	0	0.002	0	0	0	0	0	0	0	0.004	0	0	0.004	0.002	0.01	0	0.004	0.01	0	0	0	0.006	0.004	0	0.004	0	0	0	0.002	0	0.012	0	0.002	0	0	0.012	0.014	0	0	0.012	0	0.006	0.016	0	0.018	0.028	0.444	0	0.006	0.022	0	0.002	0.004	0	0.05	0.006	0.026	0.002	0	0.03	0.004	0	0	0	0.004	0	0.01	0.002	0	0	0	0	0	0.002	0.052	0	0.024	0	0.06	0	0	0.004	0.002	0.042	0	0	0	0	0	0	0.012	"noise"	0.444	0.811655871253041	""	""	10	8179.931	"noise"	0
"Cir440730-2016-Pass2-Tron10-Chiro_1_00184_930"	"noise"	0	0.5	139	0.608	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.02	0	0	0	0.002	0	0	0	0	0	0	0	0.002	0	0	0.004	0.002	0.01	0	0.004	0.012	0	0	0	0.006	0.002	0	0.004	0	0	0	0.002	0	0.016	0	0.002	0.002	0	0.012	0.012	0	0	0.012	0	0.004	0.016	0	0.018	0.028	0.442	0	0.006	0.022	0	0.002	0.006	0	0.054	0.006	0.02	0.002	0	0.036	0.002	0	0	0	0.004	0	0.01	0.002	0	0	0	0	0	0.002	0.048	0.002	0.024	0	0.058	0	0	0.006	0.002	0.042	0	0	0	0	0	0	0.01	"noise"	0.442	0.808385911578077	""	""	10	8184.93	"noise"	0
"Cir440730-2016-Pass2-Tron10-Chiro_1_00189_928"	"noise"	0	0.5	142	0.548	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.018	0	0	0	0.002	0	0	0	0	0	0	0	0.004	0	0	0.004	0.002	0.01	0	0.004	0.008	0	0	0	0.006	0.004	0	0.004	0	0	0	0.002	0	0.012	0	0.002	0	0	0.012	0.014	0	0	0.012	0	0.006	0.016	0	0.018	0.028	0.446	0	0.006	0.022	0	0.002	0.004	0	0.054	0.006	0.026	0.002	0	0.03	0.004	0	0	0	0.004	0	0.01	0.002	0	0	0	0	0	0.002	0.054	0	0.022	0	0.06	0	0	0.004	0.002	0.04	0	0	0	0	0	0	0.01	"noise"	0.446	0.814882806614377	""	""	10	8189.928	"noise"	0
"Cir440730-2016-Pass2-Tron10-Chiro_1_00194_926"	"noise"	0	0.5	141	0.636	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.02	0	0	0	0.002	0	0	0	0	0	0	0	0.002	0	0	0.004	0.002	0.01	0	0.004	0.012	0	0	0	0.006	0.002	0	0.004	0	0	0	0.002	0	0.014	0	0.002	0.002	0	0.012	0.012	0	0	0.01	0	0.004	0.016	0	0.018	0.028	0.434	0	0.006	0.022	0	0.002	0.006	0	0.056	0.008	0.02	0.002	0.002	0.036	0.002	0	0.002	0	0.002	0	0.012	0.002	0	0	0	0	0	0.002	0.048	0.002	0.022	0	0.066	0	0	0.006	0.004	0.04	0	0	0	0	0	0	0.008	"noise"	0.434	0.794873820105536	""	""	10	8194.926	"noise"	0
"Cir440730-2016-Pass2-Tron10-Chiro_1_00199_924"	"noise"	0	0.5	151	0.61	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.02	0	0	0	0.002	0	0	0	0	0	0	0	0.002	0	0	0.004	0.002	0.01	0	0.004	0.014	0	0	0	0.006	0.002	0	0.004	0	0	0	0.002	0	0.014	0	0.002	0.002	0	0.012	0.012	0	0	0.012	0	0.004	0.016	0	0.018	0.028	0.438	0	0.006	0.022	0	0.002	0.006	0	0.05	0.006	0.02	0.002	0	0.036	0.002	0	0	0	0.004	0	0.01	0.002	0	0	0	0	0	0.002	0.048	0.002	0.024	0	0.066	0	0	0.006	0.002	0.042	0	0	0	0	0	0	0.01	"noise"	0.438	0.801716483289401	""	""	10	8199.924	"noise"	0
"Cir440730-2016-Pass2-Tron10-Chiro_1_00204_922"	"noise"	0	0.5	55	0.596	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.02	0	0	0	0.002	0	0	0	0	0	0	0	0.008	0	0	0.002	0.002	0.002	0.002	0.004	0.01	0	0	0	0.01	0.008	0.002	0.01	0	0	0	0.002	0.004	0.022	0	0.004	0	0	0.02	0.034	0.002	0	0.014	0	0.012	0.014	0	0.03	0.05	0.408	0	0.01	0.008	0	0.002	0.008	0	0.048	0.008	0.032	0.01	0.002	0.038	0.004	0	0	0	0.006	0	0.004	0.004	0	0	0.004	0	0	0.002	0.008	0.008	0.004	0.002	0.028	0	0.002	0.006	0.002	0.038	0	0	0	0	0	0	0.014	"noise"	0.408	0.746174851686999	""	""	10	8204.922	"noise"	0
"Cir440730-2016-Pass2-Tron10-Chiro_1_00209_920"	"noise"	0	0.5	82	0.508	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.02	0	0	0	0.002	0	0	0	0	0	0	0	0.01	0	0	0.004	0.002	0.004	0.002	0.006	0.008	0	0	0	0.01	0.01	0	0.01	0.002	0	0	0.004	0.004	0.022	0	0.004	0.002	0.002	0.024	0.034	0.002	0	0.006	0	0.014	0.022	0	0.03	0.036	0.4	0	0.008	0.008	0	0.002	0.006	0	0.05	0.004	0.034	0.01	0.002	0.032	0.006	0	0	0	0.006	0	0.006	0.004	0	0	0.002	0	0	0.002	0.014	0.008	0.01	0	0.026	0	0.002	0.006	0.002	0.044	0	0	0	0	0	0	0.01	"noise"	0.4	0.729742443995206	""	""	10	8209.92	"noise"	0
"Cir440730-2016-Pass2-Tron10-Chiro_1_00214_918"	"noise"	0	0.5	125	0.544	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.018	0	0	0	0.002	0	0	0	0	0	0	0	0.004	0	0	0.004	0.002	0.01	0	0.004	0.008	0	0	0	0.006	0.004	0	0.004	0	0	0	0.002	0	0.014	0	0.002	0	0	0.012	0.014	0	0	0.01	0	0.006	0.016	0	0.018	0.032	0.45	0	0.006	0.018	0	0.002	0.004	0	0.052	0.006	0.028	0.002	0	0.032	0.004	0	0	0	0.004	0	0.01	0.002	0	0	0	0	0	0.002	0.056	0.002	0.024	0	0.048	0	0	0.004	0.002	0.04	0	0	0	0	0	0	0.01	"noise"	0.45	0.821208137659154	""	""	10	8214.918	"noise"	0
"Cir440730-2016-Pass2-Tron10-Chiro_1_00219_916"	"noise"	0	0.5	137	0.598	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.018	0	0	0	0.002	0	0	0	0	0	0	0	0.004	0	0	0.004	0.002	0.01	0	0.004	0.01	0	0	0	0.006	0.002	0	0.004	0	0	0	0.002	0	0.016	0	0.002	0	0	0.012	0.012	0	0	0.012	0	0.004	0.016	0	0.018	0.028	0.448	0	0.006	0.022	0	0.002	0.006	0	0.054	0.006	0.022	0.002	0	0.034	0.002	0	0	0	0.004	0	0.01	0.002	0	0	0	0	0	0.002	0.052	0.002	0.024	0	0.056	0	0	0.004	0.002	0.04	0	0	0	0	0	0	0.01	"noise"	0.448	0.81806684705467	""	""	10	8219.916	"noise"	0
"Cir440730-2016-Pass2-Tron10-Chiro_1_00224_914"	"noise"	0	0.5	82	0.64	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.022	0	0	0	0.002	0	0	0	0	0	0	0	0.008	0	0	0.004	0.002	0.006	0.002	0.006	0.012	0	0	0	0.01	0.008	0	0.01	0	0	0	0.002	0.004	0.022	0	0.006	0.002	0	0.02	0.026	0.004	0	0.012	0	0.012	0.018	0	0.028	0.042	0.39	0	0.01	0.008	0	0.002	0.008	0	0.048	0.01	0.032	0.01	0.01	0.042	0.004	0	0.002	0	0.004	0	0.006	0.004	0	0	0.002	0	0	0.002	0.01	0.006	0.01	0	0.028	0	0.002	0.006	0.004	0.04	0	0	0	0	0	0	0.01	"noise"	0.39	0.708284872326565	""	""	10	8224.914	"noise"	0
"Cir440730-2016-Pass2-Tron10-Chiro_1_00224_914"	"Pipkuh"	0.2	0.3	42	0.246	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.002	0.016	0.002	0.008	0.01	0	0	0	0	0.008	0	0	0.008	0	0	0	0.008	0	0.006	0.004	0.012	0.002	0	0	0	0.026	0.002	0.002	0	0	0	0.014	0.014	0.016	0	0.002	0.006	0.008	0.006	0.014	0.002	0	0.014	0.002	0.13	0.02	0.01	0.078	0.034	0.038	0.002	0.004	0.002	0	0	0.012	0.002	0.006	0.014	0.084	0.02	0.044	0.184	0.01	0	0.002	0	0.004	0	0.01	0.002	0.006	0	0.002	0	0	0	0	0.002	0.006	0.006	0.002	0.002	0	0.002	0	0.022	0	0	0	0.002	0	0	0.022	"Pippip"	0.184	0.105156046669041	""	""	10	8224.914	"Pippip"	0
"Cir440730-2016-Pass2-Tron10-Chiro_1_00229_912"	"noise"	0	0.5	44	0.562	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.02	0	0	0	0.002	0	0	0	0	0	0	0	0.006	0	0	0	0.002	0.002	0.002	0.002	0.01	0	0	0.002	0.012	0.01	0	0.01	0.002	0	0	0.002	0.002	0.02	0	0.006	0.002	0	0.024	0.036	0.002	0	0.012	0	0.014	0.01	0	0.024	0.062	0.392	0	0.01	0.008	0	0.002	0.008	0	0.05	0.008	0.034	0.008	0.004	0.042	0.004	0	0.002	0	0.004	0	0.002	0.006	0	0	0.006	0	0	0.002	0.006	0.002	0.008	0.002	0.028	0	0.002	0.008	0.002	0.042	0	0	0	0	0	0	0.01	"noise"	0.392	0.712655882836711	""	""	10	8229.912	"noise"	0
