"nom du fichier"	"tadarida_taxon"	"temps_debut"	"temps_fin"	"frequence_mediane"	"tadarida_probabilite"	"tadarida_taxon_autre"	"observateur_taxon"	"observateur_probabilite"	"validateur_taxon"	"validateur_probabilite"	"participation"	"amph"	"Antped"	"Antsor"	"Aposyl"	"Barbar"	"Barfis"	"Barsan"	"Barser"	"Bicbic"	"chirp"	"Cicorn"	"Concon"	"Confus"	"Corcho"	"criq"	"Cympud"	"Cyrscu"	"Decalb"	"Epheph"	"Eptnil"	"Eptser"	"Eumbor"	"Eupcha"	"Euptyr"	"Grycam"	"Hypsav"	"Inssp5"	"Inssp6"	"Inssp7"	"Inssp8"	"Inssp9"	"Isopyr"	"Lamsp."	"Leppun"	"Lyrple"	"mamm"	"Micagr"	"Minsch"	"Mussp"	"Myoalc"	"Myobec"	"Myobra"	"Myocap"	"Myodas"	"Myodau"	"Myoema"	"MyoGT"	"Myomys"	"Myonat"	"noise"	"Nyclas"	"Nyclei"	"Nycnoc"	"Ortsp."	"Phafal"	"Phanan"	"Phofem"	"Phogri"	"piaf"	"Pipkuh"	"Pipmad"	"Pipnat"	"Pippip"	"Pippyg"	"Plaaff"	"Plaalb"	"Plafal"	"Plaint"	"Plasab"	"Pleaur"	"Pleaus"	"Plemac"	"Ptebon"	"Pteger"	"Ptehey"	"Ptepon"	"Ratnor"	"Rhieur"	"Rhifer"	"Rhihip"	"Roeroe"	"Rusnit"	"Sepsep"	"Tadten"	"Testes"	"Tetcan"	"Tetvir"	"Thycor"	"Tyllil"	"Urobre"	"Urorug"	"Vesmur"	"Yerbey"	"Yerray"	"ProbEsp_C2bs"	"IdScore"	"IdProb"	"IdV"	"ConfV"	"Session"	"TimeNum"	"IdExtrap"	"TypeE"
"Cir440730-2016-Pass2-Tron10-Chiro_0_00329_874"	"noise"	0	5	20	0.674	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.108	0.004	0.004	0	0.002	0.006	0.002	0	0	0	0.002	0	0.004	0	0	0	0.006	0	0.008	0.004	0.016	0	0	0	0.036	0.004	0	0.002	0	0	0	0.01	0	0.032	0.002	0.048	0.002	0	0.002	0	0	0	0.006	0	0.008	0.004	0	0.004	0.014	0.384	0	0.02	0.026	0	0.006	0.006	0	0.054	0.016	0.008	0.002	0	0.032	0	0	0.004	0	0.01	0	0.002	0	0	0	0.002	0	0.002	0	0	0.006	0.002	0.012	0.01	0	0.01	0.002	0.006	0.032	0	0.004	0	0	0	0	0.002	"noise"	0.384	0.999999937825905	""	""	10	8329.874	"noise"	0
"Cir440730-2016-Pass2-Tron10-Chiro_0_00339_870"	"noise"	0.8	2.3	16	0.566	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.092	0.004	0.002	0	0	0.01	0	0.002	0	0	0.002	0	0.002	0	0	0	0.008	0.002	0.008	0.002	0.01	0	0	0	0.042	0.008	0	0.004	0	0	0	0.004	0	0.026	0	0.052	0.002	0	0.002	0	0	0	0.004	0	0.004	0.002	0	0.006	0.014	0.446	0	0.022	0.024	0	0.008	0.006	0	0.04	0.022	0.014	0.002	0.002	0.016	0	0.002	0.004	0	0.01	0	0.002	0	0	0	0.002	0	0.002	0	0	0.002	0.002	0.004	0.012	0	0.012	0.002	0.002	0.024	0	0.002	0	0	0	0	0	"noise"	0.446	0.996497084828522	""	""	10	8339.87	"noise"	0
"Cir440730-2016-Pass2-Tron10-Chiro_0_00349_867"	"noise"	0.1	4.7	20	0.57	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.1	0.004	0.006	0	0.002	0.006	0.002	0	0	0	0.002	0	0.004	0	0	0	0.006	0.002	0.006	0.006	0.014	0	0	0	0.038	0.004	0	0.002	0	0	0	0.01	0	0.036	0	0.046	0.004	0	0.002	0	0	0	0.006	0	0.006	0.004	0	0.006	0.014	0.38	0	0.022	0.024	0	0.016	0.006	0	0.054	0.012	0.012	0.002	0	0.028	0	0	0.004	0	0.01	0	0.002	0	0	0	0.002	0.002	0.002	0	0	0.002	0.002	0.008	0.01	0	0.01	0.004	0.002	0.04	0	0.004	0	0	0	0	0.002	"noise"	0.38	0.929671758830544	""	""	10	8349.867	"noise"	0
"Cir440730-2016-Pass2-Tron10-Chiro_0_00354_865"	"noise"	0.1	4.8	20	0.532	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.098	0.004	0.006	0	0.002	0.004	0.002	0	0	0	0	0	0.004	0	0	0	0.006	0.002	0.006	0.006	0.014	0	0	0	0.038	0.004	0	0.002	0	0	0	0.012	0	0.034	0	0.044	0.004	0	0.002	0	0	0	0.006	0	0.008	0.004	0	0.006	0.016	0.376	0	0.026	0.024	0	0.012	0.006	0	0.058	0.012	0.012	0.002	0	0.028	0	0	0.004	0	0.012	0	0.004	0	0	0	0.002	0.002	0.002	0	0	0.002	0.002	0.008	0.01	0	0.01	0.004	0.002	0.04	0	0.004	0	0	0	0	0.002	"noise"	0.376	0.947905055237735	""	""	10	8354.865	"noise"	0
"Cir440730-2016-Pass2-Tron10-Chiro_0_00364_861"	"noise"	0.1	5	20	0.63	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.11	0.004	0.004	0	0.002	0.006	0.002	0	0	0	0.002	0	0.004	0	0	0	0.006	0.002	0.006	0.004	0.016	0	0	0	0.036	0.004	0	0.002	0	0	0	0.01	0	0.034	0	0.046	0.004	0	0.002	0	0	0	0.004	0	0.006	0.006	0	0.006	0.014	0.372	0	0.02	0.026	0	0.012	0.006	0	0.056	0.016	0.01	0.002	0	0.036	0	0	0.002	0	0.012	0	0.002	0	0	0	0.002	0	0.002	0	0	0.004	0.002	0.01	0.01	0	0.01	0.004	0.004	0.032	0	0.004	0	0	0	0	0.002	"noise"	0.372	0.991963397259018	""	""	10	8364.861	"noise"	0
"Cir440730-2016-Pass2-Tron10-Chiro_0_00369_859"	"noise"	0.2	3.4	20	0.7	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.096	0.004	0.002	0	0.002	0.004	0	0	0	0	0.002	0	0.004	0	0	0	0.006	0	0.008	0.002	0.01	0	0	0	0.04	0.006	0	0.002	0	0	0	0.01	0	0.026	0	0.062	0.002	0	0.002	0	0	0	0.008	0	0.002	0.002	0	0.004	0.018	0.408	0	0.026	0.024	0	0.01	0.008	0	0.044	0.018	0.008	0.002	0	0.03	0.002	0	0.006	0	0.008	0	0.002	0.002	0	0	0.002	0.002	0.002	0	0	0.004	0.002	0.008	0.012	0	0.01	0.002	0.004	0.026	0	0.004	0	0	0	0	0	"noise"	0.408	0.348460153762643	""	""	10	8369.859	"noise"	0
"Cir440730-2016-Pass2-Tron10-Chiro_1_00000_000"	"noise"	0	0.5	122	0.732	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.022	0	0	0	0.002	0	0	0	0	0	0	0	0.002	0	0	0.004	0.002	0.008	0	0.004	0.014	0	0	0	0.006	0	0	0.004	0	0	0	0.002	0	0.016	0	0.002	0.002	0	0.01	0.01	0	0	0.012	0	0.004	0.014	0	0.012	0.036	0.43	0	0.008	0.018	0	0.002	0.006	0	0.046	0.006	0.024	0.002	0	0.058	0.002	0	0.002	0	0.002	0	0.014	0.002	0	0	0	0	0	0.002	0.048	0.004	0.026	0	0.05	0	0.002	0.006	0.006	0.038	0	0	0	0	0	0	0.008	"noise"	0.43	0.998600796060099	""	""	10	8000	"noise"	0
"Cir440730-2016-Pass2-Tron10-Chiro_1_00004_998"	"noise"	0	0.5	114	0.686	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.022	0	0	0	0.002	0	0	0	0	0	0	0	0.002	0	0	0.004	0.002	0.008	0	0.004	0.016	0	0	0	0.006	0	0	0.004	0	0	0	0.002	0	0.016	0	0.002	0.002	0	0.01	0.012	0.002	0	0.012	0	0.004	0.016	0	0.014	0.032	0.418	0	0.008	0.018	0	0.002	0.006	0	0.052	0.01	0.018	0.002	0	0.058	0.002	0	0.002	0	0.002	0	0.014	0.002	0	0	0	0	0	0.002	0.05	0.004	0.024	0	0.05	0	0	0.006	0.006	0.042	0	0	0	0	0	0	0.008	"noise"	0.418	0.999999931274145	""	""	10	8004.998	"noise"	0
"Cir440730-2016-Pass2-Tron10-Chiro_1_00009_996"	"noise"	0	0.5	95	0.628	"Leppun"	""	""	""	""	"57baf418ec17be000eea34ba"	0.02	0	0	0	0.002	0	0	0	0	0	0	0	0.004	0	0	0.004	0.002	0.01	0	0.004	0.012	0	0	0	0.006	0.004	0	0.004	0	0	0	0.002	0	0.018	0	0.002	0.002	0	0.014	0.012	0.002	0	0.01	0	0.006	0.014	0	0.022	0.032	0.402	0	0.006	0.018	0	0.002	0.006	0	0.052	0.008	0.02	0.002	0	0.036	0.004	0	0	0	0.004	0	0.012	0.004	0	0	0	0	0	0.002	0.066	0.002	0.028	0	0.052	0	0.002	0.006	0.004	0.042	0	0.002	0	0	0	0	0.01	"noise"	0.402	0.999323373892861	""	""	10	8009.996	"noise"	0
"Cir440730-2016-Pass2-Tron10-Chiro_1_00014_994"	"noise"	0	0.5	161	0.646	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.02	0	0	0	0.002	0	0	0	0	0	0	0	0.002	0	0	0.004	0.002	0.01	0	0.004	0.014	0	0	0	0.006	0.002	0	0.004	0	0	0	0.002	0	0.014	0	0.002	0.002	0	0.012	0.012	0	0	0.01	0	0.004	0.016	0	0.016	0.028	0.436	0	0.006	0.022	0	0.002	0.006	0	0.052	0.008	0.02	0.002	0.002	0.036	0.002	0	0.002	0	0.002	0	0.01	0.002	0	0	0	0	0	0.002	0.048	0.002	0.022	0	0.07	0	0	0.006	0.004	0.04	0	0	0	0	0	0	0.008	"noise"	0.436	0.999676806953834	""	""	10	8014.994	"noise"	0
"Cir440730-2016-Pass2-Tron10-Chiro_1_00019_992"	"noise"	0	0.5	156	0.65	"Leppun"	""	""	""	""	"57baf418ec17be000eea34ba"	0.02	0	0	0	0.002	0	0	0	0	0	0	0	0.002	0	0	0.004	0.002	0.01	0	0.004	0.014	0	0	0	0.006	0.002	0	0.004	0	0	0	0.002	0	0.014	0	0.002	0.002	0	0.012	0.012	0	0	0.01	0	0.004	0.016	0	0.016	0.028	0.436	0	0.006	0.022	0	0.002	0.006	0	0.054	0.008	0.02	0.002	0.002	0.036	0.002	0	0.002	0	0.002	0	0.012	0.002	0	0	0	0	0	0.002	0.048	0.002	0.022	0	0.066	0	0	0.006	0.004	0.04	0	0	0	0	0	0	0.008	"noise"	0.436	0.787938488065584	""	""	10	8019.992	"noise"	0
"Cir440730-2016-Pass2-Tron10-Chiro_1_00024_990"	"noise"	0	0.5	150	0.634	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.02	0	0	0	0.002	0	0	0	0	0	0	0	0.002	0	0	0.004	0.002	0.01	0	0.004	0.014	0	0	0	0.006	0.002	0	0.004	0	0	0	0.002	0	0.014	0	0.002	0.002	0	0.012	0.012	0	0	0.01	0	0.004	0.016	0	0.018	0.028	0.436	0	0.006	0.022	0	0.002	0.006	0	0.052	0.008	0.02	0.002	0.002	0.036	0.002	0	0	0	0.002	0	0.012	0.002	0	0	0	0	0	0.002	0.048	0.002	0.022	0	0.066	0	0	0.006	0.004	0.04	0	0	0	0	0	0	0.01	"noise"	0.436	0.999997948012619	""	""	10	8024.99	"noise"	0
"Cir440730-2016-Pass2-Tron10-Chiro_1_00029_989"	"noise"	0	0.5	160	0.604	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.02	0	0	0	0.002	0	0	0	0	0	0	0	0.002	0	0	0.004	0.002	0.01	0	0.004	0.012	0	0	0	0.006	0.002	0	0.004	0	0	0	0.002	0	0.014	0	0.002	0.002	0	0.012	0.012	0	0	0.012	0	0.004	0.016	0	0.016	0.028	0.442	0	0.006	0.022	0	0.002	0.006	0	0.05	0.006	0.02	0.002	0	0.036	0.002	0	0	0	0.004	0	0.01	0.002	0	0	0	0	0	0.002	0.048	0.002	0.024	0	0.066	0	0	0.006	0.002	0.042	0	0	0	0	0	0	0.01	"noise"	0.442	0.998109202182034	""	""	10	8029.989	"noise"	0
"Cir440730-2016-Pass2-Tron10-Chiro_1_00034_987"	"noise"	0	0.5	114	0.728	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.022	0	0	0	0.002	0	0	0	0	0	0	0	0.002	0	0	0.004	0.002	0.008	0	0.004	0.014	0	0	0	0.006	0	0	0.004	0	0	0	0.002	0	0.016	0	0.002	0.002	0	0.01	0.012	0.002	0	0.012	0	0.004	0.014	0	0.012	0.036	0.426	0	0.008	0.018	0	0.002	0.006	0	0.046	0.006	0.024	0.002	0	0.058	0.002	0	0.002	0	0.002	0	0.014	0.002	0	0	0	0	0	0.002	0.048	0.004	0.026	0	0.05	0	0.002	0.006	0.006	0.038	0	0	0	0	0	0	0.008	"noise"	0.426	0.999995799586948	""	""	10	8034.987	"noise"	0
"Cir440730-2016-Pass2-Tron10-Chiro_1_00039_985"	"noise"	0	0.5	90	0.644	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.022	0	0	0	0.002	0	0	0	0	0	0	0	0.006	0	0	0.004	0.002	0.002	0.002	0.006	0.012	0	0	0	0.008	0.006	0.002	0.006	0	0	0	0.002	0.004	0.02	0	0.006	0.002	0	0.016	0.028	0.002	0	0.01	0	0.012	0.018	0	0.026	0.04	0.4	0	0.008	0.014	0	0.002	0.006	0	0.05	0.008	0.024	0.01	0.008	0.034	0.004	0	0.002	0	0.004	0	0.006	0.004	0	0	0.002	0	0	0.002	0.024	0.004	0.022	0	0.038	0	0.002	0.006	0.004	0.038	0	0	0	0	0	0	0.008	"noise"	0.4	0.813834974773489	""	""	10	8039.985	"noise"	0
"Cir440730-2016-Pass2-Tron10-Chiro_1_00044_983"	"noise"	0	0.5	108	0.606	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.02	0	0	0	0.004	0	0	0	0	0	0	0	0.002	0	0	0.004	0.002	0.01	0	0.004	0.01	0	0	0	0.006	0.002	0	0.004	0	0	0	0.002	0	0.016	0	0.002	0.002	0	0.014	0.012	0.002	0	0.012	0	0.004	0.014	0	0.018	0.03	0.428	0	0.006	0.018	0	0.002	0.006	0	0.054	0.006	0.02	0.002	0	0.038	0.002	0	0	0	0.004	0	0.01	0.002	0	0	0	0	0	0.002	0.058	0.002	0.028	0	0.056	0	0	0.006	0.002	0.042	0	0	0	0	0	0	0.01	"noise"	0.428	0.9999896923697	""	""	10	8044.983	"noise"	0
"Cir440730-2016-Pass2-Tron10-Chiro_1_00049_981"	"noise"	0	0.5	66	0.734	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.024	0	0	0	0.002	0	0	0	0	0	0	0	0.01	0	0	0.004	0.002	0.002	0.002	0.004	0.012	0	0	0	0.01	0.006	0.002	0.01	0	0	0	0.002	0.004	0.024	0	0.006	0.002	0	0.018	0.026	0.002	0	0.014	0	0.012	0.014	0	0.022	0.056	0.394	0	0.012	0.01	0	0.002	0.008	0	0.036	0.006	0.026	0.01	0.006	0.054	0.004	0	0.002	0	0.004	0	0.006	0.004	0	0	0.002	0	0	0.002	0.006	0.014	0.006	0	0.03	0	0.004	0.01	0.006	0.036	0	0	0	0	0	0	0.008	"noise"	0.394	0.999782745748401	""	""	10	8049.981	"noise"	0
"Cir440730-2016-Pass2-Tron10-Chiro_1_00054_979"	"noise"	0	0.5	79	0.692	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.024	0	0	0	0.002	0	0	0	0	0	0	0	0.008	0	0	0.004	0.002	0.002	0.002	0.006	0.014	0	0	0	0.01	0.006	0.002	0.01	0	0	0	0.002	0.004	0.022	0	0.006	0.002	0	0.018	0.028	0.004	0	0.014	0	0.012	0.018	0	0.024	0.048	0.384	0	0.012	0.008	0	0.002	0.008	0	0.042	0.01	0.022	0.01	0.006	0.052	0.004	0	0.002	0	0.004	0	0.006	0.004	0	0	0.002	0	0	0.002	0.01	0.012	0.01	0	0.028	0	0.002	0.006	0.006	0.044	0	0	0	0	0	0	0.008	"noise"	0.384	0.99999999999861	""	""	10	8054.979	"noise"	0
"Cir440730-2016-Pass2-Tron10-Chiro_1_00059_977"	"noise"	0	0.5	90	0.662	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.022	0	0	0	0.002	0	0	0	0	0	0	0	0.006	0	0	0.004	0.002	0.002	0.002	0.006	0.014	0	0	0	0.008	0.006	0.002	0.006	0	0	0	0.002	0.004	0.02	0	0.006	0.002	0	0.014	0.028	0.002	0	0.012	0	0.012	0.018	0	0.022	0.04	0.396	0	0.008	0.014	0	0.002	0.006	0	0.05	0.008	0.022	0.01	0.008	0.04	0.004	0	0.002	0	0.004	0	0.006	0.004	0	0	0.002	0	0	0.002	0.024	0.006	0.022	0	0.036	0	0.002	0.006	0.006	0.038	0	0	0	0	0	0	0.008	"noise"	0.396	0.999824716454084	""	""	10	8059.977	"noise"	0
"Cir440730-2016-Pass2-Tron10-Chiro_1_00064_975"	"noise"	0	0.5	90	0.688	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.024	0	0	0	0.002	0	0	0	0	0	0	0	0.006	0	0	0.004	0.002	0.002	0.002	0.006	0.014	0	0	0	0.008	0.004	0.002	0.006	0	0	0	0.002	0.004	0.02	0	0.006	0.002	0	0.014	0.028	0.002	0	0.012	0	0.012	0.018	0	0.022	0.04	0.386	0	0.01	0.014	0	0.002	0.006	0	0.046	0.01	0.022	0.01	0.006	0.05	0.004	0	0.002	0	0.004	0	0.006	0.004	0	0	0.002	0	0	0.002	0.024	0.006	0.022	0	0.036	0	0.002	0.006	0.006	0.04	0	0	0	0	0	0	0.008	"noise"	0.386	0.991958765063806	""	""	10	8064.975	"noise"	0
"Cir440730-2016-Pass2-Tron10-Chiro_1_00069_973"	"noise"	0	0.5	132	0.604	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.02	0	0	0	0.002	0	0	0	0	0	0	0	0.002	0	0	0.004	0.002	0.01	0	0.004	0.01	0	0	0	0.006	0.002	0	0.004	0	0	0	0.002	0	0.016	0	0.002	0.002	0	0.012	0.012	0	0	0.012	0	0.004	0.016	0	0.018	0.028	0.442	0	0.006	0.02	0	0.002	0.006	0	0.054	0.006	0.02	0.002	0	0.036	0.002	0	0	0	0.004	0	0.01	0.002	0	0	0	0	0	0.002	0.05	0.002	0.026	0	0.058	0	0	0.006	0.002	0.042	0	0	0	0	0	0	0.01	"noise"	0.442	0.999996047821584	""	""	10	8069.973	"noise"	0
"Cir440730-2016-Pass2-Tron10-Chiro_1_00074_971"	"noise"	0	0.5	87	0.664	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.022	0	0	0	0.002	0	0	0	0	0	0	0	0.008	0	0	0.004	0.002	0.002	0.002	0.006	0.014	0	0	0	0.008	0.006	0.002	0.006	0	0	0	0.002	0.004	0.02	0	0.006	0.002	0	0.016	0.028	0.004	0	0.012	0	0.012	0.018	0	0.022	0.046	0.396	0	0.01	0.014	0	0.002	0.006	0	0.048	0.008	0.022	0.01	0.008	0.042	0.004	0	0.002	0	0.004	0	0.006	0.004	0	0	0.002	0	0	0.002	0.018	0.008	0.014	0	0.034	0	0.002	0.006	0.006	0.038	0	0	0	0	0	0	0.008	"noise"	0.396	0.999999205739355	""	""	10	8074.971	"noise"	0
"Cir440730-2016-Pass2-Tron10-Chiro_1_00079_970"	"noise"	0	0.5	88	0.628	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.022	0	0	0	0.002	0	0	0	0	0	0	0	0.008	0	0	0.004	0.002	0.004	0.002	0.006	0.012	0	0	0	0.008	0.008	0.002	0.006	0	0	0	0.002	0.004	0.018	0	0.004	0.002	0	0.018	0.028	0.002	0	0.01	0	0.012	0.018	0	0.026	0.044	0.396	0	0.008	0.014	0	0.002	0.006	0	0.048	0.008	0.028	0.01	0.004	0.036	0.004	0	0	0	0.006	0	0.006	0.004	0	0	0.002	0	0	0.002	0.022	0.008	0.014	0	0.036	0	0.002	0.008	0.004	0.036	0	0.002	0	0	0	0	0.01	"noise"	0.396	0.999999999974562	""	""	10	8079.97	"noise"	0
"Cir440730-2016-Pass2-Tron10-Chiro_1_00084_968"	"noise"	0	0.5	64	0.564	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.02	0	0	0	0.002	0	0	0	0	0	0	0	0.012	0	0	0.004	0.002	0.004	0.002	0.004	0.01	0	0	0	0.01	0.01	0	0.01	0.002	0	0	0.002	0.004	0.02	0	0.004	0.002	0	0.02	0.032	0.002	0	0.014	0	0.014	0.016	0	0.032	0.048	0.39	0	0.01	0.008	0	0.002	0.006	0	0.056	0.006	0.036	0.01	0.004	0.032	0.004	0	0	0	0.006	0	0.006	0.004	0	0	0.004	0	0	0.002	0.008	0.006	0.004	0.002	0.026	0	0.002	0.006	0.002	0.044	0	0	0	0	0	0	0.012	"noise"	0.39	0.999999793907274	""	""	10	8084.968	"noise"	0
"Cir440730-2016-Pass2-Tron10-Chiro_1_00089_966"	"noise"	0	0.5	81	0.662	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.022	0	0	0	0.002	0	0	0	0	0	0	0	0.008	0	0	0.004	0.002	0.002	0.002	0.006	0.014	0	0	0	0.01	0.008	0.002	0.01	0	0	0	0.002	0.004	0.024	0	0.006	0.002	0	0.018	0.028	0.004	0	0.014	0	0.012	0.018	0	0.024	0.046	0.394	0	0.01	0.008	0	0.002	0.008	0	0.048	0.008	0.022	0.01	0.008	0.044	0.004	0	0.002	0	0.004	0	0.006	0.004	0	0	0.002	0	0	0.002	0.012	0.008	0.01	0	0.028	0	0.002	0.006	0.006	0.04	0	0	0	0	0	0	0.008	"noise"	0.394	0.394	""	""	10	8089.966	"noise"	0
"Cir440730-2016-Pass2-Tron10-Chiro_1_00094_964"	"noise"	0	0.5	79	0.596	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.02	0	0	0	0.002	0	0	0	0	0	0	0	0.01	0	0	0.004	0.002	0.004	0.002	0.006	0.01	0	0	0	0.01	0.008	0.002	0.01	0	0	0	0.002	0.004	0.02	0	0.004	0	0	0.02	0.028	0.004	0	0.014	0	0.012	0.018	0	0.03	0.044	0.404	0	0.01	0.008	0	0.002	0.008	0	0.046	0.006	0.03	0.01	0.004	0.036	0.004	0	0	0	0.006	0	0.006	0.004	0	0	0.002	0	0	0.002	0.012	0.008	0.01	0.002	0.028	0	0.002	0.006	0.002	0.04	0	0	0	0	0	0	0.012	"noise"	0.404	0.0428744191080678	""	""	10	8094.964	"noise"	0
"Cir440730-2016-Pass2-Tron10-Chiro_1_00099_962"	"noise"	0	0.5	144	0.598	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.018	0	0	0	0.002	0	0	0	0	0	0	0	0.004	0	0	0.004	0.002	0.01	0	0.004	0.01	0	0	0	0.006	0.002	0	0.004	0	0	0	0.002	0	0.014	0	0.002	0	0	0.012	0.012	0	0	0.012	0	0.004	0.016	0	0.018	0.028	0.444	0	0.006	0.022	0	0.002	0.006	0	0.054	0.006	0.022	0.002	0	0.034	0.002	0	0	0	0.004	0	0.01	0.002	0	0	0	0	0	0.002	0.05	0.002	0.024	0	0.064	0	0	0.004	0.002	0.04	0	0	0	0	0	0	0.01	"noise"	0.444	0.99999952053919	""	""	10	8099.962	"noise"	0
"Cir440730-2016-Pass2-Tron10-Chiro_1_00104_960"	"noise"	0	0.5	155	0.596	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.018	0	0	0	0.002	0	0	0	0	0	0	0	0.004	0	0	0.004	0.002	0.01	0	0.004	0.012	0	0	0	0.006	0.002	0	0.004	0	0	0	0.002	0	0.014	0	0.002	0	0	0.012	0.012	0	0	0.012	0	0.004	0.016	0	0.016	0.028	0.448	0	0.006	0.022	0	0.002	0.006	0	0.05	0.006	0.022	0.002	0	0.034	0.002	0	0	0	0.004	0	0.01	0.002	0	0	0	0	0	0.002	0.05	0.002	0.024	0	0.062	0	0	0.004	0.002	0.04	0	0	0	0	0	0	0.012	"noise"	0.448	0.999999987216583	""	""	10	8104.96	"noise"	0
"Cir440730-2016-Pass2-Tron10-Chiro_1_00109_958"	"noise"	0	0.5	147	0.604	"Pippip"	""	""	""	""	"57baf418ec17be000eea34ba"	0.02	0	0	0	0.002	0	0	0	0	0	0	0	0.002	0	0	0.004	0.002	0.01	0	0.004	0.012	0	0	0	0.006	0.002	0	0.004	0	0	0	0.002	0	0.014	0	0.002	0.002	0	0.012	0.012	0	0	0.012	0	0.004	0.016	0	0.018	0.028	0.44	0	0.006	0.022	0	0.002	0.006	0	0.05	0.006	0.02	0.002	0	0.036	0.002	0	0	0	0.004	0	0.01	0.002	0	0	0	0	0	0.002	0.048	0.002	0.024	0	0.066	0	0	0.006	0.002	0.042	0	0	0	0	0	0	0.01	"noise"	0.44	0.999994695059037	""	""	10	8109.958	"noise"	0
"Cir440730-2016-Pass2-Tron10-Chiro_1_00114_956"	"noise"	0	0.5	163	0.64	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.02	0	0	0	0.002	0	0	0	0	0	0	0	0.002	0	0	0.004	0.002	0.01	0	0.004	0.014	0	0	0	0.006	0.002	0	0.004	0	0	0	0.002	0	0.014	0	0.002	0.002	0	0.012	0.012	0	0	0.01	0	0.004	0.016	0	0.016	0.028	0.436	0	0.006	0.022	0	0.002	0.006	0	0.052	0.008	0.02	0.002	0.002	0.036	0.002	0	0.002	0	0.002	0	0.01	0.002	0	0	0	0	0	0.002	0.048	0.002	0.022	0	0.07	0	0	0.006	0.004	0.04	0	0	0	0	0	0	0.008	"noise"	0.436	0.998975550422558	""	""	10	8114.956	"noise"	0
"Cir440730-2016-Pass2-Tron10-Chiro_1_00119_954"	"noise"	0	0.5	148	0.64	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.02	0	0	0	0.002	0	0	0	0	0	0	0	0.002	0	0	0.004	0.002	0.01	0	0.004	0.014	0	0	0	0.006	0.002	0	0.004	0	0	0	0.002	0	0.014	0	0.002	0.002	0	0.012	0.012	0	0	0.01	0	0.004	0.016	0	0.018	0.028	0.436	0	0.006	0.022	0	0.002	0.006	0	0.052	0.008	0.02	0.002	0.002	0.036	0.002	0	0.002	0	0.002	0	0.012	0.002	0	0	0	0	0	0.002	0.048	0.002	0.022	0	0.066	0	0	0.006	0.004	0.04	0	0	0	0	0	0	0.008	"noise"	0.436	0.999999618302104	""	""	10	8119.954	"noise"	0
"Cir440730-2016-Pass2-Tron10-Chiro_1_00124_952"	"noise"	0	0.5	158	0.61	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.02	0	0	0	0.002	0	0	0	0	0	0	0	0.002	0	0	0.004	0.002	0.01	0	0.004	0.014	0	0	0	0.006	0.002	0	0.004	0	0	0	0.002	0	0.014	0	0.002	0.002	0	0.012	0.012	0	0	0.012	0	0.004	0.016	0	0.016	0.028	0.44	0	0.006	0.022	0	0.002	0.006	0	0.05	0.006	0.02	0.002	0	0.036	0.002	0	0	0	0.004	0	0.01	0.002	0	0	0	0	0	0.002	0.048	0.002	0.024	0	0.066	0	0	0.006	0.002	0.042	0	0	0	0	0	0	0.01	"noise"	0.44	0.999999998142706	""	""	10	8124.952	"noise"	0
