"nom du fichier"	"tadarida_taxon"	"temps_debut"	"temps_fin"	"frequence_mediane"	"tadarida_probabilite"	"tadarida_taxon_autre"	"observateur_taxon"	"observateur_probabilite"	"validateur_taxon"	"validateur_probabilite"	"participation"	"amph"	"Antped"	"Antsor"	"Aposyl"	"Barbar"	"Barfis"	"Barsan"	"Barser"	"Bicbic"	"chirp"	"Cicorn"	"Concon"	"Confus"	"Corcho"	"criq"	"Cympud"	"Cyrscu"	"Decalb"	"Epheph"	"Eptnil"	"Eptser"	"Eumbor"	"Eupcha"	"Euptyr"	"Grycam"	"Hypsav"	"Inssp5"	"Inssp6"	"Inssp7"	"Inssp8"	"Inssp9"	"Isopyr"	"Lamsp."	"Leppun"	"Lyrple"	"mamm"	"Micagr"	"Minsch"	"Mussp"	"Myoalc"	"Myobec"	"Myobra"	"Myocap"	"Myodas"	"Myodau"	"Myoema"	"MyoGT"	"Myomys"	"Myonat"	"noise"	"Nyclas"	"Nyclei"	"Nycnoc"	"Ortsp."	"Phafal"	"Phanan"	"Phofem"	"Phogri"	"piaf"	"Pipkuh"	"Pipmad"	"Pipnat"	"Pippip"	"Pippyg"	"Plaaff"	"Plaalb"	"Plafal"	"Plaint"	"Plasab"	"Pleaur"	"Pleaus"	"Plemac"	"Ptebon"	"Pteger"	"Ptehey"	"Ptepon"	"Ratnor"	"Rhieur"	"Rhifer"	"Rhihip"	"Roeroe"	"Rusnit"	"Sepsep"	"Tadten"	"Testes"	"Tetcan"	"Tetvir"	"Thycor"	"Tyllil"	"Urobre"	"Urorug"	"Vesmur"	"Yerbey"	"Yerray"	"ProbEsp_C2bs"	"IdScore"	"IdProb"	"IdV"	"ConfV"	"Session"	"TimeNum"	"IdExtrap"	"TypeE"
"Car291547-2017-Pass1-Z1-017329_0_20170610_035814_975"	"noise"	0.1	3.7	10	0.502	"Phogri, Tetvir"	""	""	""	""	"5953ed2308e75a000faee4e8"	0.012	0	0.004	0.004	0	0.004	0	0	0	0	0	0	0.004	0	0	0	0.002	0.006	0.004	0.006	0.006	0	0	0	0.014	0.004	0	0	0	0	0	0.002	0	0.024	0	0.05	0	0	0.002	0.008	0	0	0.004	0	0.004	0	0.002	0.004	0.01	0.52	0	0.01	0.012	0	0.006	0.008	0.006	0.052	0.062	0.006	0	0.002	0.016	0	0.002	0.012	0	0.008	0	0	0.006	0	0	0	0	0	0	0	0	0.002	0.006	0.01	0	0.024	0.004	0	0.042	0	0.004	0	0	0	0	0	"noise"	0.52	0.999999985965043	""	""	"09/06/2017"	1497059894.975	"noise"	0
"Car291547-2017-Pass1-Z1-017329_0_20170610_035903_769"	"noise"	0.6	4.3	36	0.518	"Phogri, Testes, Leppun"	""	""	""	""	"5953ed2308e75a000faee4e8"	0.012	0.002	0.004	0.002	0.002	0.004	0.002	0	0	0	0	0	0.006	0	0	0	0.004	0	0	0.008	0.004	0	0	0	0.004	0.006	0.002	0	0	0	0	0.004	0.002	0.04	0	0.022	0.006	0	0.004	0.012	0.006	0	0.014	0	0.008	0	0	0.014	0.024	0.44	0	0.01	0.002	0	0.01	0.004	0	0.04	0.018	0.028	0.012	0.008	0.04	0.004	0	0.008	0	0.006	0	0.002	0.006	0	0	0.014	0	0	0	0.004	0.002	0.006	0.012	0.012	0	0.008	0.014	0.002	0.066	0	0	0	0	0	0	0.004	"noise"	0.44	0.999999979760748	""	""	"09/06/2017"	1497059943.769	"noise"	0
"Car291547-2017-Pass1-Z1-017329_0_20170610_035909_423"	"noise"	0	0.1	46	0.572	""	""	""	""	""	"5953ed2308e75a000faee4e8"	0.006	0	0	0	0	0	0	0	0	0	0	0	0.01	0	0	0	0	0.002	0.004	0.004	0.004	0	0	0	0.002	0.006	0	0.002	0	0	0	0.002	0.004	0.014	0	0.004	0.008	0	0.024	0.01	0.008	0	0.016	0	0.01	0.008	0	0.022	0.038	0.482	0	0.002	0	0	0.002	0.002	0.01	0.036	0.024	0.024	0.032	0.008	0.044	0	0	0.006	0	0.002	0	0.006	0.01	0	0	0.006	0	0	0	0.004	0.002	0.01	0.01	0.012	0	0.006	0.004	0.002	0.044	0	0	0	0	0	0	0.002	"noise"	0.482	0.999999178625443	""	""	"09/06/2017"	1497059949.423	"noise"	0
"Car291547-2017-Pass1-Z1-017329_0_20170610_035941_285"	"noise"	0	4.6	9	0.594	""	""	""	""	""	"5953ed2308e75a000faee4e8"	0.02	0	0.006	0.004	0.002	0.004	0	0	0	0	0	0	0.004	0	0	0	0.002	0.006	0.004	0.004	0.006	0	0	0	0.03	0.006	0	0	0	0	0	0.002	0	0.024	0	0.044	0.002	0	0.002	0.002	0	0	0.004	0	0.006	0.004	0.002	0.008	0.012	0.464	0	0.008	0.01	0	0.01	0.006	0.004	0.05	0.054	0.004	0	0.004	0.02	0	0.002	0.006	0	0.018	0	0	0.004	0	0	0	0	0	0	0.004	0.002	0.002	0.006	0.008	0	0.038	0.004	0	0.058	0	0.004	0	0	0	0	0	"noise"	0.464	0.999586740162644	""	""	"09/06/2017"	1497059981.285	"noise"	0
"Car291547-2017-Pass1-Z1-017329_0_20170610_035946_285"	"noise"	0.1	0.5	9	0.528	""	""	""	""	""	"5953ed2308e75a000faee4e8"	0.008	0	0.004	0.004	0.002	0.004	0	0.004	0	0	0	0	0.004	0	0	0	0	0	0.006	0.002	0.002	0	0	0	0.04	0	0	0	0	0	0	0.002	0	0.024	0	0.034	0	0	0	0.002	0	0	0.002	0	0.002	0	0.002	0.006	0.01	0.562	0	0.006	0.012	0	0.006	0.006	0.004	0.04	0.076	0.008	0	0.002	0.01	0	0.004	0.004	0	0.006	0	0	0.004	0	0	0	0	0	0	0	0	0.002	0.006	0.008	0	0.03	0.002	0	0.034	0	0.004	0	0	0	0	0	"noise"	0.562	0.999999999363039	""	""	"09/06/2017"	1497059986.285	"noise"	0
"Car291547-2017-Pass1-Z1-017329_0_20170610_040044_910"	"noise"	1.7	2.1	13	0.628	""	""	""	""	""	"5953ed2308e75a000faee4e8"	0.012	0	0.004	0.002	0.002	0.004	0	0.004	0	0	0	0	0.002	0	0	0	0	0.004	0.01	0	0.004	0	0	0.002	0.012	0	0	0	0	0	0	0.002	0	0.026	0	0.036	0	0	0	0.002	0	0	0	0	0.002	0	0.002	0.008	0.012	0.58	0	0.004	0.014	0	0.006	0.006	0	0.036	0.072	0.01	0.002	0.002	0.006	0	0.004	0.004	0	0.004	0	0	0.006	0	0	0	0	0	0	0.004	0.002	0.002	0.008	0.01	0	0.024	0.006	0	0.034	0	0.002	0	0	0	0	0	"noise"	0.58	0.999999999999719	""	""	"09/06/2017"	1497060044.91	"noise"	0
"Car291547-2017-Pass1-Z1-017329_0_20170610_040054_585"	"noise"	0.9	2.6	9	0.462	"Phogri"	""	""	""	""	"5953ed2308e75a000faee4e8"	0.008	0	0.004	0.004	0	0.004	0	0	0	0	0	0	0.004	0	0	0	0.002	0.002	0.004	0.002	0.004	0	0	0	0.052	0	0	0	0	0	0	0.002	0	0.016	0	0.034	0	0	0	0.004	0	0	0.002	0	0.002	0	0.002	0.004	0.008	0.544	0	0.008	0.012	0	0.006	0.006	0.006	0.046	0.07	0.006	0	0.002	0.012	0	0.004	0.012	0	0.01	0	0	0.004	0	0	0	0	0	0	0	0	0.002	0.006	0.008	0	0.032	0	0	0.036	0	0.004	0	0	0	0	0	"noise"	0.544	0.544	""	""	"09/06/2017"	1497060054.585	"noise"	0
"Car291547-2017-Pass1-Z1-017329_0_20170610_040059_585"	"noise"	3.3	4.7	31	0.472	"Leppun"	""	""	""	""	"5953ed2308e75a000faee4e8"	0.014	0.002	0.004	0.002	0.002	0.004	0	0	0	0	0	0	0.008	0	0	0	0	0	0	0.004	0.012	0	0	0	0.01	0.002	0	0	0	0	0	0.004	0	0.032	0	0.024	0.004	0	0.002	0.006	0.004	0	0.004	0	0.006	0	0.004	0.006	0.016	0.546	0	0.008	0.008	0	0.012	0.004	0	0.042	0.032	0.012	0.004	0.006	0.024	0.002	0.002	0.018	0	0.006	0	0	0.004	0	0	0	0	0.002	0	0.004	0	0.002	0.01	0.008	0	0.01	0.012	0	0.044	0	0.002	0	0	0	0	0	"noise"	0.546	1	""	""	"09/06/2017"	1497060059.585	"noise"	0
"Car291547-2017-Pass1-Z1-017329_0_20170610_040108_386"	"noise"	0.6	2.8	38	0.49	"Phogri"	""	""	""	""	"5953ed2308e75a000faee4e8"	0.006	0.002	0.004	0.002	0	0.002	0.002	0	0	0	0	0	0.008	0	0	0	0.002	0	0.002	0.006	0.006	0	0	0	0.004	0.004	0.002	0.002	0	0	0	0.004	0.002	0.022	0	0.018	0.002	0	0.008	0.014	0.006	0	0.014	0	0.008	0.002	0	0.018	0.03	0.476	0	0.002	0.002	0	0.008	0.002	0	0.044	0.022	0.022	0.014	0.01	0.036	0.006	0	0.01	0	0.006	0	0.002	0.006	0	0	0.014	0	0	0	0.004	0.002	0.006	0.012	0.012	0	0.008	0.014	0.002	0.052	0	0	0	0	0	0	0.004	"noise"	0.476	0.999999549447179	""	""	"09/06/2017"	1497060068.386	"noise"	0
"Car291547-2017-Pass1-Z1-017329_0_20170610_040112_854"	"noise"	0	3.6	39	0.592	""	""	""	""	""	"5953ed2308e75a000faee4e8"	0.01	0.002	0.004	0.002	0	0.004	0.002	0	0	0	0	0	0.006	0	0	0	0.004	0	0.002	0.004	0	0	0	0	0.004	0.004	0.002	0.004	0	0	0	0.002	0.002	0.034	0	0.02	0.006	0.002	0.008	0.01	0.006	0	0.016	0	0.012	0.004	0	0.022	0.03	0.434	0	0.008	0	0	0.008	0.002	0	0.04	0.01	0.028	0.014	0.01	0.052	0.006	0	0.008	0	0.006	0	0.002	0.004	0	0	0.012	0	0	0	0.004	0.004	0.008	0.01	0.012	0	0.008	0.008	0.002	0.066	0	0	0	0	0	0	0.006	"noise"	0.434	0.999276754040078	""	""	"09/06/2017"	1497060072.854	"noise"	0
"Car291547-2017-Pass1-Z1-017329_0_20170610_040117_854"	"noise"	1.9	2.4	81	0.666	""	""	""	""	""	"5953ed2308e75a000faee4e8"	0.006	0	0	0	0	0	0	0	0	0	0	0	0.014	0	0	0	0	0.002	0.002	0.006	0.004	0	0	0	0.002	0.006	0	0.002	0	0	0	0.002	0.004	0.026	0	0.008	0.004	0	0.016	0.006	0.006	0	0.01	0	0.012	0.01	0	0.024	0.02	0.47	0	0.002	0.002	0.002	0	0.002	0.006	0.048	0.02	0.018	0.026	0.004	0.052	0.004	0	0	0	0.002	0	0.008	0.01	0	0	0.006	0	0	0	0.012	0.008	0.018	0.006	0.024	0	0.006	0.002	0	0.048	0	0	0	0	0	0	0.002	"noise"	0.47	0.999999997703082	""	""	"09/06/2017"	1497060077.854	"noise"	0
"Car291547-2017-Pass1-Z1-017329_0_20170610_040122_217"	"noise"	0.6	3.2	38	0.656	""	""	""	""	""	"5953ed2308e75a000faee4e8"	0.01	0	0.004	0.002	0	0.002	0.002	0	0	0	0	0	0.002	0	0	0	0.002	0	0.002	0.004	0.004	0	0	0	0.004	0.004	0.002	0.002	0	0	0	0.004	0.002	0.032	0	0.026	0.004	0	0.01	0.006	0.006	0	0.012	0	0.01	0.004	0	0.02	0.036	0.43	0	0.004	0	0	0.008	0.002	0	0.042	0.024	0.018	0.012	0.008	0.048	0.006	0	0.006	0	0.004	0	0.002	0.006	0	0	0.012	0	0	0	0.006	0.008	0.008	0.012	0.014	0	0.01	0.014	0.002	0.072	0	0	0	0	0	0	0.004	"noise"	0.43	0.999969057658493	""	""	"09/06/2017"	1497060082.217	"noise"	0
"Car291547-2017-Pass1-Z1-017329_0_20170610_040202_309"	"noise"	1.3	1.4	17	0.45	""	""	""	""	""	"5953ed2308e75a000faee4e8"	0.02	0	0.006	0.002	0	0.004	0	0.002	0	0	0	0	0.004	0	0	0	0	0	0.006	0.002	0.006	0	0	0	0.022	0	0	0	0	0	0	0.002	0	0.026	0	0.034	0	0	0	0.002	0	0	0.002	0	0.002	0	0.002	0.006	0.006	0.59	0	0.008	0.01	0	0.01	0.01	0.002	0.048	0.058	0.006	0.002	0.002	0.012	0	0.004	0.012	0	0.004	0	0	0.006	0	0	0	0	0.002	0	0.002	0	0.002	0.004	0.008	0	0.004	0.002	0	0.032	0	0.004	0	0	0	0	0	"noise"	0.59	0.94823042114779	""	""	"09/06/2017"	1497060122.309	"noise"	0
"Car291547-2017-Pass1-Z1-017329_0_20170610_040220_890"	"noise"	0	0.7	10	0.612	""	""	""	""	""	"5953ed2308e75a000faee4e8"	0.01	0	0.004	0.004	0.002	0.004	0	0.004	0	0	0	0	0.004	0	0	0	0	0.004	0.006	0	0.004	0	0	0	0.014	0.002	0	0	0	0	0	0.002	0	0.018	0	0.038	0	0	0	0.002	0	0	0	0	0.002	0	0.002	0.008	0.01	0.582	0	0.004	0.012	0	0.006	0.006	0.004	0.036	0.072	0.01	0	0.002	0.008	0	0.004	0.004	0	0.006	0	0	0.006	0	0	0	0	0	0	0.002	0.002	0.002	0.008	0.008	0	0.028	0.004	0	0.038	0	0.002	0	0	0	0	0	"noise"	0.582	0.661337861990626	""	""	"09/06/2017"	1497060140.89	"noise"	0
"Car291547-2017-Pass1-Z1-017329_0_20170610_040242_169"	"noise"	0.3	3.2	23	0.662	""	""	""	""	""	"5953ed2308e75a000faee4e8"	0.024	0	0.004	0.002	0.002	0.004	0.002	0	0	0	0	0	0.002	0	0	0	0.004	0.004	0.004	0.004	0.004	0	0	0	0.006	0.002	0	0	0	0	0	0.002	0	0.03	0	0.042	0.002	0	0.002	0.006	0	0	0	0	0.004	0	0.002	0.006	0.016	0.508	0	0.014	0.008	0	0.008	0.006	0	0.066	0.04	0.008	0.002	0.004	0.02	0	0.002	0.008	0	0.002	0	0	0.004	0	0	0	0	0	0	0.004	0.002	0.002	0.012	0.006	0	0.016	0.01	0	0.064	0	0.002	0	0	0	0	0.002	"noise"	0.508	0.5735069399287	""	""	"09/06/2017"	1497060162.169	"noise"	0
"Car291547-2017-Pass1-Z1-017329_0_20170610_040249_999"	"noise"	0.4	2.4	39	0.546	"Phogri"	""	""	""	""	"5953ed2308e75a000faee4e8"	0.008	0.002	0.004	0.002	0	0.002	0.002	0	0	0	0	0	0.008	0	0	0	0.002	0	0.002	0.006	0.004	0	0	0	0.004	0.002	0.002	0.004	0	0	0	0.002	0.004	0.022	0	0.018	0.004	0.002	0.008	0.008	0.006	0	0.02	0	0.01	0.004	0	0.02	0.032	0.464	0	0.002	0	0	0.006	0.002	0.002	0.044	0.02	0.032	0.012	0.01	0.042	0.006	0	0.008	0	0.006	0	0.002	0.004	0	0	0.014	0	0	0	0.004	0.002	0.006	0.01	0.008	0	0.008	0.008	0.002	0.056	0	0	0	0	0	0	0.006	"noise"	0.464	0.99885307575317	""	""	"09/06/2017"	1497060169.999	"noise"	0
"Car291547-2017-Pass1-Z1-017329_0_20170610_040253_027"	"noise"	0	2.4	36	0.684	"Testes"	""	""	""	""	"5953ed2308e75a000faee4e8"	0.012	0	0.004	0.002	0.002	0.002	0	0	0	0	0	0	0.002	0	0	0	0.002	0	0	0.004	0.006	0	0	0	0.004	0.004	0.002	0	0	0	0	0.004	0.002	0.034	0	0.03	0.008	0	0.004	0.004	0.004	0	0.006	0	0.006	0.002	0	0.014	0.036	0.442	0	0.006	0.002	0	0.006	0.004	0	0.044	0.04	0.016	0.008	0.008	0.052	0.004	0	0.004	0	0.002	0	0.002	0.004	0	0	0.012	0	0	0	0.006	0.008	0.008	0.014	0.012	0	0.01	0.014	0.002	0.07	0	0	0	0	0	0	0	"noise"	0.442	0.40378376878088	""	""	"09/06/2017"	1497060173.027	"noise"	0
"Car291547-2017-Pass1-Z1-017329_0_20170610_040302_246"	"noise"	1.4	2.9	9	0.666	"Tetvir"	""	""	""	""	"5953ed2308e75a000faee4e8"	0.01	0	0.004	0.004	0.002	0.004	0	0.002	0	0	0	0	0.002	0	0	0	0.002	0.006	0.004	0	0.004	0	0	0	0.036	0.002	0	0	0	0	0	0.002	0	0.016	0	0.044	0	0	0	0.002	0	0	0	0	0.002	0	0.002	0.006	0.016	0.53	0	0.004	0.008	0	0.004	0.006	0.004	0.044	0.078	0.008	0	0.002	0.008	0	0.004	0.004	0	0.006	0	0	0.002	0	0	0	0	0	0	0.002	0.002	0.002	0.006	0.008	0	0.048	0.002	0	0.044	0	0.002	0	0	0	0	0	"noise"	0.53	0.653989175466841	""	""	"09/06/2017"	1497060182.246	"noise"	0
"Car291547-2017-Pass1-Z1-017329_0_20170610_040312_893"	"noise"	0.4	2.1	39	0.612	""	""	""	""	""	"5953ed2308e75a000faee4e8"	0.008	0	0.004	0.002	0	0.002	0.002	0	0	0	0	0	0.006	0	0	0	0.002	0	0.002	0.004	0.002	0	0	0	0.004	0.002	0.002	0.004	0	0	0	0.002	0.002	0.022	0	0.016	0.006	0.002	0.008	0.004	0.006	0	0.014	0	0.008	0.006	0	0.02	0.034	0.468	0	0.006	0	0	0.008	0.002	0.002	0.042	0.018	0.028	0.014	0.01	0.046	0.006	0	0.008	0	0.006	0	0.002	0.004	0	0	0.012	0	0	0	0.004	0.004	0.008	0.012	0.016	0	0.008	0.008	0.002	0.056	0	0	0	0	0	0	0.004	"noise"	0.468	0.626361339906079	""	""	"09/06/2017"	1497060192.893	"noise"	0
"Car291547-2017-Pass1-Z1-017329_0_20170610_040346_312"	"noise"	0.8	5	30	0.624	""	""	""	""	""	"5953ed2308e75a000faee4e8"	0.022	0	0.006	0.002	0.004	0.006	0	0	0	0	0	0	0.002	0	0	0	0.004	0	0	0.008	0.004	0	0	0	0.006	0.006	0	0	0	0	0	0.004	0	0.036	0	0.032	0.004	0	0.002	0.006	0.004	0	0.006	0	0.012	0.002	0.002	0.01	0.022	0.46	0	0.012	0.008	0	0.016	0.006	0	0.048	0.028	0.014	0.004	0.006	0.026	0.004	0.002	0.008	0	0.006	0	0.002	0.004	0	0	0	0	0	0	0.006	0.002	0.002	0.014	0.006	0	0.008	0.022	0	0.07	0	0.002	0	0	0	0	0.002	"noise"	0.46	0.945207750817923	""	""	"09/06/2017"	1497060226.312	"noise"	0
"Car291547-2017-Pass1-Z1-017329_0_20170610_040352_623"	"noise"	0.1	2.1	29	0.68	""	""	""	""	""	"5953ed2308e75a000faee4e8"	0.022	0	0.004	0.002	0.004	0.006	0.002	0	0	0	0	0	0.004	0	0	0	0.002	0	0	0.004	0.008	0	0	0	0.006	0.002	0	0	0	0	0	0.004	0	0.022	0	0.036	0.002	0	0.002	0.002	0.004	0	0	0	0.006	0	0.002	0.008	0.026	0.51	0	0.01	0.008	0	0.008	0.006	0	0.056	0.046	0.01	0	0.004	0.024	0.002	0.002	0.012	0	0.002	0	0.002	0.002	0	0	0	0	0	0	0.006	0.002	0.002	0.014	0.006	0	0.014	0.012	0	0.06	0	0	0	0	0	0	0	"noise"	0.51	0.646871351239166	""	""	"09/06/2017"	1497060232.623	"noise"	0
"Car291547-2017-Pass1-Z1-017329_0_20170610_040404_138"	"noise"	0	0.5	12	0.358	""	""	""	""	""	"5953ed2308e75a000faee4e8"	0.012	0	0.004	0.004	0	0.004	0	0.002	0	0	0	0	0.004	0	0	0	0	0	0.006	0.002	0.006	0	0	0.002	0.03	0	0	0	0	0	0	0.002	0	0.026	0	0.036	0	0.002	0.002	0.002	0	0	0.002	0	0.002	0.002	0.002	0.006	0.004	0.546	0	0.008	0.008	0	0.006	0.01	0.004	0.052	0.078	0.006	0.002	0.002	0.01	0	0.004	0.012	0	0.002	0	0.002	0.006	0	0	0	0	0	0.002	0	0	0.002	0.004	0.01	0	0.014	0.004	0	0.036	0	0.006	0	0	0	0	0	"noise"	0.546	0.716188468552214	""	""	"09/06/2017"	1497060244.138	"noise"	0
"Car291547-2017-Pass1-Z1-017329_0_20170610_040413_753"	"noise"	2.6	2.7	23	0.638	""	""	""	""	""	"5953ed2308e75a000faee4e8"	0.018	0	0.004	0.002	0.002	0.002	0.002	0	0	0	0	0	0.002	0	0	0	0	0.002	0.006	0.002	0.004	0	0	0	0.006	0	0	0	0	0	0	0.002	0	0.026	0	0.036	0	0	0	0.002	0	0	0	0	0.002	0	0.002	0.008	0.014	0.56	0	0.01	0.01	0	0.012	0.006	0	0.05	0.062	0.008	0.002	0.002	0.008	0	0.004	0.008	0	0.006	0	0	0.006	0	0	0	0	0	0	0.004	0.002	0.002	0.012	0.006	0	0.014	0.01	0	0.05	0	0.002	0	0	0	0	0	"noise"	0.56	0.669344478800402	""	""	"09/06/2017"	1497060253.753	"noise"	0
"Car291547-2017-Pass1-Z1-017329_0_20170610_040456_075"	"noise"	0.3	1.1	9	0.554	""	""	""	""	""	"5953ed2308e75a000faee4e8"	0.008	0	0.004	0.004	0.002	0.004	0	0.004	0	0	0	0	0.004	0	0	0	0	0.002	0.006	0.002	0.002	0	0	0	0.04	0	0	0	0	0	0	0.002	0	0.02	0	0.036	0	0	0	0.002	0	0	0.002	0	0.002	0	0.002	0.006	0.01	0.562	0	0.006	0.01	0	0.006	0.006	0.004	0.04	0.074	0.01	0	0.002	0.008	0	0.004	0.002	0	0.006	0	0	0.004	0	0	0	0	0	0	0	0	0.002	0.006	0.008	0	0.034	0.002	0	0.038	0	0.002	0	0	0	0	0	"noise"	0.562	0.999999999998877	""	""	"09/06/2017"	1497060296.075	"noise"	0
"Car291547-2017-Pass1-Z1-017329_0_20170610_040522_682"	"Tetvir"	0	2.8	10	0.434	"noise, Phogri"	""	""	""	""	"5953ed2308e75a000faee4e8"	0.022	0.002	0.002	0.026	0.006	0.006	0	0	0	0	0	0	0.006	0	0	0	0.008	0.014	0.008	0	0.002	0	0.01	0	0.006	0.006	0.004	0	0	0	0	0.004	0.002	0.002	0	0.028	0.002	0	0.01	0.002	0	0	0	0	0.002	0	0	0.002	0.004	0.162	0.008	0.008	0.018	0.002	0	0.008	0.028	0.05	0.108	0.008	0.002	0.002	0.006	0	0	0.006	0	0.004	0.006	0.01	0.006	0	0	0	0.002	0	0.004	0	0	0	0	0.01	0	0.04	0.004	0.008	0.294	0	0.006	0	0	0.002	0	0.002	"Tetvir"	0.294	0.350323587170395	""	""	"09/06/2017"	1497060322.682	"Tetvir"	0
"Car291547-2017-Pass1-Z1-017329_0_20170610_040527_682"	"noise"	2.5	2.6	11	0.538	""	""	""	""	""	"5953ed2308e75a000faee4e8"	0.01	0	0.004	0.004	0.002	0.004	0	0.004	0	0	0	0	0.004	0	0	0	0	0.002	0.008	0.002	0.002	0	0	0	0.016	0	0	0	0	0	0	0.002	0	0.024	0	0.036	0	0	0	0.002	0	0	0.002	0	0.002	0	0.002	0.006	0.01	0.578	0	0.008	0.014	0	0.006	0.006	0.004	0.034	0.084	0.01	0.002	0.002	0.008	0	0.004	0.002	0	0.004	0	0	0.006	0	0	0	0	0	0	0	0	0.002	0.006	0.008	0	0.022	0.004	0	0.034	0	0.004	0	0	0	0	0	"noise"	0.578	0.871139368324283	""	""	"09/06/2017"	1497060327.682	"noise"	0
"Car291547-2017-Pass1-Z1-017329_0_20170610_040535_848"	"noise"	0.4	1.6	9	0.506	"Phogri"	""	""	""	""	"5953ed2308e75a000faee4e8"	0.008	0	0.004	0.004	0	0.004	0	0.002	0	0	0	0	0.004	0	0	0	0.002	0.002	0.004	0.002	0.004	0	0	0	0.038	0	0	0	0	0	0	0.002	0	0.018	0	0.036	0	0	0	0.004	0	0	0.002	0	0.002	0	0.002	0.006	0.008	0.564	0	0.006	0.012	0	0.006	0.006	0.006	0.046	0.068	0.006	0	0.002	0.01	0	0.004	0.008	0	0.008	0	0	0.004	0	0	0	0	0	0	0	0	0.002	0.006	0.008	0	0.032	0	0	0.034	0	0.004	0	0	0	0	0	"noise"	0.564	0.628790435362941	""	""	"09/06/2017"	1497060335.848	"noise"	0
"Car291547-2017-Pass1-Z1-017329_0_20170610_040547_994"	"noise"	0.5	0.6	45	0.464	"Myonat"	""	""	""	""	"5953ed2308e75a000faee4e8"	0.006	0	0	0	0	0	0	0	0	0	0	0	0.01	0	0	0	0	0.002	0.004	0.004	0.004	0	0	0	0.004	0.008	0	0.002	0	0	0	0.002	0.006	0.02	0	0.004	0.006	0.002	0.024	0.012	0.006	0	0.018	0	0.01	0.014	0	0.026	0.032	0.49	0	0	0.002	0.002	0.002	0.002	0.01	0.032	0.02	0.026	0.032	0.006	0.038	0.002	0	0.006	0	0.002	0	0.006	0.012	0	0	0.008	0	0	0	0.004	0.002	0.006	0.01	0.006	0	0.006	0.006	0.002	0.032	0	0	0	0	0	0	0.002	"noise"	0.49	0.345221203322385	""	""	"09/06/2017"	1497060347.994	"noise"	0
"Car291547-2017-Pass1-Z1-017329_0_20170610_040554_671"	"noise"	1.3	1.6	40	0.384	"Phogri, Leppun"	""	""	""	""	"5953ed2308e75a000faee4e8"	0.006	0	0.008	0.002	0.002	0.002	0	0	0	0.002	0	0	0.012	0	0	0	0	0.002	0.006	0.006	0.004	0	0	0	0.008	0.01	0	0.004	0	0	0	0.004	0.004	0.024	0	0.01	0.004	0.004	0.01	0.01	0.006	0	0.022	0	0.01	0.006	0	0.022	0.024	0.48	0	0.004	0	0.002	0.004	0.002	0.006	0.04	0.02	0.03	0.018	0.01	0.034	0.002	0	0.008	0	0.002	0	0.002	0.004	0	0	0.012	0	0	0	0.004	0.002	0.006	0.01	0.006	0	0.004	0.01	0.002	0.034	0	0.002	0	0	0	0	0.006	"noise"	0.48	0.859226722905372	""	""	"09/06/2017"	1497060354.671	"noise"	0
"Car291547-2017-Pass1-Z1-017329_0_20170610_040604_244"	"noise"	0	0.4	12	0.508	"Phogri"	""	""	""	""	"5953ed2308e75a000faee4e8"	0.01	0	0.004	0.004	0	0.004	0	0.002	0	0	0	0	0.004	0	0	0	0	0	0.008	0.002	0.004	0	0	0.002	0.016	0	0	0	0	0	0	0.002	0	0.022	0	0.036	0	0	0	0.002	0	0	0.002	0	0.002	0	0.002	0.006	0.008	0.594	0	0.006	0.014	0	0.006	0.006	0.004	0.044	0.07	0.006	0.002	0.002	0.008	0	0.004	0.008	0	0.004	0	0	0.006	0	0	0	0	0	0	0	0	0.002	0.006	0.008	0	0.02	0.002	0	0.032	0	0.004	0	0	0	0	0	"noise"	0.594	0.710384774918327	""	""	"09/06/2017"	1497060364.244	"noise"	0
"Car291547-2017-Pass1-Z1-017329_0_20170610_040614_686"	"noise"	3.1	3.2	49	0.594	""	""	""	""	""	"5953ed2308e75a000faee4e8"	0.006	0	0	0	0	0	0	0	0	0	0	0	0.012	0	0	0	0	0.002	0.002	0.004	0.002	0	0	0	0.002	0.006	0	0.002	0	0	0	0.002	0.004	0.016	0	0.004	0.008	0	0.024	0.008	0.006	0	0.016	0	0.01	0.008	0	0.026	0.03	0.482	0	0.002	0	0.002	0.002	0.002	0.01	0.038	0.022	0.026	0.032	0.006	0.046	0	0	0.002	0	0.002	0	0.006	0.01	0	0	0.006	0	0	0	0.004	0.002	0.012	0.01	0.016	0	0.006	0.004	0.002	0.044	0	0	0	0	0	0	0.004	"noise"	0.482	0.791918826568132	""	""	"09/06/2017"	1497060374.686	"noise"	0
