"nom du fichier"	"tadarida_taxon"	"temps_debut"	"temps_fin"	"frequence_mediane"	"tadarida_probabilite"	"tadarida_taxon_autre"	"observateur_taxon"	"observateur_probabilite"	"validateur_taxon"	"validateur_probabilite"	"participation"	"amph"	"Antped"	"Antsor"	"Aposyl"	"Barbar"	"Barfis"	"Barsan"	"Barser"	"Bicbic"	"chirp"	"Cicorn"	"Concon"	"Confus"	"Corcho"	"criq"	"Cympud"	"Cyrscu"	"Decalb"	"Epheph"	"Eptnil"	"Eptser"	"Eumbor"	"Eupcha"	"Euptyr"	"Grycam"	"Hypsav"	"Inssp5"	"Inssp6"	"Inssp7"	"Inssp8"	"Inssp9"	"Isopyr"	"Lamsp."	"Leppun"	"Lyrple"	"mamm"	"Micagr"	"Minsch"	"Mussp"	"Myoalc"	"Myobec"	"Myobra"	"Myocap"	"Myodas"	"Myodau"	"Myoema"	"MyoGT"	"Myomys"	"Myonat"	"noise"	"Nyclas"	"Nyclei"	"Nycnoc"	"Ortsp."	"Phafal"	"Phanan"	"Phofem"	"Phogri"	"piaf"	"Pipkuh"	"Pipmad"	"Pipnat"	"Pippip"	"Pippyg"	"Plaaff"	"Plaalb"	"Plafal"	"Plaint"	"Plasab"	"Pleaur"	"Pleaus"	"Plemac"	"Ptebon"	"Pteger"	"Ptehey"	"Ptepon"	"Ratnor"	"Rhieur"	"Rhifer"	"Rhihip"	"Roeroe"	"Rusnit"	"Sepsep"	"Tadten"	"Testes"	"Tetcan"	"Tetvir"	"Thycor"	"Tyllil"	"Urobre"	"Urorug"	"Vesmur"	"Yerbey"	"Yerray"	"ProbEsp_C2bs"	"IdScore"	"IdProb"	"IdV"	"ConfV"	"Session"	"TimeNum"	"IdExtrap"	"TypeE"
"Cir437-2014-Pass1-Tron3-Chiro_1_00025_000"	"Pippip"	0	5	45	0.76	"noise"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0	0	0	0	0.002	0	0	0.004	0.002	0	0	0	0.01	0	0	0.002	0	0	0	0	0.006	0	0	0	0	0.002	0	0.002	0	0	0	0	0.002	0.008	0	0	0	0.02	0	0	0	0	0	0	0.008	0	0	0.012	0.008	0.006	0	0.002	0.01	0	0.002	0	0.008	0.002	0	0.062	0.142	0.038	0.58	0.01	0.002	0.002	0	0	0.002	0	0	0	0	0	0	0	0.002	0.004	0.002	0.002	0.002	0.01	0	0	0.01	0	0.01	0	0	0	0	0	0	0.002	"Pippip"	0.58	0.58	""	""	3	2425	"Pippip"	0
"Cir437-2014-Pass1-Tron3-Chiro_1_00025_000"	"noise"	2.1	3.3	33	0.648	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.004	0.002	0	0	0	0	0.004	0	0.002	0	0	0	0.008	0	0	0.004	0.002	0.03	0.012	0.004	0.002	0	0	0	0	0.01	0	0	0.002	0	0	0.006	0.002	0.054	0	0	0.002	0.002	0	0.004	0	0	0.004	0	0	0.002	0	0.002	0	0.192	0	0.004	0.012	0	0.076	0.054	0.006	0.058	0.002	0.01	0.006	0.006	0.054	0.004	0.004	0.062	0	0.016	0.006	0	0.004	0.002	0.002	0	0	0.002	0	0.002	0	0.002	0.006	0.05	0.002	0	0.072	0	0.094	0	0.016	0	0.002	0	0	0.008	"noise"	0.192	0.00567759242290685	""	""	3	2425	"noise"	0
"Cir437-2014-Pass1-Tron3-Chiro_1_00030_000"	"noise"	0.4	5	31	0.778	"Pippip, Tetvir"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.008	0.002	0	0	0	0.002	0.004	0	0.002	0	0	0.002	0.008	0	0	0.006	0	0.04	0.012	0.004	0.004	0	0	0.002	0.002	0.004	0	0	0	0	0	0.002	0.002	0.072	0	0.002	0.002	0.002	0	0.002	0	0	0.004	0	0.002	0	0	0	0	0.192	0	0.006	0.01	0	0.048	0.046	0.006	0.05	0.008	0.008	0.004	0	0.03	0	0.006	0.06	0	0.016	0.008	0.002	0	0.002	0.004	0	0	0.002	0	0	0	0	0.018	0.05	0.002	0	0.09	0.002	0.124	0	0.012	0	0.002	0	0	0	"noise"	0.192	0.944913094775625	""	""	3	2430	"noise"	0
"Cir437-2014-Pass1-Tron3-Chiro_1_00035_000"	"noise"	0	5	30	0.86	"Tetvir"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.008	0	0	0	0	0.002	0.004	0	0.002	0	0	0.004	0.008	0	0	0.006	0	0.02	0.014	0.004	0.006	0	0	0.002	0.002	0.004	0	0	0	0	0	0.002	0.002	0.062	0	0	0.002	0.002	0	0.002	0	0	0.002	0	0.002	0	0	0	0.002	0.2	0	0.008	0.006	0	0.03	0.056	0.004	0.066	0.008	0.012	0.004	0	0.024	0.004	0.008	0.042	0	0.016	0.008	0.002	0	0.002	0.004	0	0	0.002	0	0	0	0.002	0.016	0.046	0.002	0	0.094	0.002	0.156	0	0.01	0	0.002	0	0	0	"noise"	0.2	0.980760993677079	""	""	3	2435	"noise"	0
"Cir437-2014-Pass1-Tron3-Chiro_1_00040_000"	"noise"	0.3	5	31	0.792	"Tetvir"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.008	0.002	0	0	0	0.002	0.004	0	0.002	0	0	0.002	0.008	0	0	0.006	0	0.04	0.012	0.004	0.004	0	0	0.002	0.002	0.004	0	0	0	0	0	0.002	0.002	0.07	0	0.002	0.002	0.002	0	0.002	0	0	0.004	0	0.002	0	0	0	0	0.188	0	0.006	0.01	0	0.044	0.05	0.006	0.052	0.008	0.008	0.004	0	0.03	0	0.008	0.058	0	0.016	0.008	0.002	0	0.002	0.004	0	0	0.002	0	0	0	0	0.018	0.05	0.002	0	0.088	0.002	0.13	0	0.012	0	0.002	0	0	0	"noise"	0.188	0.721989462712274	""	""	3	2440	"noise"	0
"Cir437-2014-Pass1-Tron3-Chiro_1_00045_000"	"noise"	0	5	33	0.906	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.004	0	0	0	0	0.002	0.002	0	0.002	0	0	0.002	0.008	0	0	0.006	0	0.024	0.014	0.006	0.006	0	0	0.002	0	0.002	0	0	0	0	0	0.002	0.002	0.074	0	0	0.002	0.002	0	0.004	0	0	0.004	0	0.002	0	0	0.002	0.002	0.18	0	0.006	0.004	0	0.026	0.068	0.008	0.062	0.004	0.014	0.004	0.004	0.03	0.002	0.006	0.038	0	0.016	0.006	0.002	0	0.002	0.004	0.002	0	0.002	0	0	0	0.008	0.016	0.054	0.002	0	0.086	0.002	0.154	0	0.008	0	0.002	0	0	0.002	"noise"	0.18	0.194157960686314	""	""	3	2445	"noise"	0
"Cir437-2014-Pass1-Tron3-Chiro_1_00050_000"	"Tetvir"	0	5	27	0.92	"noise"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0	0	0.016	0	0	0.002	0	0	0.002	0.002	0	0.004	0	0	0.002	0.008	0	0.04	0.03	0.002	0	0	0.008	0	0.002	0.002	0	0.002	0.002	0	0	0.004	0	0.014	0	0.002	0	0.002	0.002	0.002	0	0	0	0	0.002	0	0	0	0	0.108	0	0.004	0.006	0	0.016	0.018	0.01	0.1	0.002	0.012	0	0	0.01	0.016	0.004	0.006	0	0.008	0.004	0.002	0.002	0.002	0.002	0	0	0.002	0	0	0	0	0.006	0.026	0.002	0.002	0.024	0.012	0.422	0	0.014	0	0.006	0	0	0	"Tetvir"	0.422	0.999999223140329	""	""	3	2450	"Tetvir"	0
"Cir437-2014-Pass1-Tron3-Chiro_1_00055_000"	"noise"	0	5	32	0.898	"Tetvir"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.006	0	0	0	0	0.002	0.002	0	0.002	0	0	0.004	0.008	0	0	0.006	0	0.024	0.014	0.006	0.006	0	0	0.002	0	0.004	0	0	0	0	0	0.002	0.002	0.068	0	0	0.002	0.002	0	0.002	0	0	0.004	0	0.002	0	0	0.002	0.002	0.176	0	0.008	0.004	0	0.026	0.062	0.008	0.062	0.006	0.012	0.004	0.002	0.03	0	0.008	0.038	0	0.016	0.006	0.002	0	0.002	0.004	0.002	0	0.002	0	0	0	0.008	0.016	0.054	0.002	0	0.088	0.002	0.164	0	0.008	0	0.002	0	0	0.002	"noise"	0.176	0.971111873605615	""	""	3	2455	"noise"	0
"Cir437-2014-Pass1-Tron3-Chiro_1_00060_000"	"noise"	0	3.4	33	0.814	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.002	0.002	0	0	0	0	0.004	0	0.002	0	0	0	0.008	0	0	0.006	0	0.04	0.01	0.006	0.006	0.002	0	0	0	0.002	0	0	0	0	0	0.004	0.002	0.076	0	0	0.002	0.002	0	0.006	0	0	0.006	0	0	0	0	0.002	0.002	0.21	0	0.004	0.004	0	0.062	0.064	0.008	0.044	0.004	0.01	0.004	0.004	0.032	0.002	0.006	0.058	0	0.012	0.006	0	0	0.002	0.002	0	0	0.002	0	0	0	0.002	0.01	0.046	0.002	0	0.074	0	0.112	0	0.016	0	0.002	0	0	0.004	"noise"	0.21	0.999989613944016	""	""	3	2460	"noise"	0
"Cir437-2014-Pass1-Tron3-Chiro_1_00060_000"	"Tetvir"	0	5	30	0.834	"noise"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0	0	0.014	0	0	0	0	0	0.002	0.002	0.002	0.004	0	0	0.002	0.01	0	0.032	0.03	0.002	0	0	0.006	0	0.002	0.002	0	0.002	0.002	0	0	0.002	0	0.01	0	0.002	0	0.002	0	0.002	0	0	0	0	0.004	0	0	0	0	0.102	0	0.002	0.002	0	0.014	0.02	0.01	0.112	0	0.006	0.002	0	0.01	0.018	0.006	0.01	0	0.01	0.004	0.002	0.002	0.002	0.004	0	0	0.004	0	0	0	0.002	0.008	0.03	0	0.002	0.036	0.012	0.412	0	0.014	0	0.006	0	0	0	"Tetvir"	0.412	0.412	""	""	3	2460	"Tetvir"	0
"Cir437-2014-Pass1-Tron3-Chiro_1_00065_000"	"noise"	0.1	5	31	0.814	"Tetvir, Testes"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.008	0	0	0	0	0.002	0.004	0	0.002	0	0	0.004	0.008	0	0	0.006	0	0.036	0.012	0.004	0.006	0	0	0.002	0.002	0.004	0	0	0	0	0	0.002	0.002	0.07	0	0	0.002	0.002	0	0.002	0	0	0.004	0	0.002	0	0	0	0.002	0.19	0	0.008	0.008	0	0.032	0.056	0.006	0.058	0.008	0.01	0.004	0	0.032	0	0.01	0.048	0	0.016	0.008	0.002	0	0.002	0.004	0	0	0.002	0	0	0	0	0.018	0.052	0.002	0	0.09	0.002	0.13	0	0.012	0	0.002	0	0	0	"noise"	0.19	0.868066613637693	""	""	3	2465	"noise"	0
"Cir437-2014-Pass1-Tron3-Chiro_1_00070_000"	"noise"	0	5	29	0.874	"Tetvir, Testes"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.012	0	0	0	0	0.004	0.004	0	0.002	0	0	0.004	0.008	0	0	0.006	0	0.018	0.014	0.004	0.008	0	0	0.002	0.002	0.004	0	0	0	0	0	0.002	0.002	0.056	0	0	0.002	0.002	0	0.002	0	0	0.002	0	0	0	0	0	0.002	0.184	0	0.01	0.006	0	0.03	0.05	0.004	0.064	0.008	0.012	0.004	0	0.024	0.004	0.008	0.04	0	0.016	0.008	0.002	0	0.002	0.004	0	0	0.002	0	0	0	0.004	0.016	0.046	0.004	0	0.09	0.002	0.18	0	0.012	0	0.002	0	0	0	"noise"	0.184	0.372823123052842	""	""	3	2470	"noise"	0
"Cir437-2014-Pass1-Tron3-Chiro_1_00075_000"	"noise"	0	5	26	0.826	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.012	0	0.002	0	0	0.004	0.002	0	0.002	0	0	0.002	0.008	0	0	0.002	0.002	0.024	0.01	0.004	0.008	0	0	0.002	0.002	0.004	0	0	0	0	0	0	0.002	0.066	0	0	0	0.002	0	0.002	0	0	0.002	0	0	0	0	0	0	0.204	0	0.008	0.01	0	0.032	0.046	0.004	0.062	0.008	0.016	0.004	0	0.026	0.006	0.01	0.04	0	0.016	0.01	0.004	0	0.002	0.004	0	0	0.002	0	0	0	0.002	0.018	0.048	0.004	0	0.076	0.002	0.152	0	0.016	0	0.002	0	0	0.002	"noise"	0.204	0.986786987847657	""	""	3	2475	"noise"	0
"Cir437-2014-Pass1-Tron3-Chiro_1_00080_000"	"noise"	0.3	5	31	0.774	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.008	0.002	0	0	0	0.002	0.004	0	0.002	0	0	0.002	0.008	0	0	0.006	0	0.04	0.012	0.004	0.004	0	0	0.002	0.002	0.004	0	0	0	0	0	0.002	0.002	0.072	0	0.002	0.002	0.002	0	0.002	0	0	0.004	0	0.002	0	0	0	0	0.192	0	0.006	0.01	0	0.046	0.046	0.006	0.052	0.008	0.008	0.004	0	0.03	0	0.006	0.058	0	0.016	0.008	0.002	0	0.002	0.004	0	0	0.002	0	0	0	0	0.018	0.05	0.002	0	0.09	0.002	0.126	0	0.012	0	0.002	0	0	0	"noise"	0.192	0.313035924339157	""	""	3	2480	"noise"	0
"Cir437-2014-Pass1-Tron3-Chiro_1_00085_000"	"noise"	0	5	31	0.716	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.008	0	0	0	0	0.002	0.004	0	0.002	0	0	0.004	0.008	0	0	0.006	0	0.026	0.014	0.004	0.002	0	0	0.002	0.002	0.004	0	0	0	0	0	0.002	0.002	0.06	0	0.002	0.002	0.002	0	0.002	0	0	0.004	0	0.002	0	0	0	0	0.206	0	0.008	0.014	0	0.04	0.05	0.006	0.058	0.008	0.01	0.004	0	0.03	0	0.008	0.052	0	0.016	0.008	0.002	0	0.002	0.004	0	0	0.002	0	0	0	0.002	0.016	0.048	0.002	0	0.096	0.002	0.126	0	0.012	0	0.002	0	0	0	"noise"	0.206	0.052858884689454	""	""	3	2485	"noise"	0
"Cir437-2014-Pass1-Tron3-Chiro_1_00090_000"	"Rusnit"	1.9	4.5	15	0.998	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.006	0.002	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.002	0	0.004	0	0	0	0	0	0	0.002	0	0	0.002	0.002	0.006	0	0.002	0.002	0	0.004	0	0	0	0	0.002	0	0	0.006	0.022	0.002	0	0	0.002	0	0	0	0	0	0	0	0	0.002	0	0	0	0	0.878	0.002	0	0.01	0.002	0.022	0	0.004	0	0.002	0	0	0	"Rusnit"	0.878	0.982804034260777	""	""	3	2490	"Rusnit"	0
"Cir437-2014-Pass1-Tron3-Chiro_1_00090_000"	"noise"	0.9	5	35	0.896	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.002	0	0	0	0	0	0.002	0	0.002	0	0	0.002	0.008	0	0	0.006	0	0.028	0.01	0.006	0.006	0	0	0	0	0.004	0	0	0.002	0	0	0.002	0.002	0.074	0	0	0.002	0.002	0	0.004	0	0	0.002	0	0.002	0	0	0.002	0.002	0.17	0	0	0.006	0	0.06	0.058	0.01	0.05	0.002	0.012	0.008	0.008	0.032	0.004	0.002	0.036	0	0.012	0.004	0.002	0	0.002	0.006	0.004	0	0	0	0	0	0.006	0.016	0.09	0.002	0.002	0.07	0.002	0.138	0	0.006	0	0.002	0	0	0.006	"noise"	0.17	0.024705850961627	""	""	3	2490	"noise"	0
"Cir437-2014-Pass1-Tron3-Chiro_1_00095_000"	"Rusnit"	0	4.9	15	0.95	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.006	0.002	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.002	0	0.002	0	0	0	0	0	0	0.002	0	0	0.002	0.002	0.008	0	0.002	0.002	0	0.004	0	0	0	0	0.002	0	0	0.006	0.024	0.002	0	0	0.002	0	0	0	0	0	0	0	0	0.002	0	0	0	0	0.872	0.002	0	0.012	0.002	0.026	0	0.004	0	0	0	0	0	"Rusnit"	0.872	0.999999981183312	""	""	3	2495	"Rusnit"	0
"Cir437-2014-Pass1-Tron3-Chiro_1_00095_000"	"noise"	0	5	23	0.824	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.016	0	0	0	0	0.004	0.004	0	0.002	0	0	0.002	0.008	0	0	0.004	0.002	0.018	0.01	0.004	0.008	0	0	0.002	0.002	0.004	0	0	0	0	0	0	0.002	0.05	0	0	0	0.002	0	0.002	0	0	0.002	0	0.002	0	0	0	0	0.2	0	0.006	0.012	0	0.06	0.052	0.004	0.048	0.01	0.01	0.004	0	0.02	0.006	0.012	0.032	0	0.014	0.008	0.004	0	0	0.002	0	0	0	0	0	0	0.002	0.014	0.084	0.004	0	0.064	0.002	0.154	0	0.018	0	0.002	0	0	0.002	"noise"	0.2	0.0369218634209579	""	""	3	2495	"noise"	0
"Cir437-2014-Pass1-Tron3-Chiro_1_00100_000"	"noise"	0.4	5	25	0.85	"Tetvir"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.012	0.002	0.002	0	0	0.004	0.002	0	0.002	0	0	0	0.008	0	0	0.002	0.002	0.024	0.014	0.004	0.008	0	0	0.002	0.002	0.004	0	0	0	0	0	0	0.002	0.054	0	0	0	0.002	0	0.002	0	0	0.002	0	0	0	0	0	0	0.192	0	0.006	0.008	0	0.044	0.048	0.004	0.064	0.012	0.012	0.004	0	0.03	0.006	0.01	0.046	0	0.016	0.01	0.004	0	0.002	0.004	0	0	0.002	0	0	0	0	0.02	0.05	0.004	0	0.076	0.002	0.15	0	0.014	0	0.002	0	0	0.002	"noise"	0.192	0.051310840202199	""	""	3	2500	"noise"	0
"Cir437-2014-Pass1-Tron3-Chiro_1_00105_000"	"noise"	0	5	28	0.892	"Tetvir"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.012	0	0.002	0	0	0.004	0.002	0	0.002	0	0	0.004	0.008	0	0	0.002	0.002	0.018	0.012	0.004	0.006	0	0	0.002	0.002	0.004	0	0	0	0	0	0.002	0.002	0.056	0	0	0.002	0.002	0	0.002	0	0	0.002	0	0	0	0	0	0.002	0.172	0	0.008	0.006	0	0.03	0.048	0.004	0.066	0.008	0.014	0.004	0	0.03	0.006	0.008	0.038	0	0.016	0.008	0.002	0	0.002	0.004	0	0	0.002	0	0	0	0.004	0.02	0.054	0.004	0	0.08	0.002	0.188	0	0.014	0	0.002	0	0	0	"Tetvir"	0.188	0.0344992815222772	""	""	3	2505	"Tetvir"	0
"Cir437-2014-Pass1-Tron3-Chiro_1_00110_000"	"noise"	0	5	31	0.916	"Tetvir"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.008	0	0	0	0	0.002	0.004	0	0.002	0	0	0.004	0.008	0	0	0.006	0	0.022	0.016	0.004	0.006	0	0	0.002	0.002	0.004	0	0	0	0	0	0.002	0.002	0.062	0	0	0.002	0.002	0	0.002	0	0	0.004	0	0.002	0	0	0	0.002	0.182	0	0.008	0.006	0	0.026	0.066	0.006	0.062	0.008	0.012	0.004	0	0.028	0	0.008	0.038	0	0.016	0.008	0.002	0	0.002	0.004	0	0	0.002	0	0	0	0.006	0.016	0.054	0.002	0	0.086	0.002	0.164	0	0.01	0	0.002	0	0	0	"noise"	0.182	0.037284326604669	""	""	3	2510	"noise"	0
"Cir437-2014-Pass1-Tron3-Chiro_1_00115_000"	"Plaint"	0.5	3.2	26	0.304	"Plaalb, Confus"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.006	0.02	0	0.006	0.006	0.002	0	0	0.004	0	0	0	0.046	0.02	0.006	0.004	0.014	0.016	0.02	0	0.032	0	0.002	0.002	0	0	0	0.002	0.004	0	0	0.028	0	0.02	0.002	0	0	0	0.002	0	0.002	0	0.008	0	0.004	0.002	0.006	0	0.004	0.008	0	0.01	0.016	0	0.006	0.018	0.014	0.056	0.008	0.006	0	0.002	0.01	0.002	0.078	0.23	0	0.078	0.014	0.014	0.002	0	0.006	0	0	0	0.002	0	0	0	0.018	0.006	0.024	0.004	0.03	0	0.022	0.008	0.008	0.004	0	0	0	0.006	"Plaalb"	0.23	0.1478586853125	""	""	3	2515	"Plaalb"	0
"Cir437-2014-Pass1-Tron3-Chiro_1_00115_000"	"noise"	0	5	28	0.778	"Tetvir"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.012	0	0.002	0	0	0.002	0.002	0	0.006	0	0	0.004	0.006	0	0	0.002	0	0.056	0.008	0.004	0.008	0	0	0.002	0.002	0.004	0	0	0	0	0	0.002	0.002	0.062	0	0.002	0.002	0.002	0	0.002	0	0	0.002	0	0	0.002	0	0	0	0.186	0	0.006	0.01	0	0.036	0.038	0.004	0.052	0.006	0.022	0.004	0	0.016	0.006	0.008	0.066	0	0.012	0.008	0	0	0.002	0.002	0	0	0.002	0	0	0	0.002	0.016	0.046	0.004	0	0.09	0.002	0.14	0	0.014	0	0.002	0	0	0	"noise"	0.186	0.078721748143004	""	""	3	2515	"noise"	0
"Cir437-2014-Pass1-Tron3-Chiro_1_00120_000"	"noise"	0.2	5	30	0.812	"Tetvir"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.008	0.002	0	0	0	0.002	0.004	0	0.002	0	0	0.004	0.008	0	0	0.006	0	0.036	0.012	0.004	0.006	0	0	0.002	0.002	0.004	0	0	0	0	0	0.002	0.002	0.066	0	0	0.002	0.002	0	0.002	0	0	0.002	0	0.002	0	0	0	0.002	0.188	0	0.008	0.008	0	0.04	0.052	0.004	0.056	0.01	0.01	0.004	0	0.032	0.004	0.008	0.052	0	0.016	0.008	0.002	0	0.002	0.004	0	0	0.002	0	0	0	0	0.02	0.048	0.002	0	0.09	0.002	0.13	0	0.012	0	0.002	0	0	0	"noise"	0.188	0.0239197240923729	""	""	3	2520	"noise"	0
"Cir437-2014-Pass1-Tron3-Chiro_1_00125_000"	"noise"	0	5	28	0.9	"Tetvir"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.012	0	0.002	0	0	0.004	0.002	0	0.002	0	0	0.004	0.006	0	0	0.002	0.002	0.02	0.01	0.004	0.006	0	0	0.002	0.002	0.004	0	0	0	0	0	0.002	0.002	0.054	0	0	0.002	0.002	0	0.002	0	0	0.002	0	0	0	0	0	0.002	0.162	0	0.008	0.008	0	0.028	0.046	0.004	0.064	0.008	0.024	0.004	0	0.026	0.006	0.01	0.036	0	0.016	0.008	0.002	0	0.002	0.004	0	0	0.002	0	0	0	0.006	0.02	0.058	0.002	0	0.082	0.002	0.194	0	0.014	0	0.002	0	0	0	"Tetvir"	0.194	0.990130629457675	""	""	3	2525	"Tetvir"	0
"Cir437-2014-Pass1-Tron3-Chiro_1_00125_000"	"Plaint"	1.7	1.8	25	0.216	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.008	0.008	0	0.014	0.002	0.002	0.004	0	0.002	0.002	0	0.004	0.044	0.018	0.006	0.002	0.018	0.016	0.032	0	0.042	0.002	0.006	0.002	0	0.002	0	0.004	0.004	0	0	0.036	0	0.024	0	0	0	0	0.004	0	0	0	0.008	0.002	0.01	0.004	0.004	0	0.01	0.006	0	0.016	0.024	0	0.008	0.018	0.016	0.024	0.016	0.012	0.002	0.002	0.012	0.002	0.07	0.194	0	0.046	0.014	0.018	0.008	0	0.004	0	0	0	0.002	0	0.002	0	0.026	0.008	0.006	0.006	0.03	0	0.038	0.002	0.012	0.008	0	0	0	0.002	"Plaalb"	0.194	0.152718235781175	""	""	3	2525	"Plaalb"	0
"Cir437-2014-Pass1-Tron3-Chiro_1_00130_000"	"noise"	0.1	5	28	0.922	"Tetvir"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.012	0	0.002	0	0	0.004	0.002	0	0.002	0	0	0.004	0.008	0	0	0.002	0.002	0.022	0.012	0.004	0.006	0	0	0.002	0.002	0.004	0	0	0	0	0	0.002	0.002	0.056	0	0	0.002	0.002	0	0.002	0	0	0.002	0	0	0	0	0	0.002	0.162	0	0.008	0.006	0	0.032	0.054	0.004	0.062	0.01	0.014	0.004	0	0.03	0.006	0.008	0.036	0	0.016	0.008	0.002	0	0.002	0.004	0	0	0.002	0	0	0	0.004	0.022	0.068	0.004	0	0.078	0.002	0.176	0	0.014	0	0.002	0	0	0	"Tetvir"	0.176	0.103834044716161	""	""	3	2530	"Tetvir"	0
"Cir437-2014-Pass1-Tron3-Chiro_1_00135_000"	"noise"	0.3	5	31	0.836	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.008	0.002	0	0	0	0.002	0.004	0	0.002	0	0	0.002	0.008	0	0	0.006	0	0.032	0.012	0.004	0.006	0	0	0.002	0.002	0.004	0	0	0	0	0	0.002	0.002	0.076	0	0	0.002	0.002	0	0.002	0	0	0.004	0	0.002	0	0	0	0.002	0.188	0	0.008	0.008	0	0.042	0.054	0.006	0.058	0.008	0.01	0.004	0	0.032	0	0.006	0.052	0	0.016	0.008	0.002	0	0.002	0.004	0	0	0.002	0	0	0	0	0.018	0.052	0.002	0	0.084	0.002	0.128	0	0.012	0	0.002	0	0	0	"noise"	0.188	0.0295225491501578	""	""	3	2535	"noise"	0
"Cir437-2014-Pass1-Tron3-Chiro_1_00140_000"	"noise"	0	5	31	0.912	"Testes"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.008	0	0	0	0	0.002	0.004	0	0.002	0	0	0.004	0.008	0	0	0.006	0	0.022	0.016	0.004	0.006	0	0	0.002	0.002	0.004	0	0	0	0	0	0.002	0.002	0.062	0	0	0.002	0.002	0	0.002	0	0	0.004	0	0.002	0	0	0	0.002	0.178	0	0.008	0.006	0	0.026	0.066	0.006	0.062	0.008	0.012	0.004	0	0.028	0	0.008	0.038	0	0.016	0.008	0.002	0	0.002	0.004	0	0	0.002	0	0	0	0.006	0.016	0.054	0.002	0	0.088	0.002	0.166	0	0.01	0	0.002	0	0	0	"noise"	0.178	0.0319160225479545	""	""	3	2540	"noise"	0
"Cir437-2014-Pass1-Tron3-Chiro_1_00145_000"	"noise"	0	5	31	0.92	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.008	0	0	0	0	0.002	0.004	0	0.002	0	0	0.004	0.008	0	0	0.006	0	0.022	0.016	0.004	0.006	0	0	0.002	0.002	0.004	0	0	0	0	0	0.002	0.002	0.062	0	0	0.002	0.002	0	0.002	0	0	0.004	0	0.002	0	0	0	0.002	0.182	0	0.008	0.006	0	0.026	0.066	0.006	0.062	0.008	0.012	0.004	0	0.028	0	0.008	0.038	0	0.016	0.008	0.002	0	0.002	0.004	0	0	0.002	0	0	0	0.006	0.016	0.054	0.002	0	0.086	0.002	0.164	0	0.01	0	0.002	0	0	0	"noise"	0.182	0.0523745480012318	""	""	3	2545	"noise"	0
"Cir437-2014-Pass1-Tron3-Chiro_1_00150_000"	"noise"	0	5	31	0.894	"Tetvir"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.008	0	0	0	0	0.002	0.004	0	0.002	0	0	0.004	0.008	0	0	0.006	0	0.022	0.016	0.004	0.006	0	0	0.002	0.002	0.004	0	0	0	0	0	0.002	0.002	0.064	0	0	0.002	0.002	0	0.002	0	0	0.004	0	0.002	0	0	0	0.002	0.176	0	0.008	0.006	0	0.026	0.06	0.006	0.062	0.008	0.012	0.004	0	0.03	0	0.008	0.038	0	0.016	0.008	0.002	0	0.002	0.004	0	0	0.002	0	0	0	0.004	0.016	0.054	0.002	0	0.09	0.002	0.17	0	0.01	0	0.002	0	0	0	"noise"	0.176	0.0328681188226736	""	""	3	2550	"noise"	0
