"nom du fichier"	"tadarida_taxon"	"temps_debut"	"temps_fin"	"frequence_mediane"	"tadarida_probabilite"	"tadarida_taxon_autre"	"observateur_taxon"	"observateur_probabilite"	"validateur_taxon"	"validateur_probabilite"	"participation"	"amph"	"Antped"	"Antsor"	"Aposyl"	"Barbar"	"Barfis"	"Barsan"	"Barser"	"Bicbic"	"chirp"	"Cicorn"	"Concon"	"Confus"	"Corcho"	"criq"	"Cympud"	"Cyrscu"	"Decalb"	"Epheph"	"Eptnil"	"Eptser"	"Eumbor"	"Eupcha"	"Euptyr"	"Grycam"	"Hypsav"	"Inssp5"	"Inssp6"	"Inssp7"	"Inssp8"	"Inssp9"	"Isopyr"	"Lamsp."	"Leppun"	"Lyrple"	"mamm"	"Micagr"	"Minsch"	"Mussp"	"Myoalc"	"Myobec"	"Myobra"	"Myocap"	"Myodas"	"Myodau"	"Myoema"	"MyoGT"	"Myomys"	"Myonat"	"noise"	"Nyclas"	"Nyclei"	"Nycnoc"	"Ortsp."	"Phafal"	"Phanan"	"Phofem"	"Phogri"	"piaf"	"Pipkuh"	"Pipmad"	"Pipnat"	"Pippip"	"Pippyg"	"Plaaff"	"Plaalb"	"Plafal"	"Plaint"	"Plasab"	"Pleaur"	"Pleaus"	"Plemac"	"Ptebon"	"Pteger"	"Ptehey"	"Ptepon"	"Ratnor"	"Rhieur"	"Rhifer"	"Rhihip"	"Roeroe"	"Rusnit"	"Sepsep"	"Tadten"	"Testes"	"Tetcan"	"Tetvir"	"Thycor"	"Tyllil"	"Urobre"	"Urorug"	"Vesmur"	"Yerbey"	"Yerray"	"ProbEsp_C2bs"	"IdProb"	"IdV"	"ConfV"	"Session"	"TimeNum"	"IdExtrap"	"TypeE"
"Cir437-2014-Pass1-Tron3-Chiro_0_00010_000"	"Confus"	0.1	0.2	33	0.236	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.004	0.006	0	0.004	0.012	0	0	0.002	0.002	0	0	0.002	0.068	0.012	0.002	0.006	0.012	0.012	0.03	0	0.056	0.002	0.002	0.002	0	0.006	0.004	0.006	0.006	0	0	0.022	0.002	0.034	0	0.002	0	0.002	0.006	0.004	0.004	0	0.008	0.002	0.014	0.006	0.008	0.006	0.014	0.016	0	0.006	0.014	0.002	0.002	0.006	0.018	0.024	0.01	0.02	0.01	0.002	0.018	0.002	0.046	0.178	0	0.032	0.01	0.02	0.01	0.002	0.004	0	0	0	0	0	0.002	0	0.026	0.01	0	0.006	0.052	0	0.036	0.002	0.008	0.004	0	0	0.002	0.008	"Plaalb"	0.178	""	""	3	2410	"Plaalb"	0
"Cir437-2014-Pass1-Tron3-Chiro_0_00025_000"	"noise"	0.3	0.5	26	0.57	"Tetvir, Phogri"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.008	0.002	0.004	0	0	0.004	0.006	0.002	0.002	0	0	0	0.01	0	0	0.006	0.002	0.028	0.014	0.002	0.004	0	0	0.002	0.002	0.002	0	0	0	0	0	0.002	0	0.044	0	0.002	0	0.002	0	0.004	0	0	0.002	0	0	0.002	0	0	0	0.196	0	0.006	0.016	0	0.056	0.034	0.004	0.076	0.014	0.01	0.004	0.002	0.028	0.006	0.006	0.046	0	0.022	0.008	0.004	0.002	0.002	0.002	0	0	0.002	0	0	0	0	0.014	0.058	0.004	0	0.066	0.002	0.116	0	0.026	0	0.002	0	0	0.008	"noise"	0.196	""	""	3	2425	"noise"	0
"Cir437-2014-Pass1-Tron3-Chiro_0_00030_000"	"noise"	0	0.5	34	0.808	"Tetvir, Phogri"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.002	0	0	0	0	0	0.002	0	0.002	0	0	0	0.008	0	0	0.006	0.002	0.054	0.004	0.004	0.004	0	0	0.002	0	0.004	0	0	0	0	0	0.004	0.002	0.07	0	0	0.002	0.002	0	0.004	0	0	0.002	0	0	0	0	0.002	0.002	0.198	0	0.002	0.008	0	0.036	0.056	0.008	0.058	0.004	0.01	0.008	0.008	0.038	0.002	0.006	0.062	0	0.016	0.006	0.002	0	0.002	0.002	0.002	0	0.002	0	0	0	0.002	0.016	0.052	0.002	0.002	0.076	0.002	0.104	0	0.012	0	0.002	0	0	0.01	"noise"	0.198	""	""	3	2430	"noise"	0
"Cir437-2014-Pass1-Tron3-Chiro_0_00035_000"	"noise"	0	0.5	204	0.78	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0.002	0	0.044	0	0	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0.044	0	0	0.002	0.006	0	0.018	0	0	0.006	0	0.002	0.004	0	0.006	0.004	0.292	0	0	0.054	0	0.016	0.03	0.004	0.072	0	0.008	0.01	0.004	0.08	0.01	0	0.042	0	0	0.004	0.016	0	0	0.002	0	0	0.002	0	0.02	0	0.018	0.004	0.046	0.002	0.006	0.034	0.002	0.068	0	0.002	0	0	0	0	0.004	"noise"	0.292	""	""	3	2435	"noise"	0
"Cir437-2014-Pass1-Tron3-Chiro_0_00040_000"	"noise"	0	0.5	204	0.79	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0.002	0	0.048	0	0	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0.042	0	0	0.002	0.006	0	0.018	0	0	0.006	0	0.002	0.004	0	0.006	0.004	0.29	0	0	0.054	0	0.016	0.032	0.004	0.072	0	0.008	0.01	0.004	0.078	0.01	0	0.042	0	0	0.004	0.016	0	0	0.002	0	0	0.002	0	0.02	0	0.018	0.004	0.046	0.002	0.006	0.034	0.002	0.068	0	0.002	0	0	0	0	0.004	"noise"	0.29	""	""	3	2440	"noise"	0
"Cir437-2014-Pass1-Tron3-Chiro_0_00045_000"	"noise"	0	0.5	42	0.506	"Tetvir"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0	0	0.002	0	0	0	0	0.002	0.002	0	0	0	0.004	0	0	0.006	0	0.048	0.006	0.002	0.002	0	0	0.004	0	0.01	0	0.002	0.002	0	0	0	0	0.02	0	0	0	0	0	0.024	0	0	0.012	0	0.006	0.008	0	0.02	0.004	0.214	0	0	0.016	0	0.038	0.036	0.014	0.092	0.004	0.01	0.02	0.014	0.054	0.014	0	0.044	0	0.008	0.004	0.002	0.002	0.002	0.002	0.004	0	0.002	0.002	0.004	0.002	0.01	0.004	0.052	0.002	0.006	0.05	0.002	0.066	0	0.006	0	0	0	0	0.012	"noise"	0.214	""	""	3	2445	"noise"	0
"Cir437-2014-Pass1-Tron3-Chiro_0_00050_000"	"noise"	0	0.5	204	0.688	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0.002	0	0.034	0	0	0.008	0	0	0	0	0.002	0	0	0	0	0	0	0	0.028	0	0	0.002	0.008	0	0.018	0	0	0.006	0	0.002	0.004	0	0.006	0.004	0.27	0	0	0.056	0	0.02	0.032	0.004	0.086	0	0.006	0.01	0.006	0.086	0.01	0	0.044	0	0.002	0.004	0.024	0	0	0.002	0	0	0.002	0	0.02	0	0.018	0.002	0.052	0.002	0.006	0.036	0.002	0.066	0	0.002	0	0	0	0	0.004	"noise"	0.27	""	""	3	2450	"noise"	0
"Cir437-2014-Pass1-Tron3-Chiro_0_00055_000"	"noise"	0	0.5	27	0.658	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.01	0.002	0.002	0	0	0.004	0.004	0	0.002	0	0	0.002	0.01	0	0	0.002	0.002	0.028	0.01	0.002	0.004	0	0	0.002	0.002	0.002	0	0	0	0	0	0.002	0	0.04	0	0.002	0.002	0.002	0	0.002	0	0	0.002	0	0	0.002	0	0	0	0.19	0	0.006	0.014	0	0.06	0.038	0.002	0.066	0.01	0.01	0.004	0.004	0.032	0.006	0.006	0.062	0	0.02	0.01	0.002	0.002	0.002	0.002	0	0	0.002	0	0	0	0	0.014	0.058	0.004	0	0.072	0.002	0.126	0	0.024	0	0.002	0	0	0.004	"noise"	0.19	""	""	3	2455	"noise"	0
"Cir437-2014-Pass1-Tron3-Chiro_0_00060_000"	"noise"	0	0.5	27	0.71	"Tetvir"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.01	0.002	0.002	0	0	0.004	0.004	0	0.002	0	0	0.002	0.01	0	0	0.002	0.002	0.028	0.01	0.002	0.004	0	0	0.002	0.002	0.002	0	0	0	0	0	0.002	0	0.044	0	0.002	0.002	0.002	0	0.002	0	0	0.002	0	0	0	0	0	0	0.2	0	0.006	0.012	0	0.05	0.038	0.002	0.062	0.012	0.01	0.004	0.002	0.034	0.006	0.006	0.066	0	0.018	0.01	0.002	0	0.002	0.002	0	0	0.002	0	0	0	0	0.016	0.058	0.004	0	0.072	0.002	0.128	0	0.022	0	0.002	0	0	0.004	"noise"	0.2	""	""	3	2460	"noise"	0
"Cir437-2014-Pass1-Tron3-Chiro_0_00065_000"	"noise"	0	0.5	30	0.74	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.008	0.002	0	0	0	0.002	0.006	0	0.002	0	0	0.002	0.008	0	0	0.006	0.002	0.036	0.01	0.002	0.002	0	0	0.002	0.002	0.002	0	0	0	0	0	0.004	0.002	0.05	0	0.002	0.002	0.002	0	0.002	0	0	0.002	0	0	0	0	0	0	0.202	0	0.004	0.01	0	0.046	0.042	0.002	0.056	0.014	0.008	0.004	0.002	0.038	0.004	0.006	0.076	0	0.018	0.008	0.002	0	0.002	0.002	0	0	0.002	0	0	0	0	0.014	0.052	0.002	0	0.086	0.002	0.114	0	0.016	0	0.002	0	0	0.004	"noise"	0.202	""	""	3	2465	"noise"	0
"Cir437-2014-Pass1-Tron3-Chiro_0_00070_000"	"noise"	0	0.1	22	0.536	"Phogri"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.01	0.002	0.004	0	0	0.004	0.008	0.002	0.002	0	0	0	0.01	0	0	0.006	0.002	0.028	0.018	0.002	0.004	0.002	0	0.002	0.002	0.002	0	0	0	0	0	0.002	0	0.042	0	0.002	0	0.002	0	0.004	0	0	0.002	0	0	0.002	0	0	0	0.22	0	0.006	0.014	0	0.052	0.046	0.006	0.068	0.016	0.008	0.004	0.002	0.024	0.006	0.008	0.04	0	0.022	0.008	0.006	0.002	0	0.002	0	0	0.002	0	0	0	0	0.012	0.046	0.004	0	0.05	0.002	0.118	0	0.03	0	0.002	0	0	0.008	"noise"	0.22	""	""	3	2470	"noise"	0
"Cir437-2014-Pass1-Tron3-Chiro_0_00075_000"	"noise"	0.4	0.5	204	0.472	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004	0	0.04	0.002	0	0.002	0.002	0	0	0	0.002	0	0	0	0	0	0	0	0.026	0	0	0	0.008	0	0.024	0	0	0.008	0	0.002	0.006	0	0.006	0.004	0.28	0	0	0.052	0	0.024	0.026	0.006	0.104	0	0.008	0.014	0.006	0.062	0.012	0	0.03	0	0.006	0.002	0.024	0	0	0.002	0	0	0.002	0	0.034	0	0.016	0.002	0.04	0.002	0.006	0.028	0.002	0.062	0	0.006	0	0	0	0	0.006	"noise"	0.28	""	""	3	2475	"noise"	0
"Cir437-2014-Pass1-Tron3-Chiro_0_00080_000"	"noise"	0	0.3	204	0.734	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0.004	0	0.04	0	0	0.004	0	0	0	0	0.002	0	0	0	0	0	0	0	0.032	0	0	0.002	0.006	0	0.018	0	0	0.006	0	0.002	0.004	0	0.006	0.004	0.286	0	0	0.056	0	0.018	0.03	0.004	0.082	0.002	0.012	0.01	0.004	0.084	0.01	0	0.042	0	0	0.002	0.018	0	0	0.002	0	0	0.002	0	0.02	0	0.02	0.002	0.048	0.002	0.006	0.036	0.002	0.06	0	0.004	0	0	0	0	0.004	"noise"	0.286	""	""	3	2480	"noise"	0
"Cir437-2014-Pass1-Tron3-Chiro_0_00090_000"	"noise"	0.2	0.5	139	0.514	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0	0	0.002	0	0	0	0	0	0	0	0	0	0.002	0	0	0.004	0	0.04	0.002	0	0.002	0	0	0	0	0.002	0	0	0	0	0	0	0	0.018	0	0	0	0.008	0	0.026	0	0	0.008	0	0.002	0.006	0	0.008	0.004	0.272	0	0	0.054	0	0.026	0.028	0.006	0.108	0	0.008	0.014	0.006	0.066	0.012	0	0.032	0	0.006	0.002	0.022	0	0	0.002	0	0	0.002	0	0.032	0	0.016	0.002	0.044	0.002	0.006	0.028	0.002	0.058	0	0.004	0	0	0	0	0.006	"noise"	0.272	""	""	3	2490	"noise"	0
"Cir437-2014-Pass1-Tron3-Chiro_0_00095_000"	"noise"	0	0.5	19	0.642	"Rusnit"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.014	0.002	0.002	0	0	0.004	0.006	0	0.002	0	0	0	0.01	0.002	0	0.002	0.002	0.028	0.016	0.002	0.002	0	0	0.002	0.002	0.002	0	0	0	0	0	0.002	0	0.044	0	0.002	0	0.002	0	0.002	0	0	0.002	0	0	0.002	0	0	0	0.208	0	0.004	0.016	0	0.05	0.052	0.004	0.058	0.016	0.008	0.004	0.004	0.028	0.006	0.01	0.052	0	0.02	0.01	0.004	0.002	0	0	0	0	0.002	0	0	0	0	0.012	0.048	0.004	0	0.056	0.002	0.13	0	0.026	0	0.002	0	0	0.006	"noise"	0.208	""	""	3	2495	"noise"	0
"Cir437-2014-Pass1-Tron3-Chiro_0_00100_000"	"noise"	0	0.3	204	0.742	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0.004	0	0.04	0	0	0.004	0	0	0	0	0.002	0	0	0	0	0	0	0	0.034	0	0	0.002	0.006	0	0.018	0	0	0.006	0	0.002	0.004	0	0.006	0.004	0.29	0	0	0.056	0	0.016	0.03	0.004	0.08	0.002	0.012	0.01	0.004	0.084	0.01	0	0.044	0	0	0.002	0.018	0	0	0.002	0	0	0.002	0	0.02	0	0.018	0.002	0.048	0.002	0.006	0.036	0.002	0.058	0	0.004	0	0	0	0	0.004	"noise"	0.29	""	""	3	2500	"noise"	0
"Cir437-2014-Pass1-Tron3-Chiro_0_00105_000"	"noise"	0	0.5	204	0.82	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0.002	0	0.044	0	0	0.008	0	0	0	0	0.002	0	0	0	0	0	0	0	0.044	0	0	0.002	0.006	0	0.018	0	0	0.006	0	0.002	0.004	0	0.006	0.004	0.29	0	0	0.05	0	0.014	0.038	0.004	0.072	0	0.008	0.01	0.004	0.078	0.01	0	0.038	0	0	0.004	0.016	0	0	0.002	0	0	0.002	0	0.02	0	0.022	0.004	0.048	0.002	0.006	0.034	0.002	0.066	0	0.002	0	0	0	0	0.004	"noise"	0.29	""	""	3	2505	"noise"	0
"Cir437-2014-Pass1-Tron3-Chiro_0_00110_000"	"noise"	0	0.3	26	0.604	"Phogri"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.008	0.002	0.004	0	0	0.004	0.006	0	0.002	0	0	0	0.01	0	0	0.006	0.002	0.028	0.014	0.002	0.004	0	0	0.002	0.002	0.002	0	0	0	0	0	0.002	0	0.042	0	0.002	0	0.002	0	0.004	0	0	0.002	0	0	0.002	0	0	0	0.2	0	0.006	0.016	0	0.06	0.036	0.004	0.07	0.012	0.01	0.004	0.002	0.028	0.006	0.006	0.05	0	0.018	0.008	0.004	0.002	0.002	0.002	0	0	0.002	0	0	0	0	0.014	0.056	0.004	0	0.068	0.002	0.118	0	0.026	0	0.002	0	0	0.008	"noise"	0.2	""	""	3	2510	"noise"	0
"Cir437-2014-Pass1-Tron3-Chiro_0_00115_000"	"noise"	0.1	0.4	53	0.65	"Tetvir"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0	0	0	0	0	0	0	0	0.002	0	0	0	0.002	0	0	0.006	0	0.048	0.004	0	0.002	0	0	0.002	0	0.012	0	0	0	0	0	0	0.002	0.02	0	0	0.002	0.008	0	0.026	0	0	0.008	0	0.004	0.014	0	0.016	0.006	0.242	0	0	0.018	0	0.036	0.034	0.01	0.084	0.002	0.008	0.024	0.012	0.06	0.016	0	0.04	0	0.002	0.002	0.006	0.002	0	0.002	0.002	0	0.002	0	0	0.008	0.008	0.004	0.058	0.002	0.006	0.046	0.002	0.06	0	0.004	0	0	0	0	0.014	"noise"	0.242	""	""	3	2515	"noise"	0
"Cir437-2014-Pass1-Tron3-Chiro_0_00120_000"	"noise"	0	0.5	30	0.734	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.008	0.002	0	0	0	0.002	0.006	0	0.002	0	0	0.002	0.008	0	0	0.006	0.002	0.036	0.01	0.002	0.002	0	0	0.002	0.002	0.002	0	0	0	0	0	0.004	0.002	0.05	0	0.002	0.002	0.002	0	0.002	0	0	0.002	0	0	0	0	0	0	0.2	0	0.004	0.01	0	0.048	0.042	0.002	0.056	0.014	0.008	0.004	0.002	0.04	0.004	0.006	0.074	0	0.018	0.008	0.002	0	0.002	0.002	0	0	0.002	0	0	0	0	0.014	0.052	0.002	0	0.086	0.002	0.114	0	0.016	0	0.002	0	0	0.004	"noise"	0.2	""	""	3	2520	"noise"	0
"Cir437-2014-Pass1-Tron3-Chiro_0_00125_000"	"noise"	0.1	0.4	204	0.798	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0.004	0	0.054	0	0	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0.04	0	0	0.002	0.006	0	0.018	0	0	0.006	0	0.002	0.004	0	0.006	0.004	0.288	0	0	0.05	0	0.014	0.034	0.004	0.07	0	0.012	0.01	0.004	0.08	0.01	0	0.038	0	0	0.002	0.018	0	0	0.002	0	0	0.002	0	0.02	0	0.02	0.004	0.046	0.002	0.006	0.034	0.002	0.064	0	0.004	0	0	0	0	0.004	"noise"	0.288	""	""	3	2525	"noise"	0
"Cir437-2014-Pass1-Tron3-Chiro_0_00130_000"	"noise"	0	0.1	224	0.546	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0	0	0.002	0	0	0	0	0	0	0	0	0	0.002	0	0	0.004	0	0.038	0.002	0	0.002	0	0	0	0	0.002	0	0	0	0	0	0	0	0.024	0	0	0	0.008	0	0.024	0	0	0.008	0	0.002	0.006	0	0.006	0.004	0.274	0	0	0.052	0	0.026	0.026	0.006	0.108	0	0.008	0.014	0.006	0.066	0.012	0	0.03	0	0.006	0.002	0.024	0	0	0.002	0	0	0.002	0	0.03	0	0.018	0.002	0.044	0.002	0.006	0.028	0.002	0.06	0	0.004	0	0	0	0	0.006	"noise"	0.274	""	""	3	2530	"noise"	0
"Cir437-2014-Pass1-Tron3-Chiro_0_00135_000"	"noise"	0.4	0.5	108	0.332	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0	0	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0.004	0	0.04	0.002	0	0	0.002	0	0	0	0.002	0	0.002	0	0	0	0	0	0.032	0	0	0	0.008	0	0.026	0	0	0.006	0	0.002	0.006	0	0.008	0.002	0.272	0	0.002	0.044	0	0.024	0.026	0.01	0.098	0	0.008	0.014	0.008	0.058	0.016	0	0.032	0	0.006	0.002	0.012	0	0	0.002	0	0	0.002	0	0.038	0	0.018	0.002	0.038	0.002	0.006	0.026	0.002	0.074	0	0.006	0	0.002	0	0	0.006	"noise"	0.272	""	""	3	2535	"noise"	0
"Cir437-2014-Pass1-Tron3-Chiro_0_00140_000"	"noise"	0.1	0.5	194	0.616	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0.004	0	0.038	0	0	0.004	0	0	0	0	0.002	0	0	0	0	0	0	0	0.022	0	0	0.002	0.008	0	0.022	0	0	0.006	0	0.002	0.006	0	0.006	0.004	0.264	0	0	0.058	0	0.03	0.03	0.006	0.104	0	0.008	0.012	0.006	0.082	0.01	0	0.032	0	0.002	0.004	0.02	0	0	0.002	0	0	0.002	0	0.024	0	0.018	0.002	0.05	0.002	0.006	0.032	0.002	0.056	0	0.004	0	0	0	0	0.004	"noise"	0.264	""	""	3	2540	"noise"	0
"Cir437-2014-Pass1-Tron3-Chiro_0_00145_000"	"noise"	0.3	0.5	180	0.624	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0.004	0	0.04	0	0	0.004	0	0	0	0	0.002	0	0	0	0	0	0	0	0.02	0	0	0.002	0.008	0	0.022	0	0	0.006	0	0.002	0.006	0	0.006	0.004	0.266	0	0	0.058	0	0.028	0.03	0.004	0.102	0	0.008	0.012	0.006	0.078	0.01	0	0.034	0	0.002	0.002	0.026	0	0	0.002	0	0	0.002	0	0.024	0	0.018	0.002	0.052	0.002	0.006	0.032	0.002	0.056	0	0.004	0	0	0	0	0.004	"noise"	0.266	""	""	3	2545	"noise"	0
"Cir437-2014-Pass1-Tron3-Chiro_0_00150_000"	"noise"	0.2	0.5	28	0.706	"Tetvir"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.01	0.002	0.002	0	0	0.004	0.004	0	0.002	0	0	0.002	0.01	0	0	0.006	0.002	0.028	0.01	0.002	0.004	0	0	0.002	0.002	0.002	0	0	0	0	0	0.004	0	0.044	0	0.002	0.002	0.002	0	0.002	0	0	0.002	0	0	0	0	0	0	0.204	0	0.006	0.012	0	0.05	0.038	0.002	0.062	0.014	0.01	0.004	0.002	0.036	0.006	0.006	0.06	0	0.016	0.006	0.002	0	0.002	0.002	0	0	0.002	0	0	0	0	0.014	0.06	0.004	0	0.076	0.002	0.12	0	0.024	0	0.002	0	0	0.004	"noise"	0.204	""	""	3	2550	"noise"	0
"Cir437-2014-Pass1-Tron3-Chiro_0_00155_000"	"noise"	0	0	125	0.276	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0	0	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0.004	0	0.04	0.002	0	0	0.002	0	0	0	0.002	0	0.002	0	0	0	0	0	0.03	0.002	0	0	0.008	0	0.026	0	0	0.006	0	0.002	0.008	0.002	0.01	0.004	0.256	0	0.002	0.046	0	0.022	0.028	0.01	0.1	0.002	0.01	0.012	0.008	0.058	0.016	0	0.028	0	0.006	0.002	0.018	0.002	0	0.002	0	0	0	0	0.036	0	0.018	0.002	0.03	0.002	0.006	0.026	0.002	0.086	0	0.004	0	0.002	0	0	0.006	"noise"	0.256	""	""	3	2555	"noise"	0
"Cir437-2014-Pass1-Tron3-Chiro_0_00170_000"	"noise"	0.3	0.5	232	0.736	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0.004	0	0.04	0	0	0.004	0	0	0	0	0.002	0	0	0	0	0	0	0	0.032	0	0	0.002	0.006	0	0.018	0	0	0.006	0	0.002	0.004	0	0.006	0.004	0.286	0	0	0.056	0	0.018	0.03	0.004	0.082	0.002	0.012	0.01	0.004	0.082	0.01	0	0.042	0	0	0.002	0.02	0	0	0.002	0	0	0.002	0	0.02	0	0.02	0.002	0.048	0.002	0.006	0.036	0.002	0.06	0	0.004	0	0	0	0	0.004	"noise"	0.286	""	""	3	2570	"noise"	0
"Cir437-2014-Pass1-Tron3-Chiro_0_00175_000"	"noise"	0.3	0.5	109	0.27	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0	0	0.002	0	0.002	0	0.002	0	0	0	0	0	0	0	0	0.004	0	0.04	0.002	0	0	0.002	0	0	0	0.002	0	0.002	0	0	0	0	0	0.026	0.002	0	0	0.008	0	0.026	0	0	0.006	0	0.004	0.012	0.002	0.012	0.002	0.246	0	0.002	0.046	0	0.02	0.026	0.014	0.108	0.004	0.012	0.012	0.008	0.058	0.016	0	0.026	0	0.004	0.002	0.016	0.002	0	0.002	0	0	0	0	0.04	0	0.024	0.002	0.028	0.002	0.008	0.022	0.002	0.08	0	0.002	0	0.002	0	0	0.006	"noise"	0.246	""	""	3	2575	"noise"	0
"Cir437-2014-Pass1-Tron3-Chiro_0_00215_000"	"noise"	0.3	0.5	108	0.512	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0	0	0.002	0	0	0	0	0	0	0	0	0	0.002	0	0	0.004	0	0.042	0.002	0	0.002	0	0	0	0	0.004	0	0	0	0	0	0	0	0.02	0	0	0	0.008	0	0.024	0	0	0.008	0	0.002	0.006	0	0.008	0.002	0.274	0	0	0.05	0	0.026	0.028	0.006	0.11	0	0.008	0.014	0.008	0.058	0.012	0	0.032	0	0.006	0.002	0.016	0	0	0.002	0	0	0.002	0	0.036	0	0.018	0.002	0.048	0.002	0.006	0.028	0.002	0.058	0	0.004	0	0	0	0	0.006	"noise"	0.274	""	""	3	2615	"noise"	0
"Cir437-2014-Pass1-Tron3-Chiro_0_00220_000"	"noise"	0	0.4	204	0.742	"Tetvir"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0.004	0	0.038	0	0	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0.036	0	0	0.002	0.006	0	0.018	0	0	0.006	0	0.002	0.004	0	0.006	0.004	0.288	0	0	0.056	0	0.016	0.03	0.004	0.08	0.002	0.01	0.01	0.004	0.086	0.01	0	0.044	0	0	0.004	0.016	0	0	0.002	0	0	0.002	0	0.02	0	0.018	0.002	0.048	0.002	0.006	0.036	0.002	0.058	0	0.004	0	0	0	0	0.004	"noise"	0.288	""	""	3	2620	"noise"	0
"Cir437-2014-Pass1-Tron3-Chiro_0_00230_000"	"noise"	0.3	0.4	102	0.506	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0	0	0.002	0	0	0	0	0	0	0	0	0	0.002	0	0	0.004	0	0.042	0.002	0	0.002	0	0	0	0	0.004	0	0	0	0	0	0	0	0.026	0	0	0	0.008	0	0.024	0	0	0.008	0	0.002	0.006	0	0.008	0.002	0.276	0	0	0.046	0	0.024	0.026	0.006	0.104	0	0.008	0.014	0.008	0.054	0.012	0	0.032	0	0.006	0.002	0.014	0	0	0.002	0	0	0.002	0	0.042	0	0.018	0.002	0.05	0.002	0.008	0.028	0.002	0.06	0	0.004	0	0	0	0	0.006	"noise"	0.276	""	""	3	2630	"noise"	0
"Cir437-2014-Pass1-Tron3-Chiro_0_00245_000"	"noise"	0.1	0.5	100	0.512	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0	0	0.002	0	0	0	0	0	0	0	0	0	0.002	0	0	0.004	0	0.042	0.002	0	0.004	0	0	0	0	0.006	0	0	0	0	0	0	0	0.024	0	0	0	0.008	0	0.026	0	0	0.008	0	0.002	0.006	0	0.008	0.002	0.26	0	0	0.05	0	0.026	0.028	0.006	0.102	0	0.008	0.014	0.008	0.058	0.012	0	0.032	0	0.006	0.004	0.01	0	0	0.002	0	0	0.002	0	0.044	0	0.02	0.002	0.05	0.002	0.008	0.028	0.002	0.06	0	0.004	0	0	0	0	0.006	"noise"	0.26	""	""	3	2645	"noise"	0
