"nom du fichier"	"tadarida_taxon"	"temps_debut"	"temps_fin"	"frequence_mediane"	"tadarida_probabilite"	"tadarida_taxon_autre"	"observateur_taxon"	"observateur_probabilite"	"validateur_taxon"	"validateur_probabilite"	"participation"	"amph"	"Antius"	"Antped"	"Antsor"	"Aposp"	"Barbar"	"Barfis"	"Barsan"	"Barser"	"Bicbic"	"chirp"	"Cicatr"	"Cicorn"	"Concon"	"Confus"	"Corcho"	"criq"	"Cympud"	"Cyrscu"	"Decalb"	"Epheph"	"Eptnil"	"Eptser"	"Eupsp"	"gril"	"Hypsav"	"Insp11"	"Insp12"	"Inssp5"	"Inssp6"	"Inssp7"	"Inssp8"	"Inssp9"	"Isopyr"	"Lamsp."	"Leppun"	"Lyrple"	"mamm"	"Metsau"	"Micagr"	"Minsch"	"Mussp"	"Myoalc"	"Myobec"	"Myobra"	"Myocap"	"Myodas"	"Myodau"	"Myoema"	"MyoGT"	"Myomys"	"Myonat"	"noise"	"Nyclas"	"Nyclei"	"Nycnoc"	"Ortsp."	"Phafal"	"Phanan"	"Phofem"	"Phogri"	"piaf"	"Pipkuh"	"Pipnat"	"Pippip"	"Pippyg"	"Plaaff"	"Plaalb"	"Plafal"	"Plaint"	"Plasab"	"Pleaur"	"Pleaus"	"Plemac"	"Ptebon"	"Ptecor"	"Pteger"	"Ptepon"	"Ratnor"	"Rhieur"	"Rhifer"	"Rhihip"	"Roeroe"	"Rusnit"	"Sepsep"	"Tadten"	"Testes"	"Tetcan"	"Tetpyg"	"Tetvir"	"Thycor"	"Tyllil"	"Urobre"	"Urorug"	"Vesmur"	"Yerbey"	"Yerray"	"Zeuabb"	"ProbEsp_C2bs"	"IdScore"	"IdProb"	"IdV"	"ConfV"	"Session"	"TimeNum"	"IdExtrap"	"TypeE"
"Cir437-2014-Pass1-Tron10-Chiro_1_00115_000"	"noise"	0	5	35	0.922	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.01	0	0	0	0	0	0.002	0	0	0.002	0	0	0	0	0.024	0	0	0.004	0	0.012	0.004	0	0	0	0	0.012	0	0.002	0	0.004	0.004	0	0	0	0.004	0.084	0.002	0	0	0.004	0	0	0	0	0	0.004	0	0.01	0.004	0	0	0.002	0.344	0.002	0.008	0.01	0	0.006	0.03	0.004	0.052	0.002	0.006	0.01	0.016	0.004	0.006	0.002	0	0.004	0.002	0	0	0	0.004	0	0	0	0	0	0	0.004	0.022	0.056	0	0	0.084	0	0	0.112	0	0.002	0	0.01	0	0	0.004	0	"noise"	0.344	0.598286280233247	""	""	10	8115	"noise"	0
"Cir437-2014-Pass1-Tron10-Chiro_1_00120_000"	"noise"	0	5	35	0.902	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.01	0	0	0	0	0	0.002	0	0	0.002	0	0	0	0	0.024	0	0	0.004	0	0.012	0.004	0	0	0	0	0.012	0	0.002	0	0.004	0.004	0	0	0	0.004	0.072	0.002	0	0	0.004	0	0	0	0	0	0.004	0	0.01	0.004	0	0	0.002	0.35	0.002	0.004	0.01	0	0.006	0.032	0.004	0.048	0.002	0.006	0.01	0.018	0.004	0.006	0.002	0	0.004	0.002	0	0	0	0.004	0	0	0	0	0	0	0.006	0.022	0.054	0	0	0.082	0	0	0.124	0	0.002	0	0.01	0	0	0.004	0	"noise"	0.35	0.61350707518474	""	""	10	8120	"noise"	0
"Cir437-2014-Pass1-Tron10-Chiro_1_00125_000"	"noise"	0	5	28	0.694	"Tetvir"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.016	0	0	0	0	0	0.006	0	0	0.002	0	0	0	0	0.024	0	0	0.008	0	0.006	0.004	0	0	0	0.002	0.004	0	0.002	0	0.002	0.004	0	0	0	0.004	0.054	0.002	0	0	0.002	0	0	0	0	0	0.004	0	0.006	0.002	0	0	0.002	0.354	0.002	0.008	0.014	0	0.016	0.034	0.004	0.052	0.002	0.002	0.008	0.02	0.006	0.014	0.002	0	0.006	0.002	0	0	0	0.004	0	0	0	0	0	0	0.002	0.024	0.06	0	0	0.074	0.002	0	0.112	0	0.004	0	0.012	0	0	0.004	0	"noise"	0.354	0.623534403317293	""	""	10	8125	"noise"	0
"Cir437-2014-Pass1-Tron10-Chiro_1_00130_000"	"Tetvir"	0	5	34	0.908	"noise, Testes"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.002	0	0	0.006	0	0	0.002	0	0	0.002	0	0	0	0	0.038	0.002	0	0	0	0.012	0.01	0	0	0.004	0	0	0	0.002	0	0.004	0.004	0	0	0	0.002	0.02	0.002	0.002	0	0.002	0	0.002	0	0	0	0.002	0	0.002	0	0	0	0.002	0.01	0	0.002	0.002	0	0.004	0.01	0.004	0.058	0.002	0.006	0.004	0.006	0.004	0.002	0.008	0.004	0.016	0	0.002	0	0	0	0	0	0	0.002	0	0	0.002	0.002	0.026	0	0.004	0.058	0.006	0	0.618	0	0.002	0	0.01	0	0	0.002	0	"Tetvir"	0.618	0.94944638395873	""	""	10	8130	"Tetvir"	0
"Cir437-2014-Pass1-Tron10-Chiro_1_00130_000"	"Testes"	0	5	33	0.848	"noise"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.012	0.004	0	0	0	0.02	0.002	0	0	0.016	0	0	0	0.006	0.05	0	0	0	0.002	0	0	0	0.006	0	0	0.006	0	0.004	0	0.002	0.02	0.008	0.004	0.002	0.002	0.066	0	0.002	0	0	0	0.002	0.002	0.002	0	0	0	0.002	0	0	0	0.004	0.02	0	0.008	0.002	0	0	0.006	0	0.006	0.004	0.012	0.002	0.006	0.006	0.01	0.046	0	0.002	0.002	0	0.004	0	0	0	0	0	0.002	0	0.004	0	0.002	0.028	0	0	0.526	0	0	0.032	0	0.002	0	0.014	0	0	0.008	0	"Testes"	0.526	0.915339228406668	""	""	10	8130	"Testes"	0
"Cir437-2014-Pass1-Tron10-Chiro_1_00130_000"	"noise"	2.3	2.4	42	0.758	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.01	0.002	0	0	0	0	0.002	0	0	0.002	0	0	0	0	0.022	0	0	0.01	0	0.034	0.01	0	0.002	0	0	0.008	0	0	0	0.006	0	0	0	0.002	0.004	0.03	0	0	0	0.002	0.002	0	0.018	0	0.002	0.006	0	0.004	0.002	0.006	0.002	0.006	0.404	0	0.002	0.006	0	0.018	0.03	0.014	0.036	0.002	0.008	0.006	0.04	0.008	0.008	0.006	0.004	0.002	0	0	0.002	0	0.002	0.002	0.002	0	0	0	0	0.006	0.016	0.032	0.004	0	0.06	0.002	0	0.064	0	0.004	0	0.01	0	0	0.006	0	"noise"	0.404	0.73804175493824	""	""	10	8130	"noise"	0
"Cir437-2014-Pass1-Tron10-Chiro_1_00135_000"	"noise"	0	5	31	0.846	"Testes, Tetvir"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.01	0	0	0	0	0	0.002	0	0	0.002	0	0	0	0	0.034	0	0	0.004	0	0.006	0.004	0	0	0	0	0.008	0	0.002	0	0.002	0.004	0	0	0	0.004	0.066	0.002	0	0	0.002	0	0	0	0	0	0.004	0	0.008	0.004	0	0	0.002	0.388	0.002	0.006	0.008	0	0.012	0.034	0.006	0.052	0.002	0.002	0.008	0.014	0.004	0.01	0.002	0	0.004	0.002	0	0	0	0.004	0	0	0	0	0	0	0	0.018	0.054	0	0	0.07	0.002	0	0.11	0	0.002	0	0.01	0	0	0.004	0	"noise"	0.388	0.703874999496456	""	""	10	8135	"noise"	0
"Cir437-2014-Pass1-Tron10-Chiro_1_00140_000"	"noise"	0	5	30	0.87	"Testes, Tetvir"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.01	0	0	0	0	0	0.002	0	0	0.002	0	0	0	0	0.024	0	0	0.004	0	0.004	0.004	0	0	0	0	0.008	0	0.002	0	0.002	0.004	0	0	0	0.004	0.064	0.002	0	0	0.002	0	0	0	0	0	0.002	0	0.006	0.004	0	0	0.002	0.384	0.002	0.006	0.01	0	0.01	0.038	0.006	0.052	0.002	0.002	0.01	0.018	0.004	0.01	0.002	0	0.004	0.002	0	0	0	0.004	0	0	0	0	0	0	0	0.02	0.052	0	0	0.072	0.002	0	0.12	0	0.002	0	0.01	0	0	0.004	0	"noise"	0.384	0.694940645727435	""	""	10	8140	"noise"	0
"Cir437-2014-Pass1-Tron10-Chiro_1_00145_000"	"noise"	0	5	33	0.934	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.01	0	0	0	0	0	0.002	0	0	0.002	0	0	0	0	0.024	0	0	0.004	0	0.01	0.006	0	0	0	0	0.012	0	0.002	0	0.002	0.004	0	0	0	0.004	0.086	0.002	0	0	0.004	0	0	0	0	0	0.004	0	0.008	0.004	0	0	0.002	0.34	0.002	0.008	0.01	0	0.008	0.032	0.004	0.054	0.002	0.002	0.008	0.018	0.004	0.008	0.002	0	0.004	0.002	0	0	0	0.004	0	0	0	0	0	0	0.004	0.018	0.058	0	0	0.076	0	0	0.126	0	0.002	0	0.008	0	0	0.004	0	"noise"	0.34	0.588030774610767	""	""	10	8145	"noise"	0
"Cir437-2014-Pass1-Tron10-Chiro_1_00150_000"	"noise"	0	5	30	0.86	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.01	0	0	0	0	0	0.002	0	0	0.002	0	0	0	0	0.024	0	0	0.004	0	0.004	0.004	0	0	0	0	0.008	0	0.002	0	0.002	0.004	0	0	0	0.004	0.064	0.002	0	0	0.002	0	0	0	0	0	0.002	0	0.006	0.004	0	0	0.002	0.384	0.002	0.006	0.01	0	0.01	0.038	0.006	0.054	0.002	0.002	0.008	0.016	0.004	0.01	0.002	0	0.004	0.002	0	0	0	0.004	0	0	0	0	0	0	0	0.02	0.052	0	0	0.074	0.002	0	0.12	0	0.002	0	0.01	0	0	0.004	0	"noise"	0.384	0.694940645727435	""	""	10	8150	"noise"	0
"Cir437-2014-Pass1-Tron10-Chiro_1_00155_000"	"noise"	0	5	29	0.608	"Confus, Testes"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.016	0	0	0	0	0	0.002	0	0	0.004	0	0	0	0	0.036	0	0	0.008	0	0.006	0.004	0	0	0	0	0.004	0	0.002	0	0.002	0.004	0	0	0	0.004	0.05	0.002	0	0	0.004	0	0	0	0	0	0.002	0	0.004	0	0	0.002	0.002	0.338	0.002	0.006	0.014	0	0.02	0.032	0.006	0.058	0.002	0.002	0.008	0.02	0.008	0.01	0.002	0	0.008	0.002	0	0	0	0.002	0	0	0	0	0	0.002	0.002	0.022	0.054	0.002	0	0.07	0.002	0	0.132	0	0.004	0	0.008	0	0	0.004	0	"noise"	0.338	0.582873612962718	""	""	10	8155	"noise"	0
"Cir437-2014-Pass1-Tron10-Chiro_1_00155_000"	"Confus"	2.4	2.5	30	0.456	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0	0	0.008	0.002	0	0.016	0	0	0	0.014	0	0	0.004	0.012	0.166	0	0	0	0	0.008	0.02	0.002	0.08	0.004	0.004	0.002	0	0.002	0.002	0.002	0	0	0	0.018	0.006	0.014	0	0	0	0	0	0.006	0	0	0	0.002	0	0.004	0	0.008	0.014	0.008	0.012	0.008	0.024	0.002	0	0.002	0.004	0	0.022	0.004	0.008	0.002	0.008	0	0.034	0.2	0	0.024	0.004	0.008	0.008	0.002	0.006	0	0.002	0	0	0	0.004	0	0.03	0.018	0.004	0.002	0.106	0	0	0.01	0	0.002	0	0.012	0	0	0	0	"Plaalb"	0.2	0.243176410724863	""	""	10	8155	"Plaalb"	0
"Cir437-2014-Pass1-Tron10-Chiro_1_00160_000"	"noise"	0.9	5	24	0.88	"Tetvir"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.01	0	0	0	0	0	0	0	0	0.002	0	0	0	0	0.014	0	0	0.004	0	0.002	0.002	0	0	0.002	0.002	0.002	0	0.004	0	0	0.004	0	0	0	0	0.052	0.002	0	0	0.002	0	0	0	0	0	0.002	0	0.004	0	0	0	0.002	0.416	0.004	0.006	0.012	0	0.006	0.034	0.006	0.064	0.004	0	0.012	0.024	0.002	0.014	0	0	0.008	0.002	0.002	0	0	0.002	0	0	0	0	0	0	0	0.018	0.056	0	0	0.052	0.002	0	0.12	0	0.006	0	0.014	0	0	0.002	0	"noise"	0.416	0.761934074397354	""	""	10	8160	"noise"	0
"Cir437-2014-Pass1-Tron10-Chiro_1_00165_000"	"noise"	0	5	32	0.936	"Tetvir"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.01	0	0	0	0	0	0.002	0	0	0.002	0	0	0	0	0.028	0	0	0.004	0	0.006	0.006	0	0	0	0	0.016	0	0.002	0	0.002	0.004	0	0	0	0.004	0.082	0.002	0	0	0.002	0	0	0	0	0	0.004	0	0.008	0.004	0	0	0.002	0.338	0.002	0.008	0.01	0	0.008	0.032	0.004	0.056	0.002	0.002	0.008	0.02	0.004	0.008	0.002	0	0.004	0.002	0	0	0	0.004	0	0	0	0	0	0	0.002	0.018	0.058	0	0	0.074	0	0	0.128	0	0.002	0	0.01	0	0	0.004	0	"noise"	0.338	0.582873612962718	""	""	10	8165	"noise"	0
"Cir437-2014-Pass1-Tron10-Chiro_1_00170_000"	"noise"	0	5	32	0.882	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.01	0	0	0	0	0	0.002	0	0	0.002	0	0	0	0	0.028	0	0	0.004	0	0.006	0.004	0	0	0	0	0.008	0	0.002	0	0.002	0.004	0	0	0	0.004	0.07	0.002	0	0	0.002	0	0	0	0	0	0.004	0	0.008	0.004	0	0	0.002	0.382	0.002	0.004	0.01	0	0.008	0.036	0.006	0.058	0.002	0.002	0.01	0.014	0.004	0.008	0.002	0	0.004	0.002	0	0	0	0.004	0	0	0	0	0	0	0	0.018	0.05	0	0	0.07	0	0	0.12	0	0.002	0	0.01	0	0	0.004	0	"noise"	0.382	0.69041721925467	""	""	10	8170	"noise"	0
"Cir437-2014-Pass1-Tron10-Chiro_1_00175_000"	"noise"	0	5	31	0.87	"Pippip"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.01	0	0	0	0	0	0.002	0	0	0.002	0	0	0	0	0.028	0	0	0.004	0	0.004	0.004	0	0	0	0	0.008	0	0.002	0	0.002	0.004	0	0	0	0.004	0.066	0.002	0	0	0.002	0	0	0	0	0	0.004	0	0.008	0.004	0	0	0.002	0.38	0.002	0.006	0.01	0	0.01	0.036	0.006	0.052	0.002	0.002	0.01	0.016	0.004	0.01	0.002	0	0.004	0.002	0	0	0	0.004	0	0	0	0	0	0	0	0.018	0.052	0	0	0.072	0.002	0	0.12	0	0.002	0	0.01	0	0	0.004	0	"noise"	0.38	0.685857039399756	""	""	10	8175	"noise"	0
"Cir437-2014-Pass1-Tron10-Chiro_1_00180_000"	"noise"	0	5	30	0.826	"Pippip, Tetvir"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.01	0	0	0	0	0	0.002	0	0	0.002	0	0	0	0	0.03	0	0	0.004	0	0.006	0.006	0	0	0	0	0.008	0	0.002	0	0.002	0.004	0	0	0	0.004	0.064	0.002	0	0	0.002	0	0	0	0	0	0.002	0	0.006	0.004	0	0	0.002	0.39	0.002	0.006	0.01	0	0.012	0.036	0.006	0.046	0.002	0.002	0.008	0.016	0.004	0.01	0.002	0	0.004	0.002	0	0	0	0.004	0	0	0	0	0	0	0	0.02	0.056	0	0	0.074	0.002	0	0.108	0	0.002	0	0.01	0	0	0.004	0	"noise"	0.39	0.708284872326565	""	""	10	8180	"noise"	0
"Cir437-2014-Pass1-Tron10-Chiro_1_00185_000"	"noise"	0.9	5	33	0.872	"Tetvir"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.006	0	0	0	0	0	0.002	0	0	0.002	0	0	0	0	0.024	0	0	0.004	0	0.01	0.004	0	0	0	0	0.006	0	0.004	0	0.002	0.004	0	0	0	0.004	0.07	0.002	0	0	0.002	0	0	0	0	0	0.004	0	0.008	0	0	0	0.002	0.398	0.002	0.006	0.01	0	0.008	0.032	0.006	0.062	0.004	0.002	0.008	0.018	0.004	0.008	0.002	0	0.004	0.002	0	0	0	0.004	0	0	0	0	0	0	0.002	0.02	0.056	0	0	0.068	0	0	0.098	0	0.002	0	0.01	0	0	0.004	0	"noise"	0.398	0.725531247164019	""	""	10	8185	"noise"	0
"Cir437-2014-Pass1-Tron10-Chiro_1_00190_000"	"noise"	0	5	32	0.856	"Tetvir, Testes"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.01	0	0	0	0	0	0.002	0	0	0.002	0	0	0	0	0.032	0	0	0.004	0	0.006	0.004	0	0	0	0	0.008	0	0.002	0	0.002	0.004	0	0	0	0.004	0.07	0.002	0	0	0.002	0	0	0	0	0	0.004	0	0.008	0.004	0	0	0.002	0.378	0.002	0.006	0.008	0	0.012	0.036	0.006	0.056	0.002	0.002	0.008	0.014	0.004	0.008	0.002	0	0.004	0.002	0	0	0	0.004	0	0	0	0	0	0	0	0.018	0.052	0	0	0.072	0	0	0.116	0	0.002	0	0.01	0	0	0.004	0	"noise"	0.378	0.681260698390007	""	""	10	8190	"noise"	0
"Cir437-2014-Pass1-Tron10-Chiro_1_00195_000"	"noise"	0	5	32	0.894	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.01	0	0	0	0	0	0.002	0	0	0.002	0	0	0	0	0.028	0	0	0.004	0	0.006	0.004	0	0	0	0	0.01	0	0.002	0	0.002	0.004	0	0	0	0.004	0.066	0.002	0	0	0.002	0	0	0	0	0	0.004	0	0.008	0.004	0	0	0.002	0.358	0.002	0.004	0.01	0	0.008	0.034	0.006	0.054	0.002	0.002	0.008	0.018	0.004	0.008	0.002	0	0.004	0.002	0	0	0	0.004	0	0	0	0	0	0	0.002	0.018	0.056	0	0	0.07	0	0	0.142	0	0.002	0	0.01	0	0	0.004	0	"noise"	0.358	0.633457008196023	""	""	10	8195	"noise"	0
"Cir437-2014-Pass1-Tron10-Chiro_1_00200_000"	"noise"	0.1	5	32	0.912	"Tetvir"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.01	0	0	0	0	0	0.002	0	0	0.002	0	0	0	0	0.04	0	0	0.004	0	0.008	0.006	0	0	0	0	0.014	0	0.004	0	0.002	0.004	0	0	0	0.004	0.072	0.002	0	0	0.002	0	0	0	0	0	0.004	0	0.008	0.002	0	0.002	0.002	0.34	0.002	0.004	0.008	0	0.008	0.032	0.004	0.052	0.002	0.002	0.008	0.022	0.004	0.008	0.004	0	0.004	0.002	0	0	0	0.004	0	0	0	0	0	0	0.002	0.016	0.062	0	0	0.068	0	0	0.132	0	0.002	0	0.01	0	0	0.004	0	"noise"	0.34	0.588030774610767	""	""	10	8200	"noise"	0
"Cir437-2014-Pass1-Tron10-Chiro_1_00200_000"	"Confus"	3.7	3.8	26	0.206	"Plaalb"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0	0.002	0.004	0.004	0.002	0.01	0	0	0	0.012	0	0	0.002	0.01	0.128	0.002	0	0.002	0	0.01	0.038	0	0.042	0.004	0.006	0.004	0	0	0.002	0	0	0	0	0.018	0.002	0.016	0	0	0	0	0	0.012	0	0	0	0	0	0.006	0	0.008	0.012	0.006	0.01	0.01	0.026	0.004	0	0.002	0.006	0	0.022	0.008	0.008	0.002	0.008	0	0.064	0.252	0	0.016	0.006	0.006	0.006	0.002	0.008	0	0	0	0.002	0	0.002	0	0.054	0.01	0.008	0.002	0.064	0	0	0.012	0	0.004	0	0.012	0	0	0	0	"Plaalb"	0.252	0.509599265471868	""	""	10	8200	"Plaalb"	0
"Cir437-2014-Pass1-Tron10-Chiro_1_00205_000"	"Testes"	0	5	32	0.868	"noise"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.012	0.002	0	0	0	0.012	0.002	0	0	0.014	0	0	0	0.006	0.046	0	0	0	0.002	0	0.002	0	0.006	0	0	0.006	0	0.004	0	0.002	0.02	0.008	0.002	0.002	0.002	0.054	0	0	0	0	0	0.002	0.002	0.002	0	0	0	0.004	0	0	0	0.002	0.028	0	0.008	0.002	0	0	0.006	0	0.008	0.006	0.012	0.002	0.006	0.004	0.012	0.048	0	0.002	0.002	0	0.004	0	0	0	0	0	0.002	0	0	0	0	0.032	0	0	0.546	0	0	0.028	0	0.002	0	0.014	0	0	0.01	0	"Testes"	0.546	0.934806375189935	""	""	10	8205	"Testes"	0
"Cir437-2014-Pass1-Tron10-Chiro_1_00205_000"	"noise"	0.4	4.6	22	0.844	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.02	0.002	0	0	0	0	0	0	0	0.004	0	0	0	0	0.016	0	0	0.004	0	0.002	0.022	0	0.002	0	0.002	0.002	0	0.002	0	0	0.004	0	0	0	0	0.052	0.002	0	0	0.002	0	0	0	0	0	0	0	0.004	0	0	0	0.002	0.396	0.004	0.01	0.008	0	0.012	0.052	0	0.054	0.004	0	0.01	0.02	0.002	0.022	0	0.006	0.008	0.002	0	0	0	0	0	0	0	0	0	0	0	0.014	0.05	0.002	0	0.046	0.002	0	0.106	0	0.006	0	0.016	0	0	0.004	0	"noise"	0.396	0.721279493755544	""	""	10	8205	"noise"	0
"Cir437-2014-Pass1-Tron10-Chiro_1_00210_000"	"Testes"	0	5	32	0.93	"noise"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.012	0.002	0	0	0	0.012	0.002	0	0	0.014	0	0	0	0.006	0.046	0	0	0	0.002	0	0.002	0	0.006	0	0	0.006	0	0.004	0	0.002	0.02	0.008	0.002	0.002	0.002	0.054	0	0	0	0	0	0.002	0.002	0.002	0	0	0	0.004	0	0	0	0.002	0.028	0	0.008	0.002	0	0	0.006	0	0.008	0.006	0.012	0.002	0.006	0.004	0.012	0.042	0	0.002	0.002	0	0.004	0	0	0	0	0	0.002	0	0	0	0	0.034	0	0	0.55	0	0	0.028	0	0.002	0	0.014	0	0	0.01	0	"Testes"	0.55	0.938164333704834	""	""	10	8210	"Testes"	0
"Cir437-2014-Pass1-Tron10-Chiro_1_00210_000"	"noise"	0.1	5	41	0.886	"Tetvir"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.016	0.002	0	0	0	0	0.002	0	0	0.002	0	0	0	0	0.014	0	0	0.01	0	0.022	0.01	0	0	0	0	0.01	0	0	0	0.006	0.002	0	0	0	0.004	0.042	0	0	0	0.002	0.004	0	0.016	0	0.002	0.006	0	0.012	0.004	0.006	0.002	0.002	0.374	0	0.002	0.008	0	0	0.036	0.01	0.04	0.002	0.006	0.012	0.036	0.008	0.002	0.004	0.004	0.002	0	0	0	0	0.002	0.002	0.002	0	0	0	0.002	0.008	0.018	0.038	0.004	0	0.072	0	0	0.094	0	0	0	0.008	0	0	0.006	0	"noise"	0.374	0.671962031117296	""	""	10	8210	"noise"	0
"Cir437-2014-Pass1-Tron10-Chiro_1_00215_000"	"noise"	0	5	31	0.898	"Tetvir"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.01	0	0	0	0	0	0.002	0	0	0.002	0	0	0	0	0.028	0	0	0.004	0	0.004	0.008	0	0	0	0	0.012	0	0.002	0	0.002	0.004	0	0	0	0.004	0.064	0.002	0	0	0.002	0	0	0	0	0	0.004	0	0.008	0.004	0	0	0.002	0.354	0.002	0.004	0.01	0	0.008	0.034	0.004	0.052	0.002	0.002	0.008	0.018	0.004	0.01	0.002	0	0.004	0.002	0	0	0	0.004	0	0	0	0	0	0	0.002	0.018	0.058	0	0	0.07	0.002	0	0.142	0	0.002	0	0.01	0	0	0.004	0	"noise"	0.354	0.623534403317293	""	""	10	8215	"noise"	0
"Cir437-2014-Pass1-Tron10-Chiro_1_00220_000"	"Tetvir"	0	0.2	9	0.87	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.004	0	0	0.006	0	0	0	0	0	0	0	0.002	0	0	0.026	0.002	0	0	0	0.006	0.01	0	0	0.008	0	0.002	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0	0	0	0.002	0	0	0	0	0	0.004	0	0	0	0	0.032	0	0.002	0	0	0	0.008	0.004	0.062	0.01	0.002	0.002	0.002	0.006	0.01	0.002	0	0.018	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0.018	0	0	0.008	0.008	0	0.7	0	0.002	0	0.026	0	0	0	0	"Tetvir"	0.7	0.978781152023967	""	""	10	8220	"Tetvir"	0
"Cir437-2014-Pass1-Tron10-Chiro_1_00220_000"	"noise"	0	5	33	0.928	"Tetvir"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.008	0	0	0	0	0	0.002	0	0	0.002	0	0	0	0	0.026	0	0	0.004	0	0.008	0.006	0	0.002	0	0	0.012	0	0	0	0.002	0.004	0	0	0	0.004	0.076	0.002	0	0	0.004	0	0	0	0	0	0.002	0	0.004	0.004	0	0	0.002	0.348	0.002	0.008	0.008	0	0.012	0.034	0.006	0.056	0.002	0.002	0.008	0.034	0.002	0.008	0.004	0	0.002	0.002	0	0	0	0.004	0	0	0	0	0	0	0.004	0.014	0.05	0	0	0.076	0	0	0.122	0	0.006	0	0.008	0	0	0.004	0	"noise"	0.348	0.60845647904492	""	""	10	8220	"noise"	0
"Cir437-2014-Pass1-Tron10-Chiro_1_00225_000"	"noise"	0	5	32	0.798	"Tetvir"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.012	0	0	0	0	0	0.002	0	0	0.002	0	0	0	0	0.03	0	0	0.004	0	0.008	0.004	0	0	0	0	0.008	0	0.002	0	0.002	0.004	0	0	0	0.004	0.072	0.002	0	0	0.002	0	0	0	0	0	0.004	0	0.008	0.004	0	0	0.002	0.378	0.002	0.006	0.01	0	0.012	0.034	0.006	0.054	0.002	0.002	0.008	0.014	0.004	0.008	0.002	0	0.004	0.002	0	0	0	0.004	0	0	0	0	0	0	0.002	0.02	0.06	0	0	0.074	0	0	0.1	0	0.002	0	0.01	0	0	0.004	0	"noise"	0.378	0.681260698390007	""	""	10	8225	"noise"	0
"Cir437-2014-Pass1-Tron10-Chiro_1_00230_000"	"Tetvir"	2.2	4.7	11	0.678	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.004	0	0	0.01	0	0	0	0	0	0	0	0.002	0	0	0.022	0.002	0	0	0	0.008	0.01	0	0	0.008	0	0.002	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0	0	0	0.002	0	0	0	0	0	0.004	0	0	0	0	0.022	0	0.002	0	0	0	0.01	0.004	0.052	0.01	0.002	0.002	0.002	0.004	0.006	0.002	0	0.024	0	0	0	0	0	0	0	0	0	0	0	0	0.004	0.016	0	0.002	0.008	0.008	0	0.714	0	0.002	0	0.026	0	0	0	0	"Tetvir"	0.714	0.981743936507511	""	""	10	8230	"Tetvir"	0
"Cir437-2014-Pass1-Tron10-Chiro_1_00230_000"	"noise"	0	5	33	0.898	"Tetvir"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.008	0	0	0	0	0	0.002	0	0	0.002	0	0	0	0	0.026	0	0	0.004	0	0.008	0.006	0	0.002	0	0	0.01	0	0	0	0.002	0.004	0	0	0	0.004	0.066	0.002	0	0	0.004	0	0	0	0	0	0.002	0	0.004	0.004	0	0	0.002	0.354	0.002	0.004	0.008	0	0.012	0.036	0.006	0.056	0.002	0.002	0.008	0.032	0.002	0.008	0.004	0	0.002	0.002	0	0	0	0.004	0	0	0	0	0	0	0.006	0.014	0.048	0	0	0.076	0	0	0.132	0	0.006	0	0.008	0	0	0.004	0	"noise"	0.354	0.623534403317293	""	""	10	8230	"noise"	0
