"nom du fichier"	"tadarida_taxon"	"temps_debut"	"temps_fin"	"frequence_mediane"	"tadarida_probabilite"	"tadarida_taxon_autre"	"observateur_taxon"	"observateur_probabilite"	"validateur_taxon"	"validateur_probabilite"	"participation"	"amph"	"Antius"	"Antped"	"Antsor"	"Aposp"	"Barbar"	"Barfis"	"Barsan"	"Barser"	"Bicbic"	"chirp"	"Cicatr"	"Cicorn"	"Concon"	"Confus"	"Corcho"	"criq"	"Cympud"	"Cyrscu"	"Decalb"	"Epheph"	"Eptnil"	"Eptser"	"Eupsp"	"gril"	"Hypsav"	"Insp11"	"Insp12"	"Inssp5"	"Inssp6"	"Inssp7"	"Inssp8"	"Inssp9"	"Isopyr"	"Lamsp."	"Leppun"	"Lyrple"	"mamm"	"Metsau"	"Micagr"	"Minsch"	"Mussp"	"Myoalc"	"Myobec"	"Myobra"	"Myocap"	"Myodas"	"Myodau"	"Myoema"	"MyoGT"	"Myomys"	"Myonat"	"noise"	"Nyclas"	"Nyclei"	"Nycnoc"	"Ortsp."	"Phafal"	"Phanan"	"Phofem"	"Phogri"	"piaf"	"Pipkuh"	"Pipnat"	"Pippip"	"Pippyg"	"Plaaff"	"Plaalb"	"Plafal"	"Plaint"	"Plasab"	"Pleaur"	"Pleaus"	"Plemac"	"Ptebon"	"Ptecor"	"Pteger"	"Ptepon"	"Ratnor"	"Rhieur"	"Rhifer"	"Rhihip"	"Roeroe"	"Rusnit"	"Sepsep"	"Tadten"	"Testes"	"Tetcan"	"Tetpyg"	"Tetvir"	"Thycor"	"Tyllil"	"Urobre"	"Urorug"	"Vesmur"	"Yerbey"	"Yerray"	"Zeuabb"	"ProbEsp_C2bs"
"Cir440730-2016-Pass2-Tron2-Chiro_1_00244_907"	"noise"	0	0.4	168	0.628	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.006	0	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0.004	0	0.006	0	0	0.014	0.004	0.004	0.004	0	0	0	0	0	0	0	0.002	0.004	0.016	0	0.002	0	0.014	0.002	0.004	0.004	0	0	0	0	0.006	0.006	0	0.008	0.016	0.608	0.002	0	0.006	0	0	0.006	0.002	0.02	0.008	0.01	0.004	0.034	0.028	0	0	0	0	0	0.01	0.002	0	0	0	0	0	0	0.008	0	0.012	0	0.058	0.006	0.002	0.006	0	0	0.038	0	0	0	0	0	0	0.002	0	"noise"
"Cir440730-2016-Pass2-Tron2-Chiro_1_00244_907"	"Pippip"	0	0.1	49	0.368	""	""	""	""	""	"57baf418ec17be000eea34ba"	0	0	0	0	0	0.002	0	0	0	0	0.004	0	0	0	0	0	0	0	0	0	0.002	0	0.01	0.002	0	0	0	0	0	0	0	0	0	0	0.004	0.006	0	0	0	0	0.002	0.006	0.014	0.002	0	0.006	0	0.014	0.004	0	0.02	0.008	0.036	0	0	0.002	0	0	0	0	0.008	0	0.02	0.018	0.758	0.006	0.002	0	0	0.002	0	0.002	0	0	0	0	0	0	0	0.002	0.002	0.006	0.002	0.004	0	0.002	0	0	0	0.018	0	0	0	0	0	0	0.004	0	"Pippip"
"Cir440730-2016-Pass2-Tron2-Chiro_1_00249_905"	"noise"	0	0.3	57	0.606	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.006	0	0	0	0	0.002	0	0	0	0	0.002	0	0	0	0	0	0	0.01	0	0.006	0	0	0.004	0.004	0.004	0.004	0	0	0	0	0	0	0	0.002	0.002	0.016	0	0.002	0	0.014	0.002	0.008	0.026	0.002	0.002	0.002	0	0.008	0.014	0	0.006	0.022	0.566	0.002	0.004	0.004	0	0.002	0.008	0.002	0.022	0.02	0.016	0.002	0.016	0.02	0	0	0	0	0	0.006	0	0.002	0	0.002	0	0	0	0	0.006	0.008	0.002	0.028	0.006	0.004	0.01	0.002	0	0.062	0	0	0	0.002	0	0	0.006	0	"noise"
"Cir440730-2016-Pass2-Tron2-Chiro_1_00254_903"	"noise"	0	0.4	149	0.618	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.006	0	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0.004	0	0.006	0	0	0.014	0.004	0.004	0.004	0	0	0	0	0	0	0	0.002	0.002	0.016	0	0.002	0	0.014	0.002	0.004	0.012	0	0	0	0	0.008	0.006	0	0.004	0.016	0.616	0.002	0	0.01	0	0	0.006	0.002	0.022	0.01	0.008	0	0.024	0.032	0	0	0	0	0	0.012	0.002	0	0	0	0	0	0	0.008	0	0.012	0	0.034	0.006	0.002	0.006	0.002	0	0.05	0	0	0	0	0	0	0.002	0	"noise"
"Cir440730-2016-Pass2-Tron2-Chiro_1_00259_901"	"Pippip"	0	0.4	57	0.498	"noise"	""	""	""	""	"57baf418ec17be000eea34ba"	0	0	0	0	0	0	0	0	0	0	0.004	0	0	0	0	0	0	0	0	0	0.002	0	0.006	0.002	0	0	0	0	0	0	0	0	0	0	0.004	0.006	0	0	0	0	0.002	0	0.006	0.002	0	0	0	0.01	0	0	0.01	0	0.024	0	0	0.004	0	0	0	0.002	0.006	0	0.026	0.026	0.812	0.004	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0.006	0	0	0.002	0.002	0.004	0	0	0	0.022	0	0	0	0	0	0	0.004	0	"Pippip"
"Cir440730-2016-Pass2-Tron2-Chiro_1_00264_899"	"Pippip"	0	0.5	51	0.546	"noise"	""	""	""	""	"57baf418ec17be000eea34ba"	0	0	0	0	0	0	0	0	0	0	0.004	0	0	0	0	0	0	0	0	0	0.002	0	0.006	0.002	0	0	0	0	0	0	0	0	0	0	0.004	0.008	0	0	0	0	0.006	0	0.004	0.002	0	0	0	0.01	0	0	0.01	0	0.026	0	0	0.004	0	0	0	0.002	0.006	0	0.024	0.028	0.812	0.002	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0.006	0	0	0	0	0.002	0	0	0	0.024	0	0	0	0	0	0	0.004	0	"Pippip"
"Cir440730-2016-Pass2-Tron2-Chiro_1_00269_897"	"Pippip"	0	0.5	93	0.72	"noise"	""	""	""	""	"57baf418ec17be000eea34ba"	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0.002	0.002	0	0.01	0.002	0	0	0	0	0	0	0	0	0	0	0.004	0.016	0	0	0	0	0.01	0	0.008	0	0	0.004	0	0.01	0	0	0.002	0.004	0.042	0	0	0.006	0	0	0	0.002	0.004	0	0.03	0.028	0.752	0.01	0	0	0	0	0	0	0.002	0	0	0	0	0	0	0.004	0.006	0.002	0	0.01	0	0.002	0.002	0	0	0.02	0	0	0	0	0	0	0.002	0	"Pippip"
"Cir440730-2016-Pass2-Tron2-Chiro_1_00269_897"	"noise"	0.1	0.3	159	0.65	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.006	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0	0	0	0.004	0	0.008	0	0	0.012	0.004	0.002	0.002	0	0	0	0	0	0	0	0.002	0.004	0.016	0	0.002	0	0.012	0.002	0.004	0.002	0	0	0.002	0	0.004	0.006	0	0.008	0.014	0.61	0.002	0.004	0.006	0	0	0.004	0.002	0.026	0.01	0.016	0.006	0.034	0.026	0	0	0	0	0	0.01	0.002	0.002	0	0	0	0	0	0.008	0	0.014	0	0.048	0.006	0.004	0.006	0	0	0.032	0	0	0	0	0	0	0.004	0	"noise"
"Cir440730-2016-Pass2-Tron2-Chiro_1_00274_895"	"noise"	0	0.5	85	0.646	"Pippip"	""	""	""	""	"57baf418ec17be000eea34ba"	0.006	0	0	0	0	0.002	0.002	0	0	0	0	0	0	0	0.002	0	0	0.006	0	0.006	0	0.002	0.006	0.004	0.004	0.006	0	0	0	0	0	0	0	0.002	0.004	0.022	0	0.004	0	0.014	0.004	0.004	0.01	0.002	0	0.004	0	0.014	0.008	0	0.008	0.02	0.562	0.002	0.006	0.002	0	0.002	0.006	0.002	0.024	0.008	0.016	0.006	0.034	0.022	0	0	0	0	0	0.01	0	0	0	0	0	0	0	0.006	0.004	0.012	0	0.042	0.008	0.008	0.006	0	0	0.044	0	0	0	0	0	0	0.002	0	"noise"
"Cir440730-2016-Pass2-Tron2-Chiro_1_00274_895"	"Pippip"	0	0.2	53	0.53	""	""	""	""	""	"57baf418ec17be000eea34ba"	0	0	0	0	0	0	0	0	0	0	0.004	0	0	0	0	0	0	0	0	0	0.002	0	0.008	0	0	0	0	0	0	0	0	0	0	0	0.004	0.008	0	0	0	0	0	0	0.006	0.002	0	0	0	0.014	0	0	0.006	0.002	0.018	0	0	0.006	0	0	0	0.002	0.004	0	0.024	0.026	0.83	0.006	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0.004	0	0	0.002	0	0.002	0	0	0	0.016	0	0	0	0	0	0	0.002	0	"Pippip"
"Cir440730-2016-Pass2-Tron2-Chiro_1_00279_893"	"Pippip"	0	0.4	54	0.646	""	""	""	""	""	"57baf418ec17be000eea34ba"	0	0	0	0	0	0	0	0	0	0	0.004	0	0	0	0	0	0	0	0	0	0.002	0	0.008	0.002	0	0	0	0	0	0	0	0	0	0	0.004	0.012	0	0	0	0	0	0	0.006	0	0	0	0	0.01	0	0	0.006	0.002	0.022	0	0	0.004	0	0	0	0	0.002	0	0.032	0.03	0.818	0.006	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0.006	0	0	0.002	0	0.002	0	0	0	0.016	0	0	0	0	0	0	0.002	0	"Pippip"
"Cir440730-2016-Pass2-Tron2-Chiro_1_00279_893"	"noise"	0	0.4	125	0.566	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.006	0	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0.006	0	0.004	0	0	0.008	0.004	0.004	0.004	0	0	0	0	0	0	0	0.004	0.004	0.02	0	0.002	0	0.014	0.002	0.004	0.004	0	0	0.002	0	0.006	0.006	0	0.012	0.018	0.6	0.002	0.002	0.006	0	0	0.004	0.002	0.022	0.008	0.014	0.006	0.034	0.026	0	0	0	0	0	0.01	0.002	0	0	0	0	0	0	0.008	0	0.014	0	0.05	0.006	0.006	0.006	0	0	0.032	0	0	0	0	0	0	0.004	0	"noise"
"Cir440730-2016-Pass2-Tron2-Chiro_1_00284_891"	"noise"	0	0.5	48	0.64	"Yerray"	""	""	""	""	"57baf418ec17be000eea34ba"	0.006	0	0	0	0	0.002	0.002	0	0	0	0.004	0	0	0	0	0	0	0.014	0	0.004	0.002	0	0.004	0.004	0.004	0.008	0	0	0	0	0	0	0	0.002	0.002	0.022	0	0.004	0	0.018	0.002	0.012	0.02	0.002	0.002	0.004	0	0.01	0.01	0	0.012	0.036	0.52	0.002	0.006	0.002	0	0.002	0.004	0.002	0.02	0.016	0.016	0.002	0.034	0.022	0	0	0	0	0	0.002	0.004	0.002	0	0	0	0	0	0	0.002	0.008	0.002	0.024	0.006	0.006	0.006	0.004	0	0.068	0	0	0	0.002	0	0	0.004	0	"noise"
"Cir440730-2016-Pass2-Tron2-Chiro_1_00289_890"	"noise"	0	0.5	166	0.648	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.006	0	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0.004	0	0.006	0	0	0.014	0.004	0.004	0.006	0	0	0	0	0	0	0	0.002	0.004	0.016	0	0.002	0	0.014	0.002	0.004	0.002	0	0	0.002	0	0.006	0.006	0	0.008	0.018	0.592	0.002	0.002	0.006	0	0	0.004	0.002	0.026	0.006	0.012	0.008	0.03	0.034	0	0	0	0	0	0.01	0.002	0	0	0	0	0	0	0.008	0.002	0.012	0	0.056	0.006	0.004	0.006	0	0	0.036	0	0	0	0	0	0	0.002	0	"noise"
"Cir440730-2016-Pass2-Tron2-Chiro_1_00289_890"	"Pippip"	0.1	0.4	54	0.498	""	""	""	""	""	"57baf418ec17be000eea34ba"	0	0	0	0	0	0	0	0	0	0	0.004	0	0	0	0	0	0	0	0	0	0.002	0	0.008	0	0	0	0	0	0	0	0	0	0	0	0.004	0.008	0	0	0	0	0	0	0.006	0.002	0	0	0	0.012	0	0	0.006	0.002	0.02	0	0	0.006	0	0	0	0.002	0.004	0	0.022	0.028	0.828	0.006	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0.004	0	0	0.002	0	0.004	0	0	0	0.016	0	0	0	0	0	0	0.002	0	"Pippip"
"Cir440730-2016-Pass2-Tron2-Chiro_1_00294_888"	"noise"	0	0.5	95	0.662	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.006	0	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0.004	0	0.006	0	0.002	0.008	0.004	0.004	0.008	0	0	0	0	0	0	0	0.002	0.002	0.016	0	0.004	0	0.014	0.004	0.006	0.016	0	0.002	0	0	0.01	0.01	0	0.006	0.026	0.562	0.002	0.004	0.006	0	0	0.006	0.002	0.022	0.012	0.014	0.002	0.018	0.034	0	0	0	0	0	0.01	0.002	0.002	0	0	0	0	0	0.012	0	0.02	0	0.026	0.006	0.004	0.008	0.002	0	0.06	0	0	0	0	0	0	0.002	0	"noise"
"Cir440730-2016-Pass2-Tron2-Chiro_1_00299_886"	"noise"	0	0.4	110	0.57	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.006	0	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0.006	0	0.004	0	0	0.008	0.004	0.004	0.004	0	0	0	0	0	0	0	0.004	0.002	0.014	0	0.002	0	0.014	0.002	0.004	0.012	0	0.002	0	0	0.008	0.006	0	0.006	0.018	0.62	0.002	0	0.006	0	0	0.006	0.002	0.016	0.012	0.01	0.002	0.02	0.032	0	0	0	0	0	0.01	0.002	0	0	0.002	0	0	0	0.01	0	0.016	0	0.032	0.006	0.004	0.006	0.002	0	0.048	0	0	0	0	0	0	0.002	0	"noise"
"Cir440730-2016-Pass2-Tron2-Chiro_1_00304_884"	"noise"	0	0.5	167	0.712	"Pippip"	""	""	""	""	"57baf418ec17be000eea34ba"	0.008	0	0	0	0	0	0.002	0	0	0	0	0	0	0	0.002	0	0	0.004	0	0.002	0	0	0.016	0.004	0.004	0.008	0	0	0	0	0	0	0	0.002	0.002	0.014	0	0.002	0	0.012	0.002	0.004	0.012	0	0	0	0	0.01	0.006	0	0.006	0.024	0.574	0.002	0	0.008	0	0	0.004	0.002	0.026	0.01	0.016	0	0.022	0.044	0	0	0	0	0	0.01	0.002	0.002	0	0	0	0	0	0.008	0	0.01	0	0.04	0.006	0	0.008	0.002	0	0.056	0	0	0	0	0	0	0.002	0	"noise"
"Cir440730-2016-Pass2-Tron2-Chiro_1_00309_882"	"noise"	0	0.5	194	0.76	"Pippip"	""	""	""	""	"57baf418ec17be000eea34ba"	0.008	0	0	0	0	0	0.002	0	0	0	0	0	0	0	0.002	0	0	0.004	0	0.002	0	0	0.012	0.004	0.004	0.008	0	0	0	0	0	0	0	0.002	0.002	0.014	0	0.002	0	0.012	0.002	0.004	0.012	0	0	0	0	0.008	0.004	0	0.006	0.024	0.564	0.002	0.002	0.006	0	0	0.006	0.002	0.026	0.01	0.016	0	0.028	0.042	0	0	0	0	0	0.01	0.006	0.002	0	0	0	0	0	0.008	0	0.012	0	0.05	0.006	0	0.006	0.002	0	0.054	0	0	0	0	0	0	0.002	0	"noise"
"Cir440730-2016-Pass2-Tron2-Chiro_1_00314_880"	"noise"	0	0.4	157	0.696	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.008	0	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0.004	0	0.002	0	0	0.014	0.004	0.004	0.006	0	0	0	0	0	0	0	0.002	0.004	0.018	0	0.002	0	0.012	0.002	0.004	0.002	0	0	0.002	0	0.008	0.006	0	0.008	0.02	0.578	0.002	0	0.006	0	0	0.004	0.002	0.028	0.008	0.012	0.006	0.036	0.03	0	0	0	0	0	0.01	0.002	0.004	0	0	0	0	0	0.008	0.002	0.012	0	0.06	0.006	0.004	0.008	0	0	0.036	0	0	0	0	0	0	0.002	0	"noise"
"Cir440730-2016-Pass2-Tron2-Chiro_1_00314_880"	"Pippip"	0.2	0.5	54	0.478	""	""	""	""	""	"57baf418ec17be000eea34ba"	0	0	0	0	0	0	0	0	0	0	0.004	0	0	0	0	0	0	0	0	0	0.002	0	0.008	0	0	0	0	0	0	0	0	0	0	0	0.004	0.008	0	0	0	0	0	0	0.006	0.002	0	0	0	0.01	0	0	0.006	0.002	0.02	0	0.002	0.006	0	0	0	0.002	0.004	0	0.022	0.026	0.83	0.006	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0.004	0	0	0.002	0	0.004	0	0	0	0.016	0	0	0	0	0	0	0.002	0	"Pippip"
"Cir440730-2016-Pass2-Tron2-Chiro_1_00319_878"	"noise"	0.2	0.5	158	0.698	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.008	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0	0	0	0.004	0	0.004	0	0	0.012	0.004	0.004	0.004	0	0	0	0	0	0	0	0.002	0.002	0.012	0	0.002	0	0.01	0.002	0.004	0.012	0	0	0	0	0.008	0.008	0	0.002	0.02	0.592	0.002	0	0.01	0	0	0.004	0.002	0.024	0.014	0.016	0	0.026	0.036	0	0	0	0	0	0.012	0.002	0.004	0	0	0	0	0	0.008	0	0.012	0	0.036	0.006	0.002	0.008	0.002	0	0.054	0	0	0	0	0	0	0.002	0	"noise"
"Cir440730-2016-Pass2-Tron2-Chiro_1_00324_876"	"Pippip"	0	0.5	52	0.664	"noise"	""	""	""	""	"57baf418ec17be000eea34ba"	0	0	0	0	0	0	0	0	0	0	0.004	0	0	0	0	0	0	0	0	0	0.002	0	0.008	0.002	0	0	0	0	0	0	0	0	0	0	0.004	0.012	0	0	0	0	0	0	0.006	0	0	0	0	0.01	0	0	0.006	0.002	0.022	0	0	0.004	0	0	0	0	0.002	0	0.032	0.032	0.816	0.006	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0.006	0	0	0.002	0	0.002	0	0	0	0.016	0	0	0	0	0	0	0.002	0	"Pippip"
"Cir440730-2016-Pass2-Tron2-Chiro_1_00324_876"	"noise"	0	0.5	46	0.6	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.006	0	0	0	0	0.002	0.002	0	0	0	0.002	0	0	0	0	0	0	0.012	0	0.002	0.002	0	0.004	0.004	0.004	0.008	0	0	0	0	0	0	0	0.002	0.004	0.028	0	0.002	0	0.016	0.002	0.01	0.01	0.002	0	0.006	0	0.014	0.01	0	0.02	0.028	0.506	0.004	0.006	0.002	0	0.002	0.006	0.004	0.022	0.012	0.02	0.004	0.052	0.018	0.002	0	0	0	0	0.002	0.006	0.002	0	0	0	0	0	0	0.004	0.006	0.002	0.034	0.006	0.008	0.006	0.002	0	0.052	0	0	0	0.002	0	0	0.006	0	"noise"
"Cir440730-2016-Pass2-Tron2-Chiro_1_00329_874"	"noise"	0	0.5	129	0.64	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.006	0	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0.004	0	0.006	0	0	0.01	0.004	0.004	0.006	0	0	0	0	0	0	0	0.002	0.004	0.018	0	0.002	0	0.014	0.002	0.004	0.002	0	0	0.002	0	0.006	0.006	0	0.008	0.02	0.592	0.002	0.004	0.006	0	0	0.004	0.002	0.022	0.006	0.014	0.008	0.028	0.032	0	0	0	0	0	0.01	0.002	0	0	0	0	0	0	0.008	0	0.014	0	0.054	0.006	0.006	0.006	0	0	0.04	0	0	0	0	0	0	0.002	0	"noise"
"Cir440730-2016-Pass2-Tron2-Chiro_1_00329_874"	"Pippip"	0.1	0.5	55	0.582	""	""	""	""	""	"57baf418ec17be000eea34ba"	0	0	0	0	0	0	0	0	0	0	0.004	0	0	0	0	0	0	0	0	0	0.002	0	0.008	0.002	0	0	0	0	0	0	0	0	0	0	0.004	0.01	0	0	0	0	0.004	0	0.004	0.002	0	0	0	0.012	0	0	0.006	0.002	0.026	0	0	0.006	0	0	0	0.002	0.002	0	0.026	0.028	0.814	0.006	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0.006	0	0	0.002	0	0.002	0	0	0	0.016	0	0	0	0	0	0	0.002	0	"Pippip"
"Cir440730-2016-Pass2-Tron2-Chiro_1_00334_872"	"noise"	0.1	0.5	49	0.59	"Yerray"	""	""	""	""	"57baf418ec17be000eea34ba"	0.006	0	0	0	0	0.002	0.002	0	0	0	0.002	0	0	0	0	0	0	0.014	0	0.002	0.002	0	0.004	0.004	0.004	0.006	0	0	0	0	0	0	0	0.002	0.006	0.024	0	0.002	0	0.016	0.002	0.01	0.012	0.002	0	0.006	0	0.012	0.01	0	0.014	0.03	0.532	0.004	0.004	0.002	0	0.002	0.006	0.004	0.02	0.012	0.018	0.002	0.048	0.016	0	0	0	0	0	0.002	0.004	0.002	0	0.002	0	0	0	0	0.002	0.006	0.002	0.036	0.006	0.006	0.004	0.002	0	0.052	0	0	0	0.002	0	0	0.006	0	"noise"
"Cir440730-2016-Pass2-Tron2-Chiro_1_00334_872"	"Pippip"	0	0.1	61	0.41	""	""	""	""	""	"57baf418ec17be000eea34ba"	0	0	0	0	0	0	0	0	0	0	0.004	0	0	0	0	0	0	0	0	0	0.002	0	0.01	0	0	0.002	0	0	0	0	0	0	0	0	0.004	0.006	0	0	0	0	0.006	0.002	0.008	0.002	0	0.002	0	0.008	0.002	0	0.006	0.004	0.026	0	0	0.002	0	0	0	0.004	0.01	0	0.018	0.02	0.794	0.01	0.002	0	0	0.002	0	0.004	0	0	0	0	0	0	0	0	0.008	0	0	0.008	0	0.002	0	0	0	0.018	0	0	0	0	0	0	0.004	0	"Pippip"
"Cir440730-2016-Pass2-Tron2-Chiro_1_00339_870"	"noise"	0	0.5	91	0.582	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.006	0	0	0	0	0.002	0.002	0	0	0	0	0	0	0	0	0	0	0.006	0	0.004	0	0.002	0.002	0.004	0.004	0.006	0	0	0	0	0	0	0	0.002	0.004	0.022	0	0.002	0	0.014	0.004	0.004	0.012	0.002	0	0.004	0	0.014	0.008	0	0.01	0.018	0.556	0.002	0.004	0.002	0	0.002	0.008	0.002	0.024	0.01	0.01	0.006	0.036	0.022	0	0	0	0	0	0.01	0	0	0	0.002	0	0	0	0.008	0.004	0.02	0	0.046	0.008	0.008	0.006	0	0	0.044	0	0	0	0	0	0	0.002	0	"noise"
"Cir440730-2016-Pass2-Tron2-Chiro_1_00339_870"	"Pippip"	0.2	0.5	53	0.482	""	""	""	""	""	"57baf418ec17be000eea34ba"	0	0	0	0	0	0	0	0	0	0	0.004	0	0	0	0	0	0	0	0	0	0.002	0	0.008	0	0	0	0	0	0	0	0	0	0	0	0.004	0.008	0	0	0	0	0	0	0.006	0.002	0	0	0	0.01	0	0	0.006	0.002	0.022	0	0	0.004	0	0	0	0.002	0.008	0	0.022	0.024	0.832	0.004	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0.004	0	0	0.002	0	0.004	0	0	0	0.016	0	0	0	0	0	0	0.002	0	"Pippip"
"Cir440730-2016-Pass2-Tron2-Chiro_1_00344_869"	"noise"	0	0.5	108	0.65	"Pippip"	""	""	""	""	"57baf418ec17be000eea34ba"	0.006	0	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0.004	0	0.006	0	0	0.01	0.004	0.004	0.006	0	0	0	0	0	0	0	0.002	0.004	0.014	0	0.002	0	0.014	0.002	0.004	0.004	0	0	0.002	0	0.006	0.006	0	0.008	0.02	0.594	0.002	0.002	0.004	0	0	0.004	0.002	0.022	0.006	0.014	0.004	0.028	0.032	0	0	0	0	0	0.01	0.002	0.002	0	0	0	0	0	0.01	0.002	0.02	0	0.05	0.006	0.006	0.006	0	0	0.04	0	0	0	0	0	0	0.002	0	"noise"
"Cir440730-2016-Pass2-Tron2-Chiro_1_00344_869"	"Pippip"	0.1	0.3	52	0.448	""	""	""	""	""	"57baf418ec17be000eea34ba"	0	0	0	0	0	0	0	0	0	0	0.004	0	0	0	0	0	0	0	0	0	0.002	0	0.008	0	0	0	0	0	0	0	0	0	0	0	0.004	0.006	0	0	0	0	0	0	0.006	0.002	0	0	0	0.01	0	0	0.006	0.004	0.02	0	0	0.006	0	0	0	0.002	0.008	0	0.02	0.02	0.828	0.01	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0.006	0	0	0.002	0	0.004	0	0	0	0.018	0	0	0	0	0	0	0.002	0	"Pippip"
"Cir440730-2016-Pass2-Tron2-Chiro_1_00349_867"	"noise"	0	0.5	119	0.616	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.006	0	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0.004	0	0.004	0	0	0.01	0.004	0.004	0.006	0	0	0	0	0	0	0	0.002	0.002	0.012	0	0.002	0	0.014	0.002	0.004	0.012	0	0.002	0	0	0.008	0.006	0	0.004	0.022	0.614	0.002	0	0.008	0	0	0.006	0.002	0.02	0.008	0.01	0.002	0.016	0.038	0	0	0	0	0	0.01	0.002	0	0	0	0	0	0	0.008	0	0.012	0	0.036	0.006	0.004	0.006	0.002	0	0.054	0	0	0	0	0	0	0.002	0	"noise"
"Cir440730-2016-Pass2-Tron2-Chiro_1_00354_865"	"noise"	0	0.5	117	0.758	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.008	0	0	0	0	0	0.002	0	0	0	0	0	0	0	0.002	0	0	0.004	0	0.002	0	0	0.012	0.004	0.004	0.008	0	0	0	0	0	0	0	0.002	0.002	0.014	0	0.002	0	0.012	0.002	0.004	0.012	0	0.002	0	0	0.008	0.006	0	0.006	0.026	0.566	0.002	0	0.004	0	0	0.006	0.002	0.018	0.012	0.014	0.002	0.02	0.052	0	0	0	0	0	0.01	0.004	0.002	0	0	0	0	0	0.008	0	0.016	0	0.04	0.006	0.002	0.008	0.002	0	0.058	0	0	0	0	0	0	0.002	0	"noise"
"Cir440730-2016-Pass2-Tron2-Chiro_1_00359_863"	"noise"	0	0.4	91	0.598	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.006	0	0	0	0	0.002	0.002	0	0	0	0	0	0	0	0	0	0	0.004	0	0.004	0	0.002	0.002	0.004	0.004	0.004	0	0	0	0	0	0	0	0.002	0.002	0.02	0	0.002	0	0.014	0.004	0.006	0.018	0.002	0.002	0.002	0	0.012	0.01	0	0.006	0.018	0.58	0.002	0.004	0.004	0	0.002	0.01	0.002	0.02	0.016	0.01	0.002	0.02	0.026	0	0	0	0	0	0.01	0	0	0	0.002	0	0	0	0.008	0.002	0.018	0	0.026	0.008	0.004	0.008	0.002	0	0.058	0	0	0	0	0	0	0.002	0	"noise"
"Cir440730-2016-Pass2-Tron3-Chiro_0_00014_994"	"noise"	1	4.9	18	0.572	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.056	0	0	0	0	0	0.01	0	0	0	0	0	0	0	0.002	0	0	0	0.002	0	0.002	0	0.004	0.002	0.022	0.008	0	0.004	0	0	0.004	0	0	0.01	0.004	0.016	0	0.022	0	0.024	0	0.002	0.002	0.002	0	0.002	0	0.002	0	0	0	0.004	0.502	0	0.01	0.008	0	0.01	0.032	0.002	0.052	0.016	0.01	0.002	0.024	0.012	0	0.002	0	0.004	0	0.002	0	0.014	0	0	0.002	0	0.002	0	0	0.004	0.008	0.014	0	0.008	0.004	0	0	0.04	0	0.008	0	0.002	0	0	0	0	"noise"
