"nom du fichier"	"tadarida_taxon"	"temps_debut"	"temps_fin"	"frequence_mediane"	"tadarida_probabilite"	"tadarida_taxon_autre"	"observateur_taxon"	"observateur_probabilite"	"validateur_taxon"	"validateur_probabilite"	"participation"	"amph"	"Antped"	"Antsor"	"Aposyl"	"Barbar"	"Barfis"	"Barsan"	"Barser"	"Bicbic"	"chirp"	"Cicorn"	"Concon"	"Confus"	"Corcho"	"criq"	"Cympud"	"Cyrscu"	"Decalb"	"Epheph"	"Eptnil"	"Eptser"	"Eumbor"	"Eupcha"	"Euptyr"	"Grycam"	"Hypsav"	"Inssp5"	"Inssp6"	"Inssp7"	"Inssp8"	"Inssp9"	"Isopyr"	"Lamsp."	"Leppun"	"Lyrple"	"mamm"	"Micagr"	"Minsch"	"Mussp"	"Myoalc"	"Myobec"	"Myobra"	"Myocap"	"Myodas"	"Myodau"	"Myoema"	"MyoGT"	"Myomys"	"Myonat"	"noise"	"Nyclas"	"Nyclei"	"Nycnoc"	"Ortsp."	"Phafal"	"Phanan"	"Phofem"	"Phogri"	"piaf"	"Pipkuh"	"Pipmad"	"Pipnat"	"Pippip"	"Pippyg"	"Plaaff"	"Plaalb"	"Plafal"	"Plaint"	"Plasab"	"Pleaur"	"Pleaus"	"Plemac"	"Ptebon"	"Pteger"	"Ptehey"	"Ptepon"	"Ratnor"	"Rhieur"	"Rhifer"	"Rhihip"	"Roeroe"	"Rusnit"	"Sepsep"	"Tadten"	"Testes"	"Tetcan"	"Tetvir"	"Thycor"	"Tyllil"	"Urobre"	"Urorug"	"Vesmur"	"Yerbey"	"Yerray"	"ProbEsp_C2bs"
"Cir750008-2008-Pass2-Tron3-Chiro_0_00239_909"	"noise"	0	0.5	204	0.812	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0.048	0	0.002	0	0.004	0	0.002	0	0	0.002	0	0.002	0.002	0.002	0.038	0	0.506	0	0.002	0.02	0	0	0.002	0.004	0.048	0	0.022	0.004	0	0.042	0.002	0	0	0	0.002	0	0.034	0	0	0.002	0	0	0.002	0	0.028	0	0.008	0.008	0.036	0.006	0	0.004	0	0.082	0	0.004	0	0.002	0	0	0.01	"noise"
"Cir750008-2008-Pass2-Tron3-Chiro_0_00244_907"	"noise"	0	0.2	204	0.806	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0.046	0	0.002	0.002	0.004	0	0.002	0	0	0.002	0	0	0.002	0.002	0.038	0	0.52	0	0.002	0.02	0	0	0.002	0.004	0.046	0	0.022	0.004	0	0.042	0.002	0	0	0	0.002	0	0.038	0	0	0.002	0	0	0.002	0	0.028	0	0.008	0.008	0.034	0.006	0	0.006	0	0.07	0	0.002	0	0.002	0	0	0.01	"noise"
"Cir750008-2008-Pass2-Tron3-Chiro_0_00249_905"	"noise"	0.4	0.5	111	0.656	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.052	0	0	0.002	0.004	0	0.002	0	0	0.002	0	0	0.002	0.002	0.036	0.002	0.52	0	0.002	0.024	0	0.004	0.002	0.004	0.058	0	0.016	0.004	0	0.04	0.002	0	0	0	0.002	0	0.038	0	0	0.002	0.002	0	0.002	0	0.036	0	0.01	0.008	0.032	0.006	0	0.008	0	0.042	0	0.002	0	0.002	0	0	0.012	"noise"
"Cir750008-2008-Pass2-Tron3-Chiro_0_00254_903"	"noise"	0	0.5	204	0.796	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0.048	0	0.002	0	0.004	0	0.002	0	0	0.002	0	0.002	0.002	0.002	0.038	0	0.506	0	0.002	0.02	0	0	0.002	0.004	0.048	0	0.022	0.004	0	0.042	0.002	0	0	0	0.002	0	0.034	0	0	0.002	0	0	0.002	0	0.028	0	0.008	0.008	0.036	0.006	0	0.004	0	0.082	0	0.004	0	0.002	0	0	0.01	"noise"
"Cir750008-2008-Pass2-Tron3-Chiro_0_00259_901"	"noise"	0	0.5	204	0.8	"Phogri"	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0.048	0	0.002	0	0.004	0	0.002	0	0	0.002	0	0.002	0.002	0.002	0.038	0	0.506	0	0.002	0.02	0	0	0.002	0.004	0.048	0	0.022	0.004	0	0.042	0.002	0	0	0	0.002	0	0.034	0	0	0.002	0	0	0.002	0	0.028	0	0.008	0.008	0.036	0.006	0	0.004	0	0.082	0	0.004	0	0.002	0	0	0.01	"noise"
"Cir750008-2008-Pass2-Tron3-Chiro_0_00264_899"	"noise"	0	0.3	204	0.794	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0.046	0	0.002	0.002	0.004	0	0.002	0	0	0.002	0	0	0.002	0.002	0.038	0	0.514	0	0.002	0.02	0	0	0.002	0.004	0.044	0	0.022	0.004	0	0.044	0.002	0	0	0	0.002	0	0.038	0	0	0.002	0	0	0.002	0	0.028	0	0.008	0.008	0.036	0.006	0	0.004	0	0.074	0	0.004	0	0.002	0	0	0.01	"noise"
"Cir750008-2008-Pass2-Tron3-Chiro_0_00269_897"	"noise"	0.4	0.5	111	0.57	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0.002	0	0	0	0	0	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.054	0	0	0.002	0.004	0	0.004	0	0	0.002	0	0.002	0.002	0.002	0.036	0.002	0.538	0	0.002	0.024	0	0.004	0.002	0.004	0.054	0	0.016	0.004	0	0.034	0	0	0	0	0.002	0	0.032	0	0	0.002	0.002	0	0.002	0	0.04	0	0.008	0.008	0.024	0.006	0	0.008	0	0.042	0	0.002	0	0.002	0	0	0.012	"noise"
"Cir750008-2008-Pass2-Tron3-Chiro_0_00274_895"	"noise"	0.3	0.5	204	0.776	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0.046	0	0.002	0.002	0.004	0	0.002	0	0	0.002	0	0	0.002	0.002	0.038	0	0.518	0	0.002	0.02	0	0	0.002	0.004	0.048	0	0.022	0.004	0	0.042	0.002	0	0	0	0.002	0	0.038	0	0	0.002	0	0	0.002	0	0.028	0	0.008	0.008	0.036	0.006	0	0.006	0	0.068	0	0.002	0	0.002	0	0	0.01	"noise"
"Cir750008-2008-Pass2-Tron3-Chiro_0_00279_893"	"noise"	0	0.5	204	0.766	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0.048	0	0.002	0	0.004	0	0.002	0	0	0.002	0	0.002	0.002	0.002	0.038	0	0.498	0	0.002	0.02	0	0	0.002	0.004	0.05	0	0.026	0.004	0	0.042	0.002	0	0	0	0.002	0	0.034	0	0	0.002	0	0	0.002	0	0.028	0	0.008	0.008	0.038	0.006	0	0.006	0	0.08	0	0.004	0	0.002	0	0	0.01	"noise"
"Cir750008-2008-Pass2-Tron3-Chiro_0_00284_891"	"noise"	0	0.5	204	0.794	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0.048	0	0.002	0	0.004	0	0.002	0	0	0.002	0	0.002	0.002	0.002	0.038	0	0.504	0	0.002	0.02	0	0	0.002	0.004	0.048	0	0.022	0.004	0	0.044	0.002	0	0	0	0.002	0	0.034	0	0	0.002	0	0	0.002	0	0.028	0	0.008	0.008	0.036	0.006	0	0.004	0	0.082	0	0.004	0	0.002	0	0	0.01	"noise"
"Cir750008-2008-Pass2-Tron3-Chiro_0_00289_890"	"noise"	0	0.2	204	0.708	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0.046	0	0.002	0.002	0.004	0	0.002	0	0	0.002	0	0	0.002	0.002	0.038	0	0.494	0	0.002	0.026	0	0.002	0.002	0.004	0.06	0	0.022	0.004	0	0.048	0.002	0	0	0	0.002	0	0.042	0	0	0.002	0.002	0	0.002	0	0.03	0	0.006	0.008	0.032	0.006	0	0.008	0	0.064	0	0.002	0	0.002	0	0	0.01	"noise"
"Cir750008-2008-Pass2-Tron3-Chiro_0_00294_888"	"noise"	0.4	0.5	111	0.634	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.052	0	0	0.002	0.004	0	0.002	0	0	0.002	0	0	0.002	0.002	0.036	0.002	0.524	0	0.002	0.024	0	0.004	0.002	0.004	0.056	0	0.016	0.004	0	0.04	0.002	0	0	0	0.002	0	0.038	0	0	0.002	0.002	0	0.002	0	0.036	0	0.008	0.008	0.032	0.006	0	0.008	0	0.042	0	0.002	0	0.002	0	0	0.012	"noise"
"Cir750008-2008-Pass2-Tron3-Chiro_0_00299_886"	"noise"	0.4	0.5	111	0.566	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0.002	0	0	0	0	0	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.054	0	0	0.002	0.004	0	0.004	0	0	0.002	0	0.002	0.002	0.002	0.036	0.002	0.54	0	0.002	0.024	0	0.004	0.002	0.004	0.054	0	0.016	0.004	0	0.034	0	0	0	0	0.002	0	0.032	0	0	0.002	0.002	0	0.002	0	0.04	0	0.008	0.008	0.022	0.006	0	0.008	0	0.042	0	0.002	0	0.002	0	0	0.012	"noise"
"Cir750008-2008-Pass2-Tron3-Chiro_0_00304_884"	"noise"	0.4	0.5	111	0.58	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0.002	0	0	0	0	0	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.054	0	0	0.002	0.004	0	0.004	0	0	0.002	0	0	0.002	0.002	0.036	0.002	0.536	0	0.002	0.024	0	0.004	0.002	0.004	0.056	0	0.016	0.004	0	0.038	0	0	0	0	0.002	0	0.032	0	0	0.002	0.002	0	0.002	0	0.038	0	0.008	0.008	0.024	0.006	0	0.008	0	0.042	0	0.002	0	0.002	0	0	0.012	"noise"
"Cir750008-2008-Pass2-Tron3-Chiro_0_00309_882"	"noise"	0.4	0.5	111	0.582	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0.002	0	0	0	0	0	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.054	0	0	0.002	0.004	0	0.004	0	0	0.002	0	0	0.002	0.002	0.036	0.002	0.534	0	0.002	0.024	0	0.004	0.002	0.004	0.056	0	0.016	0.004	0	0.038	0	0	0	0	0.002	0	0.032	0	0	0.002	0.002	0	0.002	0	0.038	0	0.008	0.008	0.026	0.006	0	0.008	0	0.042	0	0.002	0	0.002	0	0	0.012	"noise"
"Cir750008-2008-Pass2-Tron3-Chiro_0_00314_880"	"noise"	0.4	0.5	111	0.648	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.052	0	0	0.002	0.004	0	0.002	0	0	0.002	0	0	0.002	0.002	0.036	0.002	0.522	0	0.002	0.024	0	0.004	0.002	0.004	0.058	0	0.016	0.004	0	0.04	0.002	0	0	0	0.002	0	0.038	0	0	0.002	0.002	0	0.002	0	0.036	0	0.008	0.008	0.032	0.006	0	0.008	0	0.042	0	0.002	0	0.002	0	0	0.012	"noise"
"Cir750008-2008-Pass2-Tron3-Chiro_0_00319_878"	"noise"	0.2	0.5	204	0.808	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0.046	0	0.002	0.002	0.004	0	0.002	0	0	0.002	0	0	0.002	0.002	0.038	0	0.516	0	0.002	0.02	0	0	0.002	0.004	0.044	0	0.022	0.004	0	0.042	0.002	0	0	0	0.002	0	0.038	0	0	0.002	0	0	0.002	0	0.028	0	0.008	0.008	0.036	0.006	0	0.004	0	0.074	0	0.004	0	0.002	0	0	0.01	"noise"
"Cir750008-2008-Pass2-Tron3-Chiro_0_00324_876"	"noise"	0	0.5	204	0.802	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0.048	0	0.002	0	0.004	0	0.002	0	0	0.002	0	0.002	0.002	0.002	0.038	0	0.506	0	0.002	0.02	0	0	0.002	0.004	0.048	0	0.022	0.004	0	0.042	0.002	0	0	0	0.002	0	0.034	0	0	0.002	0	0	0.002	0	0.028	0	0.008	0.008	0.036	0.006	0	0.004	0	0.082	0	0.004	0	0.002	0	0	0.01	"noise"
"Cir750008-2008-Pass2-Tron3-Chiro_0_00329_874"	"noise"	0	0.5	204	0.794	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0.048	0	0.002	0	0.004	0	0.002	0	0	0.002	0	0.002	0.002	0.002	0.038	0	0.504	0	0.002	0.02	0	0	0.002	0.004	0.048	0	0.022	0.004	0	0.044	0.002	0	0	0	0.002	0	0.034	0	0	0.002	0	0	0.002	0	0.028	0	0.008	0.008	0.036	0.006	0	0.004	0	0.082	0	0.004	0	0.002	0	0	0.01	"noise"
"Cir750008-2008-Pass2-Tron3-Chiro_0_00334_872"	"noise"	0	0.1	204	0.732	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0.052	0	0.002	0.002	0.004	0	0.002	0	0	0.002	0	0	0.002	0.002	0.038	0	0.51	0	0.002	0.024	0	0	0.002	0.004	0.048	0	0.024	0.004	0	0.046	0.002	0	0	0	0.002	0	0.04	0	0	0.002	0	0	0.002	0	0.028	0	0.01	0.008	0.032	0.006	0	0.008	0	0.06	0	0.002	0	0.002	0	0	0.01	"noise"
"Cir750008-2008-Pass2-Tron3-Chiro_0_00339_870"	"noise"	0.4	0.5	38	0.47	""	""	""	""	""	"58c40dc431015c000ded877c"	0.01	0.002	0.012	0	0	0.002	0	0	0	0	0	0	0.002	0.002	0	0	0	0.008	0.004	0	0.008	0	0	0	0	0.008	0	0	0	0	0	0	0	0.078	0	0.002	0	0.002	0.008	0.004	0.002	0	0.012	0	0.008	0.006	0.004	0.046	0.004	0.448	0	0.004	0.004	0	0.008	0.004	0.008	0.07	0.004	0.024	0.004	0.004	0.03	0	0	0.002	0	0.002	0	0.006	0	0	0.002	0.006	0	0.002	0	0.004	0	0	0.022	0.01	0.008	0.004	0.014	0	0.054	0	0.002	0	0.004	0	0	0.012	"noise"
"Cir750008-2008-Pass2-Tron3-Chiro_0_00344_869"	"noise"	0	0.5	204	0.78	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0.048	0	0.002	0	0.004	0	0.002	0	0	0.002	0	0.002	0.002	0.002	0.038	0	0.502	0	0.002	0.02	0	0	0.002	0.004	0.048	0	0.022	0.004	0	0.044	0.002	0	0	0	0.002	0	0.034	0	0	0.002	0	0	0.002	0	0.028	0	0.008	0.008	0.036	0.006	0	0.004	0	0.084	0	0.004	0	0.002	0	0	0.01	"noise"
"Cir750008-2008-Pass2-Tron3-Chiro_0_00349_867"	"noise"	0	0.5	204	0.8	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0.048	0	0.002	0	0.004	0	0.002	0	0	0.002	0	0.002	0.002	0.002	0.038	0	0.506	0	0.002	0.02	0	0	0.002	0.004	0.048	0	0.022	0.004	0	0.042	0.002	0	0	0	0.002	0	0.034	0	0	0.002	0	0	0.002	0	0.028	0	0.008	0.008	0.036	0.006	0	0.004	0	0.082	0	0.004	0	0.002	0	0	0.01	"noise"
"Cir750008-2008-Pass2-Tron3-Chiro_0_00354_865"	"noise"	0	0.4	204	0.818	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0.048	0	0.002	0.002	0.004	0	0.002	0	0	0.002	0	0	0.002	0.002	0.038	0	0.512	0	0.002	0.02	0	0	0.002	0.004	0.048	0	0.022	0.004	0	0.042	0.002	0	0	0	0.002	0	0.034	0	0	0.002	0	0	0.002	0	0.028	0	0.008	0.008	0.036	0.006	0	0.004	0	0.076	0	0.004	0	0.002	0	0	0.01	"noise"
"Cir750008-2008-Pass2-Tron3-Chiro_0_00359_863"	"noise"	0.4	0.5	111	0.636	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.052	0	0	0.002	0.004	0	0.002	0	0	0.002	0	0	0.002	0.002	0.036	0.002	0.524	0	0.002	0.024	0	0.004	0.002	0.004	0.056	0	0.016	0.004	0	0.04	0.002	0	0	0	0.002	0	0.038	0	0	0.002	0.002	0	0.002	0	0.036	0	0.008	0.008	0.032	0.006	0	0.008	0	0.042	0	0.002	0	0.002	0	0	0.012	"noise"
"Cir750008-2008-Pass2-Tron3-Chiro_0_00364_861"	"noise"	0.1	0.3	172	0.554	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0.002	0	0	0	0	0	0.002	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0.05	0	0	0.002	0.004	0	0.004	0	0	0.002	0	0.002	0.002	0.002	0.038	0	0.536	0	0.002	0.026	0	0.004	0.002	0.004	0.056	0	0.02	0.004	0	0.036	0	0	0	0	0.002	0	0.038	0	0	0.002	0.002	0	0.002	0	0.036	0	0.004	0.008	0.022	0.006	0	0.008	0	0.042	0	0.002	0	0.002	0	0	0.01	"noise"
"Cir750008-2008-Pass2-Tron3-Chiro_1_00000_000"	"noise"	0.7	5	14	0.884	"Tetvir"	""	""	""	""	"58c40dc431015c000ded877c"	0.022	0	0.016	0	0	0	0	0	0	0	0	0	0.004	0.002	0	0	0	0.002	0.006	0	0.004	0	0	0	0	0	0	0	0	0	0	0.002	0	0.086	0	0.028	0	0	0	0	0	0	0	0	0.008	0	0	0.022	0.002	0.408	0	0.006	0.004	0	0.006	0.004	0.008	0.136	0.012	0.008	0	0.002	0.024	0.002	0	0.002	0	0.008	0	0	0	0	0	0	0	0.002	0	0.002	0	0	0.034	0.016	0.02	0.01	0.012	0	0.062	0	0.002	0	0.004	0	0	0.002	"noise"
"Cir750008-2008-Pass2-Tron3-Chiro_1_00004_998"	"noise"	0	5	15	0.756	"Tetvir"	""	""	""	""	"58c40dc431015c000ded877c"	0.024	0	0.02	0	0	0	0	0	0	0	0	0	0.004	0.002	0	0	0	0	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.074	0.002	0.03	0	0	0	0	0	0	0.002	0	0.014	0	0	0.022	0	0.41	0	0.008	0	0	0.004	0.002	0.01	0.128	0.008	0.01	0	0	0.028	0.002	0	0.002	0	0.012	0	0	0	0	0	0	0	0.002	0	0.002	0	0	0.036	0.008	0.02	0.014	0.018	0	0.066	0	0.004	0	0.004	0	0	0.002	"noise"
"Cir750008-2008-Pass2-Tron3-Chiro_1_00009_996"	"noise"	0	5	14	0.746	""	""	""	""	""	"58c40dc431015c000ded877c"	0.024	0	0.02	0	0	0	0	0	0	0	0	0	0.004	0.002	0	0	0	0.002	0.004	0	0.008	0	0	0	0.002	0	0	0	0	0	0	0	0	0.08	0.002	0.028	0	0	0	0	0	0	0.002	0	0.014	0	0	0.022	0	0.392	0	0.006	0	0	0.004	0.002	0.01	0.136	0.01	0.008	0	0	0.03	0.002	0	0.002	0	0.012	0.002	0	0	0	0	0	0	0.002	0	0.002	0	0	0.036	0.006	0.02	0.014	0.014	0	0.068	0	0.002	0	0.004	0	0	0.002	"noise"
"Cir750008-2008-Pass2-Tron3-Chiro_1_00014_994"	"noise"	1	5	14	0.628	"Tetvir"	""	""	""	""	"58c40dc431015c000ded877c"	0.028	0	0.02	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0	0	0.01	0.002	0	0.01	0	0	0	0.002	0	0	0	0	0	0	0	0	0.068	0	0.026	0	0	0	0	0	0	0	0	0.012	0	0	0.022	0.002	0.402	0	0.006	0.012	0	0.012	0.004	0.008	0.128	0.01	0.008	0	0	0.03	0.002	0	0.002	0	0.01	0.002	0	0	0	0	0	0	0.002	0	0.002	0	0	0.032	0.008	0.02	0.008	0.008	0	0.066	0	0.006	0	0.004	0	0	0.002	"noise"
"Cir750008-2008-Pass2-Tron3-Chiro_1_00019_992"	"noise"	0	5	13	0.734	""	""	""	""	""	"58c40dc431015c000ded877c"	0.024	0	0.02	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0	0	0.004	0.002	0	0.008	0	0	0	0.002	0	0	0	0	0	0	0	0	0.078	0.002	0.03	0	0	0	0	0	0	0.002	0	0.012	0	0	0.022	0	0.384	0	0.006	0	0	0.004	0.002	0.01	0.138	0.016	0.008	0	0	0.032	0.002	0	0.002	0	0.01	0.002	0	0	0	0	0	0	0.002	0	0.002	0	0	0.036	0.006	0.02	0.014	0.014	0	0.072	0	0.002	0	0.004	0	0	0.002	"noise"
"Cir750008-2008-Pass2-Tron3-Chiro_1_00024_990"	"noise"	0	4.2	14	0.822	""	""	""	""	""	"58c40dc431015c000ded877c"	0.022	0	0.016	0	0	0	0	0	0	0	0	0	0.004	0.002	0	0	0	0.002	0.006	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.076	0	0.03	0	0	0	0	0	0	0	0	0.012	0	0	0.022	0.002	0.416	0	0.006	0.004	0	0.006	0.004	0.008	0.128	0.014	0.008	0	0.002	0.026	0.002	0	0.002	0	0.01	0	0	0	0	0	0	0	0.002	0	0.002	0	0	0.034	0.016	0.02	0.01	0.012	0	0.062	0	0.002	0	0.004	0	0	0.002	"noise"
"Cir750008-2008-Pass2-Tron3-Chiro_1_00029_989"	"noise"	0.1	5	13	0.824	"piaf"	""	""	""	""	"58c40dc431015c000ded877c"	0.022	0	0.018	0	0	0	0	0	0	0	0	0	0.004	0.002	0	0	0	0.004	0.002	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0.08	0	0.026	0	0	0	0	0	0	0	0	0.012	0	0	0.022	0	0.386	0	0.006	0.002	0	0.004	0.004	0.008	0.152	0.014	0.008	0	0.004	0.024	0.002	0	0.004	0	0.01	0	0	0	0	0	0	0	0.002	0	0.002	0	0	0.036	0.014	0.02	0.012	0.014	0	0.066	0	0.002	0	0.004	0	0	0.002	"noise"
"Cir750008-2008-Pass2-Tron3-Chiro_1_00034_987"	"noise"	0	5	16	0.726	""	""	""	""	""	"58c40dc431015c000ded877c"	0.026	0	0.022	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0	0	0	0.002	0	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0.072	0.002	0.026	0	0	0	0	0	0	0.002	0	0.016	0	0	0.022	0	0.404	0	0.008	0	0	0.004	0.002	0.01	0.132	0.008	0.01	0	0	0.032	0.002	0	0.002	0	0.01	0.002	0	0	0	0	0	0	0.004	0	0.002	0	0	0.034	0.006	0.02	0.01	0.016	0	0.066	0	0.006	0	0.004	0	0	0.002	"noise"
"Cir750008-2008-Pass2-Tron3-Chiro_1_00039_985"	"noise"	1.4	5	12	0.444	"Tetvir, Phogri, piaf"	""	""	""	""	"58c40dc431015c000ded877c"	0.024	0.002	0.022	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0	0	0.01	0.002	0	0.01	0	0	0	0.006	0.004	0	0	0	0	0	0	0	0.07	0	0.024	0	0	0.002	0.004	0	0	0.002	0	0.01	0	0	0.024	0.002	0.358	0	0.006	0.014	0	0.01	0.008	0.01	0.132	0.022	0.01	0	0	0.03	0	0	0.004	0	0.008	0	0	0	0	0	0	0	0.002	0	0.002	0	0	0.03	0.004	0.02	0.012	0.008	0	0.074	0	0.008	0	0.004	0	0	0.002	"noise"
"Cir750008-2008-Pass2-Tron3-Chiro_1_00044_983"	"noise"	0.1	5	13	0.684	""	""	""	""	""	"58c40dc431015c000ded877c"	0.028	0	0.022	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0	0	0.008	0.004	0	0.016	0	0	0	0.002	0	0	0	0	0	0	0	0	0.074	0	0.028	0	0	0	0	0	0	0.002	0	0.016	0	0	0.022	0	0.372	0	0.006	0.004	0	0.006	0.002	0.008	0.138	0.016	0.008	0	0	0.028	0.002	0	0.004	0	0.01	0.002	0	0	0	0	0	0	0.002	0	0.002	0	0	0.034	0.006	0.02	0.012	0.012	0	0.072	0	0.002	0	0.004	0	0	0.002	"noise"
"Cir750008-2008-Pass2-Tron3-Chiro_1_00049_981"	"noise"	0.8	5	13	0.702	""	""	""	""	""	"58c40dc431015c000ded877c"	0.026	0	0.02	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0	0	0.004	0.002	0	0.01	0	0	0	0.002	0	0	0	0	0	0	0	0	0.074	0	0.034	0	0	0	0	0	0	0	0	0.012	0	0	0.022	0.002	0.392	0	0.006	0.006	0	0.008	0.002	0.008	0.128	0.02	0.008	0	0	0.032	0.002	0	0.002	0	0.01	0.002	0	0	0	0	0	0	0.002	0	0.002	0	0	0.032	0.008	0.02	0.012	0.008	0	0.07	0	0.002	0	0.004	0	0	0.002	"noise"
